,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,64,-5.982567037156058,-4.676675789246268,false,0,0,1864.0
1,239,14.064288606059646,-3.7701891645868075,false,0,0,721.0
2,136,-11.235947756574939,10.735808662829237,false,0,0,469.0
3,189,3.6310668837532027,10.459404072975829,false,0,0,1580.0
4,347,-12.969586328530871,5.224719969265817,false,0,0,304.0
5,107,-4.760978280271295,14.61057457969704,false,0,0,1810.0
6,34,-11.682667830863611,9.29813609470894,false,0,0,2137.0
7,253,-11.851386686672466,8.172013409845265,false,0,0,736.0
8,72,-1.6699411263218176,-6.042317333397177,false,0,0,2363.0
9,138,1.7761977615449944,5.410291326674921,false,0,0,797.0
10,66,-9.687851907577556,-7.422895999979709,false,0,0,2293.0
11,84,17.2860181244028,13.946101504281124,true,0,8,2043.0
12,224,-8.16932412386543,-0.30516911186196694,false,0,0,2160.0
13,254,0.4356847509438819,-15.7994492033539,false,0,0,1807.0
14,39,9.328587704008724,8.176027925261126,false,0,0,1122.0
15,133,-11.24989708646871,8.055968380589203,false,0,0,2531.0
16,343,-0.49226683728965315,-16.45107768958046,false,0,0,449.0
17,36,-3.750738058243349,3.859634527224745,false,16,0,1305.0
18,285,-6.231419943821663,16.104615697738332,false,0,0,978.0
19,119,9.973438446163195,5.444163916093995,false,0,0,2555.0
20,259,-1.2805173479072294,8.57423886523228,false,0,0,1753.0
21,31,-8.413510712600155,-17.189552486555908,false,0,0,1158.0
22,63,-12.314503390329245,1.8134373401066086,false,0,0,1099.0
23,231,2.8481214649359807,-12.97206320503367,true,0,39,601.0
24,331,2.797818546524312,-6.739017642278908,false,16,0,1541.0
25,150,6.336609268471795,16.045891447034425,false,0,0,1456.0
26,168,-15.348877461984664,0.6755203513684884,false,0,0,1508.0
27,297,-6.664147930947165,6.549422668960173,false,0,0,2011.0
28,24,-0.2659155136605796,-9.414841590188166,false,0,0,1990.0
29,9,13.262010365357906,16.638513666618085,true,0,35,1228.0
30,139,-6.365656327818163,-15.97087763810496,false,0,0,2489.0
31,195,-1.7582073853333329,-8.679450481751093,false,0,0,2394.0
32,102,-13.309747137004823,3.3356542149271378,false,0,0,520.0
33,270,-1.9212153650729713,1.4510287231147847,false,13,0,638.0
34,144,-4.507524929522386,-2.4644307255032056,false,0,0,2132.0
35,126,15.588075182223953,-6.629905753372944,false,0,0,1850.0
36,72,-15.381545596303582,-12.255979765844074,false,0,0,720.0
37,353,-17.032554553657842,6.4579373642792515,false,0,0,1696.0
38,305,5.201622696058506,7.057326735378959,true,0,27,1569.0
39,2,6.924565226964097,-7.502105974379593,false,0,0,478.0
40,139,-6.4305108126822095,-4.142290265010034,false,0,0,689.0
41,127,4.464399873673585,-15.312771617354898,false,0,0,2436.0
42,18,-10.774042102966547,8.478937561556057,false,0,0,639.0
43,348,-14.344676734221832,15.906181157971432,false,0,0,697.0
44,308,12.755261496771555,14.714223179812272,true,0,3,1571.0
45,92,-2.3757841884101456,-8.124121628817342,false,0,0,2393.0
46,12,9.106418797630267,-15.308525956712725,false,0,0,1503.0
47,122,-4.674615902177928,-16.19997672728887,false,0,0,1397.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
