,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,327,9.792508277930015,-15.675650424820152,false,0,0,868.0
1,71,-12.63260115669478,13.103803521356655,true,0,36,1559.0
2,249,-12.693563800049246,-13.503626565076601,false,0,0,2428.0
3,59,-2.154224735034318,5.752958438915335,false,0,0,1866.0
4,170,7.6429268541999,12.640231597590008,false,0,0,486.0
5,282,8.359305936626503,10.870756805615127,false,0,0,705.0
6,330,-6.499789439171886,-8.386470151146668,false,0,0,1928.0
7,216,-11.017626072364596,-7.990435634602826,false,0,0,1456.0
8,35,-0.2836295851534446,10.103686856937175,false,0,0,752.0
9,246,-13.95103574425562,7.121323487464494,false,18,0,1960.0
10,309,9.269998910913575,7.187501991722125,false,0,0,676.0
11,308,8.11437704058282,-0.009953811921549649,false,0,0,1643.0
12,202,-11.878372747213454,10.582677583692199,false,0,0,2489.0
13,345,10.28205268061459,-8.507055965770874,false,0,0,2154.0
14,313,6.54531325995993,16.322139968152673,false,0,0,2126.0
15,336,-0.6728417871429129,10.602828712986222,false,0,0,1972.0
16,90,1.1626267855234993,-9.055864207169222,false,0,0,1346.0
17,220,-4.700983153752778,-14.77644597767534,false,5,0,1868.0
18,283,-4.985212407703039,-14.341452202354457,false,0,0,1872.0
19,63,-3.833520295825974,-9.735310519334352,false,0,0,1614.0
20,58,13.236426911450426,1.7869217873109702,false,0,0,1802.0
21,306,-4.363829498062534,-10.838617688460404,false,0,0,524.0
22,27,-15.555643465048682,9.365561933588562,false,0,0,2547.0
23,113,-15.629387450503424,-10.125466952880585,false,0,0,1735.0
24,106,-8.643764713449638,-2.1740882496383898,false,36,0,1584.0
25,23,14.117426099939948,-15.50771680636739,false,0,0,2416.0
26,357,-14.136074180804144,-8.566350554576921,false,0,0,1350.0
27,286,-9.422765108861356,12.018323493678107,false,0,0,1538.0
28,220,-16.035158860966163,-16.593125078100115,false,0,0,1456.0
29,126,3.3821240799865318,4.09946028985567,false,0,0,408.0
30,70,14.725294589453569,17.026513160705427,true,0,13,1384.0
31,42,0.5911896176884538,11.173608917252235,false,20,0,1969.0
32,51,8.277950997799298,-9.71683138659268,false,0,0,730.0
33,219,-10.057898440618203,-4.7692326376132845,false,0,0,1301.0
34,323,5.534186001498865,-6.055590893645613,true,0,34,1827.0
35,351,17.313204221573617,-0.8938244761184003,false,0,0,2374.0
36,,,,,,,
37,pcolor,plabel,plabel-color,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
