,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,307,0.03341664154162194,16.696375821011426,false,0,0,1458.0
1,11,1.3043832017114316,-8.763790933682266,false,0,0,2096.0
2,273,-14.16354847331972,2.399211666800646,false,0,0,265.0
3,181,5.108729583744511,-3.8815938262281833,false,0,0,2096.0
4,340,7.535050976777871,0.46198201702170927,false,0,0,1497.0
5,341,-16.186209412982684,8.60184106387052,false,0,0,503.0
6,15,-0.6675532039745102,-3.5725385540557935,false,0,0,1965.0
7,203,12.28283656032945,17.25657784399216,false,0,0,621.0
8,6,-3.0196243534500162,6.110380117425031,false,24,0,737.0
9,36,13.85944174607458,5.193894033562891,false,0,0,431.0
10,22,7.977080808333962,11.429355013251914,true,0,1,1111.0
11,229,-0.39729598746494477,15.573060566106454,false,0,0,2269.0
12,238,-0.1440798450577614,8.049997930530026,false,0,0,342.0
13,265,-17.42703097747705,-7.093057000423503,false,0,0,1656.0
14,259,10.136135831371892,-5.04202281062617,false,0,0,2218.0
15,151,13.70999304645379,6.877894799191789,true,0,3,895.0
16,208,-0.22558745747248354,2.2419952144799504,false,3,0,583.0
17,250,-5.377278072485538,-13.885829257183419,false,0,0,1544.0
18,174,7.721442360585877,10.80250663299223,true,0,37,981.0
19,157,17.291433688797,6.995235455119253,true,0,24,908.0
20,131,-3.4693136702184475,2.2654132868036307,false,0,0,2325.0
21,346,-6.6336864256756805,6.163148369889433,false,43,0,446.0
22,231,8.788360746863233,-3.292860406995523,false,0,0,647.0
23,210,-1.9951717815444017,12.868086686245507,false,0,0,1674.0
24,321,6.520029545295691,-6.2001219315561436,false,0,0,1616.0
25,252,10.446667927226558,-12.764273030530324,false,0,0,282.0
26,50,13.415005983391774,11.442987976138049,false,0,0,2330.0
27,0,11.375684315059054,-2.954218813774398,false,0,0,1686.0
28,127,8.127984190483057,9.965240528268712,true,0,2,1326.0
29,214,0.9931359078431979,2.2253573698982523,false,0,0,1737.0
30,356,13.363302659144338,-13.912322508573956,false,0,0,1303.0
31,176,11.610877707301926,-14.7209714850563,false,0,0,1814.0
32,241,6.53358171120989,-3.575614285095476,false,0,0,1833.0
33,202,9.617114757558053,-10.85654500928704,false,0,0,2161.0
34,339,-10.76091851857639,-6.132796782378882,false,0,0,856.0
35,205,-8.769633837227179,2.502459371523701,false,0,0,860.0
36,274,-16.649449117684505,15.444431731425988,false,0,0,2007.0
37,285,-7.820921278217923,-13.867863037417376,false,0,0,1479.0
38,251,-3.6153032919386336,1.5127830456941147,false,0,0,1654.0
39,254,-7.045519771416088,-15.055390091193388,false,0,0,2140.0
40,241,5.407574779036352,15.295820393754132,false,15,0,221.0
41,273,-4.508580080913045,5.09338253814345,false,0,0,943.0
42,317,8.290506643987873,-5.860299554079507,false,0,0,1340.0
43,308,-4.094882460447108,13.538259626414721,false,0,0,2428.0
44,114,-16.45489509421423,-15.532758928612042,false,0,0,2384.0
45,41,14.125019858710582,-6.951446323940131,false,0,0,2226.0
46,325,11.863942106789194,7.822738021962617,false,0,0,1917.0
47,62,-12.743002834154941,7.189383759951432,false,0,0,1313.0
48,318,-9.10059350141389,15.904928562374272,false,0,0,1206.0
49,299,-13.99140471638832,-11.757268427419643,false,0,0,1353.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
