,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,70,14.952089377804569,-13.256547714561055,false,0,0,1582.0
1,113,-9.929677310246683,-16.01959692667984,false,0,0,2220.0
2,141,9.927452023753524,1.257267404750456,false,0,0,389.0
3,275,2.413060731951881,-6.108619598299201,false,0,0,2220.0
4,329,-14.270764476691607,15.414571110235316,false,4,0,1621.0
5,296,-5.7350914933464505,4.896472636786676,true,0,27,627.0
6,114,12.094902432853488,11.214882820644789,false,0,0,2089.0
7,229,9.582590820317291,12.134610173621112,false,0,0,745.0
8,132,-2.7584713811168218,-8.179598931311615,false,0,0,555.0
9,3,6.00963595851335,12.528353099872653,false,0,0,2393.0
10,52,0.267551593701263,-11.690790223081967,true,0,34,466.0
11,166,-2.0522270936020557,13.231850399346243,false,0,0,2342.0
12,105,-6.8791815210912555,-17.391038005098373,false,0,0,707.0
13,206,12.039429540134304,-13.159575166896584,false,34,0,1668.0
14,298,16.87945733585806,-13.636247088681005,false,0,0,1032.0
15,140,11.60502990968661,12.353364567665277,false,0,0,2449.0
16,168,9.07797949345665,-4.5785255041205675,false,0,0,570.0
17,126,11.57250033091077,7.03639386496784,false,0,0,771.0
18,357,-4.233366066812639,8.878749566015111,false,0,0,1798.0
19,46,-5.648554620091176,-3.376649582984741,false,0,0,1740.0
20,13,-4.478880531154264,-13.265800285467796,false,0,0,406.0
21,318,15.373664145501538,1.146853268805283,false,0,0,2454.0
22,170,3.208348214313148,-8.577041370051212,false,0,0,1810.0
23,39,-8.551997517187983,10.699389401299836,false,0,0,1450.0
24,122,-2.2340255358078247,-14.46944708601288,false,0,0,1861.0
25,106,-15.501020711095173,1.0127958224092228,false,6,0,1427.0
26,94,-3.6072422153260604,-0.6754923255792343,false,0,0,1938.0
27,336,15.628978901850097,-8.564680340860251,false,0,0,1957.0
28,40,1.910073332596357,-15.929793152406873,false,0,0,2285.0
29,240,-8.642498521385967,15.115295689746896,false,0,0,984.0
30,252,-1.3886246831238866,4.019260694898639,false,0,0,2131.0
31,178,16.93642042218394,2.502993377770687,false,0,0,1603.0
32,319,-14.68164229882797,11.893134092507347,false,0,0,2264.0
33,267,14.449514205584034,-17.292129374446144,false,0,0,345.0
34,210,-16.93670409186808,-2.131285652508592,false,0,0,1067.0
35,345,0.16880896243518528,7.792350281411009,true,0,19,1464.0
36,38,7.31332768402836,4.973568981703815,false,0,0,2552.0
37,157,7.155445593128996,-8.373050838421221,false,31,0,2508.0
38,276,-2.691980509713887,-9.412285777652365,false,0,0,2350.0
39,112,-9.471225104566809,9.763831457224505,false,0,0,1437.0
40,295,-13.722878722872608,12.127594460046963,false,0,0,1330.0
41,339,11.797739833292319,7.101060090766392,false,0,0,1477.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
