,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,73,4.501952319054146,-0.5199113202626022,false,27,0,2506.0
1,274,-16.179462731809718,7.512117487893881,false,0,0,506.0
2,188,14.416994860391965,3.150894425510006,true,0,33,1213.0
3,139,-6.363152748840626,5.97421449504465,false,44,0,1285.0
4,257,-11.273677127924874,-1.5144935743997967,true,0,33,1541.0
5,191,-14.529846946099365,-13.616320056239864,false,27,0,188.0
6,221,8.301436344799678,-14.342542545232416,true,0,26,2331.0
7,120,-4.982905296171743,0.7233380924635371,true,0,23,2577.0
8,130,-15.286159135024313,1.4165519289952204,true,0,12,698.0
9,37,5.762990286855049,-16.342730087820122,false,27,0,1641.0
10,95,12.933895808300274,4.419589726020452,true,0,8,2173.0
11,290,16.724396068974414,7.217365580416458,false,44,0,222.0
12,284,-0.24198825775792587,-5.719669834846552,true,0,14,2257.0
13,272,-13.348746118386305,14.379508051985619,true,0,26,2326.0
14,165,-2.161928507648975,-5.107704368955135,true,0,34,2202.0
15,290,-4.47267949135664,-15.356482951636666,false,39,0,1314.0
16,156,-16.311403878566594,2.5158155116574896,false,32,0,462.0
17,328,16.596250663822072,-0.9723959264201762,false,0,0,1694.0
18,280,1.438800963793954,2.6929243916417036,true,0,14,1782.0
19,47,-14.222408279143696,-10.742257801759502,true,0,32,2266.0
20,95,-4.992104716295901,-13.133336885857496,false,34,0,868.0
21,120,0.9553491751958006,9.706121627821748,false,35,0,1786.0
22,137,-15.172724900254975,5.5069967710840055,false,41,0,1433.0
23,2,5.4125737265334415,-14.114194867928695,false,44,0,568.0
24,24,16.119463046327272,-8.821695420420246,true,0,36,2016.0
25,28,-13.364591627228695,13.034437053596566,false,47,0,1208.0
26,209,-13.773030069094984,-3.6665556778324704,false,34,0,94.0
27,336,-0.6086198313472598,-11.222059188991345,true,0,9,2172.0
28,349,15.463058764681714,14.614113311884747,false,40,0,1448.0
29,259,14.073982216334471,-2.6705038857724785,true,0,25,982.0
30,189,2.6126346949970647,8.765188230463266,true,0,37,1601.0
31,133,-10.877536482273285,-3.181234464257625,true,0,29,2349.0
32,353,6.506346403708121,-14.009311749384018,true,0,25,2112.0
33,189,13.585572487134275,-9.590769055745536,true,0,26,159.0
34,240,0.3129343378979287,8.334418521348063,true,0,28,874.0
35,123,-9.791273862532305,-13.235955159366327,false,27,0,1676.0
36,44,13.903900369673735,15.493939410646853,true,0,39,1483.0
37,270,13.320545073933491,12.989682437082944,false,46,0,2550.0
38,155,-14.977201803081059,-8.137568913761934,false,44,0,198.0
39,143,-16.434666276859843,-14.60328733763134,false,0,0,1726.0
40,335,5.909496271195832,11.02633278629682,true,0,2,1025.0
41,17,8.442871015269294,-9.340331974377637,true,0,10,850.0
42,257,-1.5292878253022688,12.597956713907184,true,0,32,1174.0
43,28,-14.083185300915101,-6.21235633747125,true,0,39,2157.0
44,190,10.333915137149273,-9.932879670094094,true,0,36,2518.0
45,47,-11.5624580791717,-2.378596265471375,false,31,0,1546.0
46,322,15.455686115873533,6.94063199338267,true,0,37,1911.0
47,325,1.9227004198647681,12.024769190595453,true,0,37,2275.0
48,66,11.093397449736198,-6.327592739695455,true,0,39,1203.0
49,353,-0.1187414103402238,11.675789622930855,false,0,0,245.0
50,52,-11.49926760292559,-13.029398925772774,false,47,0,1884.0
51,164,-0.13745723100523966,2.2509944575064145,false,0,0,336.0
52,86,10.584468183584143,-14.557560797336698,true,0,39,902.0
53,242,-11.904318147247093,4.438436162469731,true,0,13,1908.0
54,327,-11.081868968751255,-7.3676057263414805,true,0,25,285.0
55,285,-4.2449019302507764,3.6826542639566866,false,47,0,1724.0
56,259,11.692935151620782,6.957974190027385,true,0,26,2385.0
57,355,-1.4268963019964895,-0.9224203180998545,true,0,10,1436.0
58,72,5.950186523906039,14.407161961174566,false,0,0,1559.0
59,127,-10.923194401946544,17.314072855389778,false,43,0,355.0
60,15,12.213863492843586,12.128851150497015,false,0,0,895.0
61,69,1.6111535358731888,-13.080159130742283,false,40,0,258.0
62,345,-2.6863582832175776,9.461845400797674,true,0,39,1861.0
63,334,-13.323633854026033,12.085097103488735,false,49,0,1431.0
64,347,16.887802557036803,-0.6697635602585066,false,0,0,210.0
65,301,0.7388737478926617,-5.945398067352958,true,0,39,1607.0
66,2,-0.8955082477340606,1.4706909703734916,false,40,0,1011.0
67,46,17.00843409693968,-3.1592063856490924,true,0,17,1877.0
68,24,13.298884751298665,-14.096821753672508,true,0,27,2052.0
69,350,-11.791548645945728,12.426757577775245,true,0,21,1796.0
70,308,0.17480735685770998,14.103101676854285,false,41,0,2429.0
71,174,6.136974607063946,8.187532766416467,true,0,36,1968.0
72,329,1.266080830926112,11.999664040762362,true,0,28,1844.0
73,319,-11.620037969050106,-11.602932722261372,true,0,37,1895.0
74,259,6.086942787406831,3.0052843330145027,true,0,33,1618.0
75,134,-16.98168606072462,-3.898042353154504,true,0,31,1703.0
76,,,,,,,
77,pcolor,plabel,plabel-color,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
