,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,277,0.17679148310367865,15.039097470715678,false,0,0,2536.0
1,133,-7.063394161832398,-15.566453626765064,false,0,0,536.0
2,250,10.852023846434383,2.928518046964783,false,30,0,1243.0
3,339,10.339390300042128,7.1506106835544125,false,14,0,1315.0
4,0,-5.80680491709624,2.6187041070758714,false,30,0,1571.0
5,359,-14.924766765936662,-16.832807314501515,false,0,0,218.0
6,116,13.638405650647607,-4.366986403841283,false,37,0,2361.0
7,223,-14.800934855440493,0.42164672563819583,false,51,0,728.0
8,347,-3.3647336814033673,-1.0164177905918124,false,0,0,1671.0
9,224,-1.4773108524759038,-1.4677507301430375,true,0,38,2203.0
10,290,13.77448045316983,-8.960152751490627,false,14,0,252.0
11,215,-4.459547175183764,8.536473886864792,false,9,0,1344.0
12,213,-14.385905334464567,0.0958637512839784,false,2,0,492.0
13,82,-13.502266160748807,5.080309592164281,true,0,25,1724.0
14,246,2.878265220231902,-5.203318662834658,false,49,0,1812.0
15,174,-9.94971965733724,-1.4563859088100028,false,4,0,898.0
16,207,17.397146892227372,-2.5346798806920408,false,5,0,1816.0
17,162,-14.257324947808852,-15.335993573090583,false,11,0,1463.0
18,60,-0.6863722204104239,1.887373584908076,false,14,0,598.0
19,17,-11.689079974855849,16.088732631298253,false,27,0,2046.0
20,135,-16.583773414892157,-16.821227967882862,false,17,0,1238.0
21,254,15.220829257422022,-12.309573341744988,false,4,0,124.0
22,280,4.372917673740483,-7.008225873789163,true,0,39,2202.0
23,293,16.13499454751168,6.765863389739155,false,10,0,1478.0
24,77,14.080324359734897,2.668672302363289,false,38,0,1012.0
25,346,-10.552610082404401,-8.24940870968277,false,26,0,1631.0
26,145,-6.93789769306316,2.6952823711832634,false,34,0,2379.0
27,18,-12.461634219437407,-13.10767635879341,false,37,0,189.0
28,91,7.823957572266601,-9.872130206441108,false,35,0,904.0
29,261,1.003747527615026,13.441530098358877,false,0,0,1706.0
30,14,13.301986212784499,-5.796805344930491,false,16,0,2580.0
31,164,-11.458769674869922,-17.430181156012296,false,14,0,228.0
32,95,-10.103893829594554,7.221288489587745,false,0,0,1756.0
33,278,-6.740938548063004,2.053340049054826,true,0,32,1055.0
34,152,-7.430369300208011,-4.322609505960639,true,0,40,880.0
35,163,6.20131060382913,-1.6912275274662736,false,1,0,1576.0
36,52,-10.963861465046376,-4.784964141610204,false,24,0,1233.0
37,239,17.102409297207675,7.825919512367116,true,0,29,275.0
38,150,-10.142072765693186,-8.576092102289806,false,17,0,1914.0
39,262,-0.46346869868767215,-2.319508847680435,true,0,30,366.0
40,294,-6.4058607666798535,9.102422457088228,false,24,0,932.0
41,283,15.004963802500727,-7.938854367342142,false,17,0,1754.0
42,311,6.4325406172639426,5.483029157426633,false,37,0,2415.0
43,84,3.815029956575213,-9.449537246254662,true,0,40,1466.0
44,248,-0.3371661150395838,2.331840734898878,false,0,0,1589.0
45,156,7.3586676820987185,-11.923565699754164,false,13,0,385.0
46,68,-14.303350139807673,-6.271049074976528,false,0,0,925.0
47,275,-3.911762609138843,14.21993071567406,false,10,0,288.0
48,89,-11.095081821238502,-2.2360106567376996,false,19,0,1461.0
49,162,1.3008268250242785,-13.757203102621396,true,0,26,240.0
50,249,-10.067971263701528,1.5618817139194634,false,10,0,1041.0
51,199,15.619999561502423,8.01939182900312,false,36,0,2082.0
52,205,13.60850850642436,5.740125396994523,false,42,0,1826.0
53,220,11.661145686889785,8.713437172467636,false,11,0,2459.0
54,261,-0.10514670293853845,11.361744997129682,false,27,0,1998.0
55,107,15.917141225694703,-13.418603083448984,false,26,0,1925.0
56,79,8.740670694104274,-13.038831857432143,false,30,0,1648.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
