,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,235,-15.235160865615454,-8.073257536735372,false,11,0,1724.0
1,54,11.039940302591457,17.325900362772376,false,0,0,1718.0
2,76,-16.65577733398076,16.956349753253214,false,0,0,1758.0
3,337,-0.16498498500542008,-13.789659655480724,false,0,0,494.0
4,322,-12.227624844852667,11.968133884945777,false,0,0,487.0
5,6,-8.061811600214424,-8.495980660579566,false,0,0,895.0
6,226,-11.566832210872217,-13.757291288992885,false,35,0,1718.0
7,296,17.009803843510536,8.800115789740694,false,0,0,2155.0
8,57,-3.4231826505217735,-12.605844622325519,false,0,0,554.0
9,84,-3.5840915129178788,-11.768380461559254,true,0,32,841.0
10,286,4.671000700335358,10.206244239736035,true,0,5,2211.0
11,5,13.930022195268243,16.06426306222402,false,0,0,2535.0
12,321,-10.855065291561878,-2.8984809675324805,false,4,0,2050.0
13,244,-9.63943611754065,17.20697307680541,true,0,13,309.0
14,130,-1.7891905336235343,16.64539409149465,false,0,0,327.0
15,137,11.687630175328824,-10.379166786780536,false,0,0,348.0
16,268,10.891492000571999,-7.775324268388423,false,23,0,2435.0
17,311,3.9377958188952826,-14.77331661725797,false,14,0,2491.0
18,355,-16.230843466876856,7.5445792156132025,false,0,0,1094.0
19,11,2.8472630723924435,12.605667383097959,false,0,0,1299.0
20,338,17.054219385615575,11.713192327223005,false,30,0,1060.0
21,124,-2.7488882230290446,-15.873777114608895,false,24,0,2137.0
22,198,-14.23119408791542,-8.857164600138027,false,24,0,923.0
23,27,-9.422805133621354,-7.543308500231154,false,0,0,2240.0
24,2,-8.003521059813842,-14.479967766446379,false,0,0,1511.0
25,213,17.274215905392982,14.20439541305514,false,0,0,2010.0
26,198,4.161386263344009,9.596294799289131,true,0,32,1930.0
27,4,-1.2217480107586955,-11.242786945682537,false,0,0,2065.0
28,80,-0.2470335290696256,6.660265947912764,true,0,17,894.0
29,57,1.1217952502083564,3.3081191638096685,false,0,0,1178.0
30,347,12.9233890308253,13.835279384856703,false,0,0,2529.0
31,135,15.004075692812307,14.3623461768064,false,0,0,1411.0
32,276,8.132344110825391,-7.202133397811529,true,0,29,143.0
33,122,11.805086257393851,11.672734594079088,true,0,33,1005.0
34,256,8.961310684268902,12.25101307559781,false,23,0,2494.0
35,33,-2.987612138148577,5.8539181447939175,false,26,0,893.0
36,223,11.377714982878114,1.4810309093594154,false,0,0,1176.0
37,50,-3.035726438559599,-10.02982665713141,false,0,0,2172.0
38,199,-7.813390997530445,2.87898002747985,false,6,0,1911.0
39,310,14.673702012213488,-13.85677375607033,false,0,0,369.0
40,163,-3.8936849234325126,-0.18795544776640682,true,0,14,2351.0
41,116,8.40163498674512,-6.082859382632255,false,12,0,552.0
42,192,7.292780253255675,6.516568208270567,false,0,0,750.0
43,39,12.605995847061221,-12.461380823285182,false,22,0,1905.0
44,333,7.412303376191259,5.8359722725914835,false,0,0,837.0
45,254,-0.5737083300494621,-10.625686127269928,false,5,0,2506.0
46,351,-11.943364001181093,-7.598117507499983,false,0,0,2566.0
47,241,-3.084180830069939,-7.203157698726365,false,48,0,530.0
48,5,3.443536030242431,-6.93097208797784,false,2,0,629.0
49,205,16.707553015908054,16.104715891385947,false,0,0,1247.0
50,30,2.838370306364381,-10.693385344405224,false,0,0,898.0
51,349,0.5505762236583449,0.23267915222742797,false,33,0,525.0
52,141,-13.048954472772186,16.65751261863674,false,0,0,993.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
