,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,10,-7.340563585417823,-16.292378993363894,false,36,0,1676.0
1,156,-11.750186449028236,2.267542065172359,true,0,15,2591.0
2,297,11.31025044855682,-6.623871367383003,false,27,0,2028.0
3,249,-13.410719573953296,-11.989547376553254,false,0,0,971.0
4,222,-6.881146090211809,13.977515330929592,true,0,23,235.0
5,40,5.750690525621099,10.938110436098768,true,0,27,2526.0
6,327,-8.93504410385964,11.728113695564463,false,31,0,1363.0
7,334,16.646561454627662,11.599955354837132,false,51,0,828.0
8,39,16.326098566032655,5.948599012484247,true,0,25,1134.0
9,171,-12.30262793637117,0.8007442436195976,true,0,2,1354.0
10,107,15.464262725242977,-9.715792979118117,true,0,22,1842.0
11,225,3.9460955383334606,10.158849025713058,false,0,0,498.0
12,89,3.7942011773690014,-6.712282573628972,false,0,0,918.0
13,2,-13.498075514307883,-10.140744177747768,false,18,0,2545.0
14,118,12.208660563978986,-8.581303459549446,true,0,37,1161.0
15,164,-8.50773267723143,-0.5762828450543506,false,9,0,1607.0
16,280,8.897497479696632,8.541462375886665,false,37,0,1860.0
17,98,10.53889045089324,-3.5122894745367614,false,0,0,2159.0
18,94,-6.547145395310049,10.938087162081459,true,0,34,1477.0
19,139,-9.472391135802738,8.862232190280364,false,42,0,2551.0
20,122,-16.081745716690147,-6.140943033913879,false,6,0,2461.0
21,188,1.2222739498459316,8.764614489592413,false,0,0,2277.0
22,1,6.953317532236146,7.148243692197233,true,0,30,295.0
23,14,-1.2319068686648698,6.175600731078264,false,5,0,103.0
24,177,12.06241779744824,11.877685498684519,false,26,0,2231.0
25,44,-2.6301885532004396,5.602247435201035,false,0,0,197.0
26,274,5.537462746204325,15.018877047846612,true,0,21,1595.0
27,50,-16.248847601222792,-11.224202922236774,true,0,6,2488.0
28,183,-7.474771921072645,8.358336215884908,false,32,0,1723.0
29,3,1.8347676501602472,-12.097050191855747,false,14,0,2559.0
30,168,-5.576747522141205,-16.77626059811162,false,27,0,1172.0
31,355,7.486104897392156,4.346419503826941,false,15,0,336.0
32,95,12.479376363377657,10.495321281452624,true,0,23,1015.0
33,159,-17.39676623708731,1.0706391053387736,true,0,7,1653.0
34,148,-0.5256552860129093,-9.901548616544781,false,0,0,309.0
35,118,9.761501415798461,-4.752131875736813,false,0,0,2447.0
36,214,-14.468013660064445,-7.39001246072626,false,28,0,555.0
37,175,-16.15644339566877,2.050330214676432,true,0,36,2332.0
38,335,5.611700293623191,7.28041049353516,false,23,0,1149.0
39,21,-14.35636347142345,-1.2710619088278272,false,0,0,2071.0
40,322,-11.165083316855316,-9.52830009968894,true,0,21,2329.0
41,53,-12.01684388189783,-6.49474699668883,false,0,0,808.0
42,341,-10.98964185149748,-7.1332178555173735,false,0,0,885.0
43,315,-4.923333255415729,14.407777766107161,false,0,0,1858.0
44,139,-15.603516710632823,-11.086191160649513,false,41,0,254.0
45,301,6.518092324117842,16.9048800648908,false,0,0,842.0
46,326,2.8672607503497405,-6.953025928520563,false,19,0,660.0
47,315,15.04529977295719,3.7652445113483504,false,27,0,2268.0
48,133,-8.929256296104874,15.385746073929122,true,0,40,2594.0
49,358,-15.461580802918213,6.734256929427594,true,0,4,423.0
50,203,-6.932958057208904,-13.701847880397565,false,34,0,513.0
51,125,-0.401086974528559,0.6685524973612377,false,0,0,297.0
52,156,14.181833233448216,15.020714091098109,true,0,38,1513.0
53,305,9.873605166564388,3.8159177866720713,false,0,0,967.0
54,47,-11.379444507727584,-3.274630711266469,false,45,0,2079.0
55,189,7.41984390190977,-12.976363051008047,false,28,0,2001.0
56,130,-8.720690975945532,-3.684894175751482,false,0,0,2228.0
57,132,4.108816389121477,-1.5128272807849552,true,0,30,1829.0
58,19,8.509957474034241,-13.649124420176763,false,51,0,388.0
59,335,0.40705440648813856,4.258662969284581,false,0,0,366.0
60,47,-5.346123415928065,11.397052688575839,false,17,0,195.0
61,277,-15.188586576848218,-3.6288491703722174,false,8,0,1101.0
62,185,14.47714927766677,3.2378212538827533,false,0,0,1389.0
63,289,-8.63300666200822,-7.619304975147068,false,0,0,435.0
64,,,,,,,
65,pcolor,plabel,plabel-color,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
