,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,34,10.056452261498222,9.109336272795229,false,0,0,1787.0
1,250,-15.931155215074105,7.29848321504602,true,0,17,2139.0
2,124,-10.174253904424125,9.060083898299366,false,0,0,1082.0
3,52,16.568554843886865,-8.787479698700627,false,43,0,1474.0
4,16,-11.247372039870916,5.05091586148541,false,0,0,939.0
5,56,10.836180074075237,11.424458625715864,false,0,0,1465.0
6,170,-6.760996237162729,4.340276295123609,false,0,0,1953.0
7,217,0.4190810182624204,-1.8308355610615878,false,5,0,609.0
8,315,-17.406886145640502,-12.365770566299528,false,0,0,1029.0
9,251,13.54292105456158,6.3006881974180144,false,0,0,1718.0
10,24,5.8372471663636585,-2.89131689030737,false,0,0,1971.0
11,300,16.26905024689018,7.909744056075411,false,0,0,2270.0
12,112,13.948770240196378,-0.14824853064842053,false,0,0,1588.0
13,79,-3.5523635170322407,-5.906081557349337,true,0,26,2572.0
14,101,1.8772224677257259,-9.086255231675823,false,0,0,2388.0
15,84,11.626635799806216,-16.822692409987184,false,0,0,214.0
16,357,1.1985507631298724,15.507584048884329,false,30,0,2342.0
17,251,-2.21057722771107,-13.62929554347748,false,0,0,308.0
18,31,6.468196597890734,-10.219744129859075,false,28,0,1834.0
19,228,1.608350110699841,16.26299110809133,false,0,0,1283.0
20,262,0.30053292719419245,0.508763264394539,false,0,0,447.0
21,311,-3.709274192446487,-9.328081973471813,false,0,0,1764.0
22,206,7.965052344627522,-6.535352594508383,true,0,20,2558.0
23,321,-6.187157508584649,-5.0656584818497405,false,0,0,666.0
24,80,5.243019060448766,16.155102293213154,false,0,0,1260.0
25,138,0.4682232020649704,10.722490717510496,false,0,0,2182.0
26,149,-10.079852264184982,5.459730932766804,true,0,37,919.0
27,350,-16.3014339502198,-4.4311909744216225,false,0,0,996.0
28,163,-15.85425813608287,11.275715339280515,false,0,0,365.0
29,200,9.366688764918496,-1.565506599707783,false,0,0,953.0
30,97,-2.0417857228069387,-0.9567040098745362,false,0,0,771.0
31,196,14.76283527714183,-4.688694031850934,false,16,0,2379.0
32,119,-4.630837734606369,-10.702491564629058,true,0,15,534.0
33,50,16.344962036230562,7.995818065074846,false,0,0,624.0
34,149,14.741041246307882,14.543265104944195,false,0,0,408.0
35,203,5.207349558028591,8.474898281440556,false,0,0,1078.0
36,63,-5.765894944802971,10.432772812097136,false,0,0,2190.0
37,78,8.812708567348006,2.761477050683446,false,0,0,2112.0
38,192,6.735281806191811,-11.546154011113748,false,0,0,499.0
39,218,4.2561147161320365,7.816309661961601,false,0,0,477.0
40,11,-13.687622575458844,-2.6973186910725735,false,0,0,306.0
41,68,-7.0577289554738964,-16.01993263162145,false,0,0,1212.0
42,339,-14.070272563348977,2.855814311981931,false,51,0,1500.0
43,332,-16.367246575747224,10.16765001566316,false,0,0,546.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
