,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,44,-5.079473739203149,-15.401673973713244,false,0,0,1715.0
1,26,-12.271450928948292,5.317802861317455,false,0,0,2067.0
2,219,-5.778665859642421,-12.143084633794436,true,0,34,1010.0
3,225,-14.190033891648445,0.7001598845327588,false,0,0,1402.0
4,247,-0.300655577846729,-15.015388961534427,false,12,0,867.0
5,118,4.075934269205411,-5.476555984756669,false,52,0,1393.0
6,309,12.544191451787098,6.032866578661187,false,32,0,1881.0
7,192,4.747645044097007,-7.01744480858112,true,0,16,537.0
8,354,15.482165564791629,2.2634305027474184,true,0,27,957.0
9,317,-6.562707170380656,12.366743089742817,false,0,0,2584.0
10,111,16.509027152250138,-5.254098272900532,false,0,0,1646.0
11,104,-14.747993094684748,7.824865050816901,false,0,0,1899.0
12,345,-5.928153860240814,-7.734703835471147,false,0,0,2198.0
13,193,12.45787514628565,-13.092786235809998,false,20,0,1516.0
14,186,-7.473068808699961,13.372250452688784,false,3,0,2590.0
15,36,8.925003024584292,9.864803023525816,false,0,0,2500.0
16,268,-3.1525742697457693,-16.48270406738841,false,0,0,2316.0
17,308,-7.763827276093803,-2.2353416468287883,true,0,30,142.0
18,336,4.435762766594619,-5.2332289713194164,false,0,0,2270.0
19,96,12.225240618658225,-13.817687116847567,false,0,0,236.0
20,270,-2.7122071472741283,0.46392859068306436,false,0,0,1762.0
21,322,3.781458541304062,10.7712227937786,false,0,0,2598.0
22,313,-11.230939338532202,7.370571035789871,false,0,0,1211.0
23,56,8.057464945181579,-14.454000660871875,false,0,0,375.0
24,262,9.415372619756237,-13.434851087156089,false,47,0,1692.0
25,126,-15.734748326264945,0.8700717283042813,false,0,0,348.0
26,133,4.362356557416299,5.0443715028587395,false,0,0,2486.0
27,194,11.31470420188537,-16.737541043055504,false,0,0,594.0
28,0,15.154502869026633,4.474172367747276,false,0,0,1188.0
29,78,-3.82467342037104,-14.249043356611764,false,0,0,2110.0
30,226,-3.7326979381993026,-10.35109353515396,false,0,0,847.0
31,253,-13.972347321365648,10.488941453701589,false,0,0,924.0
32,137,7.437710871507678,-0.86414667393324,true,0,29,1897.0
33,231,8.568593653146785,-13.961315811635647,false,2,0,293.0
34,350,1.8871222960374714,-15.359759949613457,false,0,0,881.0
35,241,-7.607290304019853,17.122742615389107,false,0,0,699.0
36,58,11.612381457720062,2.391732169895378,true,0,5,2307.0
37,83,-11.519354997367829,-16.962110322319266,false,50,0,462.0
38,4,-8.07701161853496,-6.849988271344079,false,0,0,552.0
39,178,-1.8127135577784874,-6.497704679873493,false,0,0,336.0
40,171,-15.572727663581121,13.958881359468002,false,0,0,1006.0
41,356,1.7135102056390432,-10.895604379237271,false,6,0,2118.0
42,94,-11.692111882013945,15.32475194971946,false,0,0,2040.0
43,58,0.17173058404598462,-10.6090751517589,false,0,0,2267.0
44,237,10.140029866584522,-0.3877755082693539,false,12,0,427.0
45,233,16.081753182456275,12.632300282900689,false,0,0,405.0
46,269,-7.721355507496135,-6.964928222770771,false,0,0,234.0
47,309,-7.196553952564847,4.801192675955649,false,0,0,1140.0
48,310,-3.8412833387454457,-4.4129143321155695,false,0,0,1428.0
49,211,5.664762067686414,-6.427802654566088,false,0,0,474.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
