,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,0,15.511132244027475,10.615191354646274,false,37,0,2242.0
1,185,-16.876611504673487,-13.255074355195337,false,0,0,2550.0
2,250,7.150623800111283,-7.6417127561692775,true,0,36,1427.0
3,351,-8.178389170723904,-5.008491737888609,false,47,0,1108.0
4,132,-8.543953816790811,6.4238650986214525,false,24,0,1819.0
5,316,10.572506257316222,-14.343219495985464,false,43,0,732.0
6,100,-12.3842514885413,-7.355218000421813,true,0,25,2179.0
7,188,14.888957362698669,5.492886265389023,false,1,0,2537.0
8,132,8.749949968802287,-12.030859490861882,false,52,0,189.0
9,104,12.56274492455445,13.526195487511615,false,0,0,2160.0
10,222,7.417659357164193,-6.4163816343029305,false,38,0,359.0
11,170,6.76541920728052,-1.9976533011212507,true,0,11,1997.0
12,214,14.075897004332994,3.3868701091970363,false,44,0,1537.0
13,350,7.921033991234939,-12.935718331011152,false,13,0,675.0
14,19,-2.753312885413129,-7.537869371656416,false,44,0,574.0
15,286,15.195968114479946,-7.552463145860254,true,0,20,2033.0
16,350,-4.904804609793524,-9.620742570705119,false,30,0,2505.0
17,266,11.82052220683834,12.361776122743432,false,0,0,2331.0
18,12,3.2408921045779886,-15.085791300715982,false,37,0,710.0
19,222,17.20904146897082,0.5175813385702217,false,34,0,1162.0
20,132,-11.155163556877058,13.951450922403762,false,14,0,182.0
21,44,3.584330320666366,12.113652295748919,false,50,0,1597.0
22,64,14.582119956984748,-3.073408667939874,false,52,0,2050.0
23,357,12.009993868303352,-14.166379695078557,false,0,0,1319.0
24,272,-0.7051386085903872,-15.7440258296801,false,18,0,1622.0
25,155,-12.338318438749871,-14.154094232569236,false,0,0,926.0
26,207,-13.504614226282142,-1.0811863365773473,false,0,0,1455.0
27,241,8.243094290136117,3.7094261786471017,false,0,0,1159.0
28,146,-3.6877797163737402,-4.856319948949773,true,0,20,2600.0
29,218,13.319069605539923,8.032460965918059,false,40,0,2159.0
30,70,-6.243337174258974,-0.1319659177068639,false,0,0,504.0
31,222,12.727072781181679,15.576404800847584,false,17,0,828.0
32,127,-7.341432168810583,-4.979107950945852,true,0,36,328.0
33,165,-10.356195366266888,-10.16647017771358,false,10,0,1107.0
34,270,-13.064958781230894,-15.263570921274546,false,32,0,2170.0
35,133,5.934829277554744,6.465121905276113,false,33,0,2477.0
36,53,14.336815055436018,-4.834179559884088,false,45,0,2211.0
37,334,4.366548197820006,2.459509098472487,false,0,0,418.0
38,224,14.785416527269623,-12.383897554194562,false,0,0,810.0
39,150,1.3684595343954888,-8.72510881118216,false,22,0,2542.0
40,325,-6.923484536174371,17.113626997632675,false,11,0,158.0
41,61,-16.58915682408794,2.1173770203716202,false,38,0,2314.0
42,170,-11.03308751961128,0.5566987522906169,false,0,0,519.0
43,17,14.938533565278048,-8.966368868951522,false,18,0,1929.0
44,184,4.299683752553708,5.233624236181072,false,0,0,892.0
45,178,16.784626433834998,-7.977297393010639,false,9,0,1599.0
46,118,-16.129257899385866,9.691260910241503,false,41,0,1054.0
47,7,-15.36917375082206,-12.880254862423088,false,10,0,2281.0
48,102,10.280751588310684,-15.059354301544262,false,11,0,163.0
49,86,1.6107103860611138,3.3311117615796046,false,0,0,633.0
50,180,10.231319005661543,10.980311741078632,false,0,0,1174.0
51,225,-0.9744092208991553,-2.2999886920261092,false,24,0,1558.0
52,87,-9.372606438072973,0.651801350791163,false,4,0,1478.0
53,358,8.399371859461235,-4.983310863859197,false,42,0,406.0
54,75,-6.26155821704088,12.599991786440146,false,31,0,2455.0
55,90,11.567592542016952,4.665430537882891,false,28,0,2437.0
56,88,-15.776804198843326,-13.421628503676631,false,0,0,929.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
