,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,214,6.487477743743132,6.437404713445153,false,7,0,2272.0
1,172,0.9897062723768116,-12.477004519876932,false,0,0,2580.0
2,31,0.10499953488626512,-10.873503036429003,false,17,0,1138.0
3,300,-6.657478263419682,-11.196262432438637,false,0,0,1849.0
4,153,-10.189652990851146,-14.941078813803374,false,13,0,762.0
5,224,9.791654207202487,-10.849226512090603,false,0,0,2567.0
6,299,9.643056930110196,7.370409282581591,false,22,0,219.0
7,85,-10.065024519040232,9.719988479983448,false,0,0,2190.0
8,198,12.956832581591925,-5.112162945207775,false,8,0,389.0
9,45,-11.25435346482812,-4.40705939052731,false,14,0,1567.0
10,269,-10.342471710137284,-10.051074620229441,false,0,0,705.0
11,110,7.230174616941884,16.388020920970906,false,14,0,604.0
12,120,10.610939135281418,-9.660014279551465,false,0,0,2535.0
13,230,7.652454709804943,8.18809989294844,false,0,0,2361.0
14,20,14.219441214507635,0.4902755232140557,false,7,0,740.0
15,264,15.420591519935257,6.3324760259417285,false,4,0,1192.0
16,293,-7.328055260462743,-13.44792040086553,false,0,0,212.0
17,162,15.811742521631526,-15.419993655813037,false,20,0,1627.0
18,334,-3.945546683099093,13.337427788634951,false,22,0,2080.0
19,86,-11.76721502788649,6.396493664023543,false,0,0,1349.0
20,355,6.5206517636749,-6.804182709102521,false,0,0,1652.0
21,97,2.698523707770449,-9.11499842193076,false,0,0,956.0
22,282,8.860413803350244,-5.020936139842908,true,0,17,1485.0
23,150,9.29603462033978,4.26305149449483,false,0,0,1189.0
24,73,-0.4530134953503878,6.896671110897412,false,10,0,2189.0
25,10,16.387037836979296,-0.0031127180561538736,false,0,0,534.0
26,175,-13.812253895992612,13.550790294234607,false,0,0,858.0
27,51,8.83395411371503,-10.933306115228723,false,0,0,1137.0
28,340,5.659047067376603,-13.08142024080002,false,2,0,2200.0
29,44,6.521689637767142,0.9223770055553576,false,3,0,2507.0
30,319,-9.456186116432951,7.456883269003502,false,15,0,2241.0
31,332,-0.906386827243951,8.133018055732702,false,0,0,448.0
32,309,17.123184568615375,-4.675001694867741,false,0,0,840.0
33,240,-9.16241089769104,15.9959501962968,false,0,0,2572.0
34,2,2.0095080114026938,-1.669439262076458,false,0,0,188.0
35,195,16.96018557918312,-3.0161812476507115,false,8,0,2344.0
36,24,-15.575130004275296,2.388090117549319,false,0,0,549.0
37,174,-14.634678421343372,-11.374835138580776,false,0,0,1959.0
38,79,8.436002853430614,11.505975636395645,false,0,0,922.0
39,138,1.843207592656249,-11.371067911499853,false,0,0,1629.0
40,159,-8.66831421541636,11.5145109489591,false,11,0,1084.0
41,49,13.688013534947261,-4.407714196519462,false,0,0,2311.0
42,4,6.492625491094373,-2.6118617054164632,false,0,0,193.0
43,352,10.422953494105128,13.201266370530066,false,0,0,663.0
44,298,10.675816771047472,2.2748540529507855,true,0,11,1204.0
45,67,-9.682493295699018,-13.387200412489147,false,0,0,1588.0
46,5,-0.9244193838432686,4.640505385370925,false,0,0,1508.0
47,13,14.306701795324024,-0.9080229926058706,false,12,0,436.0
48,213,-11.828665343183506,7.5807394750129244,false,1,0,2485.0
49,175,-3.9779303094218808,-11.224694904122314,false,0,0,2467.0
50,324,-9.603018069436782,7.441087332352979,false,0,0,959.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
