,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,237,-17.443127083859743,15.280417195205267,false,29,0,2250.0
1,124,-14.324312595912428,17.379529382737026,false,0,0,2558.0
2,322,-7.675315812341269,2.0884942036655616,false,39,0,1116.0
3,78,-1.9775709967753237,7.954170019494786,false,16,0,1827.0
4,300,4.083622900753693,-10.783494099365576,false,35,0,740.0
5,90,-6.2118929051627,-10.973700740803682,true,0,33,2187.0
6,86,-13.987268792384823,2.4241308430406274,false,0,0,2545.0
7,91,16.053712684593272,-13.869543827910729,false,44,0,197.0
8,359,17.10882024684412,15.77613184585333,false,0,0,2168.0
9,98,6.794101460458657,-5.027652397553771,false,30,0,367.0
10,327,6.193323731736397,3.6265518121436826,true,0,19,2005.0
11,196,7.54338089072985,-0.21440451809525385,false,36,0,1545.0
12,98,14.22207702348602,-9.679902553364538,false,5,0,683.0
13,349,3.3874762790789714,-5.698452475099352,false,36,0,582.0
14,108,-16.038187110091652,-3.6032109856119225,true,0,28,2041.0
15,153,-5.200511386812237,-12.65885800632189,false,22,0,2513.0
16,18,11.955965748169508,10.713820819973035,false,0,0,2339.0
17,330,-1.498489318263796,-9.880620219325728,false,29,0,718.0
18,341,13.582149961155267,3.3672357667686774,false,26,0,1170.0
19,123,-8.04824381355307,7.9045315278268,false,6,0,190.0
20,70,3.3142147186932474,10.658074081752648,false,42,0,1605.0
21,118,-14.687640518825951,0.07000901067578852,false,44,0,2058.0
22,63,17.24275232996975,-9.321045839568168,false,0,0,1327.0
23,1,-6.45387462347622,-14.182831705434394,false,10,0,1630.0
24,333,-6.836248407294336,-12.309635456269131,false,0,0,934.0
25,168,-11.134418816370085,-6.042109097121787,false,0,0,1463.0
26,163,6.75964965123051,-1.1316639207328953,false,0,0,1167.0
27,188,16.64340023415021,1.8778608424631287,false,32,0,2167.0
28,277,-11.7591370674713,1.6107620093951551,false,0,0,512.0
29,87,-16.779201322451264,13.282191335071975,false,9,0,836.0
30,59,-4.428331521451831,-12.91620927623451,false,2,0,1115.0
31,280,14.8193401016179,-16.774159796660303,false,24,0,2178.0
32,320,2.389485102911248,3.4366655188136437,false,25,0,2485.0
33,92,-14.481928341820364,-1.1992089151215828,false,37,0,2219.0
34,265,3.5926471156484645,6.692777705014455,false,0,0,426.0
35,158,16.00063673501616,15.37946661910741,false,0,0,818.0
36,271,-5.556119140305563,-6.8187436102145265,false,14,0,2550.0
37,132,-1.7652269922916826,-16.17734471595499,false,3,0,166.0
38,32,-11.852221210759184,8.050066886322785,false,30,0,2322.0
39,353,-14.351299760724013,0.43487076876987785,false,0,0,527.0
40,235,12.040964449589513,-6.8842572857948285,false,10,0,1937.0
41,302,-0.3540857456232269,6.94807372407982,false,0,0,900.0
42,51,-11.769149410207614,-6.283209801208087,false,1,0,1607.0
43,8,-11.638489816670361,14.158965624119716,false,33,0,1062.0
44,240,15.409179087597535,-12.098575361514506,false,2,0,2289.0
45,33,13.326743935075188,-15.655835815040028,false,3,0,171.0
46,52,4.971820211151554,-0.8604171527248784,false,0,0,641.0
47,113,14.702071293105726,7.108724621907037,false,0,0,1182.0
48,244,-1.5674236685590208,-7.615539532312099,false,16,0,1566.0
49,183,-4.008318861562089,-2.552049376430877,false,0,0,1486.0
50,342,5.143176354314387,1.4540338358274427,false,34,0,414.0
51,345,-3.6744511134396447,-16.739258568893867,false,23,0,2463.0
52,161,-17.408942813425053,1.3854781018075895,false,20,0,2445.0
53,357,-14.925983249179934,-8.222037127121697,false,0,0,937.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
