,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,28,-9.827941557915725,11.982928398687989,false,0,0,1840.0
1,182,-4.588673829824298,12.262529610248315,false,0,0,497.0
2,122,-6.3929076317402105,12.104465269056755,false,42,0,388.0
3,184,-11.024785021966524,6.60363913316605,false,0,0,2106.0
4,2,-3.536474907839835,6.743510169993168,false,0,0,1211.0
5,128,12.251107271241045,-13.21485903963104,false,0,0,1088.0
6,97,4.1316480004940885,-14.792837913758976,true,0,33,389.0
7,245,4.570351093153003,10.554493418956483,false,0,0,2082.0
8,158,3.692032052446828,15.483351857726538,false,0,0,1411.0
9,261,4.748140671409182,-2.666779818178366,false,42,0,1682.0
10,77,7.605001762076702,0.9086987508037812,true,0,22,1338.0
11,44,-11.528996299810133,-7.177737408708562,true,0,13,1070.0
12,17,-1.8791931454823652,-4.273137948766916,false,0,0,1244.0
13,12,6.936076462387046,-6.675858980815345,false,0,0,1864.0
14,62,8.736241352635481,-7.947538230300847,false,0,0,2489.0
15,76,17.139517958216548,9.888646093316277,false,0,0,1126.0
16,2,-16.072018616255015,-12.865642340520353,false,0,0,2442.0
17,120,-11.606889030290624,-14.861743843055782,false,28,0,242.0
18,359,-7.115261511404626,2.0078701291667054,false,0,0,2235.0
19,94,5.125158562252839,16.745570574416824,false,1,0,554.0
20,32,-2.8555575417603434,-7.878618211721128,false,0,0,728.0
21,101,4.969278959761881,-1.9797721432271005,true,0,32,2503.0
22,108,14.57616817233167,-16.14873798170042,false,0,0,1463.0
23,267,-7.5483071545959355,-11.029394780595807,false,0,0,529.0
24,25,-8.227564262099465,9.944705884258228,true,0,16,1019.0
25,217,-12.595048090033195,-1.9768328520648053,false,0,0,605.0
26,328,12.624322884476483,3.7200317458053265,true,0,19,2002.0
27,297,-0.8467188526932974,11.790611873164858,false,0,0,1911.0
28,108,-6.622387351426802,-1.1097453922259921,false,0,0,2144.0
29,243,-5.1310624678492385,-6.260888860387627,true,0,4,386.0
30,233,4.8275194881122125,14.539349304745729,false,25,0,740.0
31,5,6.913767822524358,-9.174343409079587,false,0,0,872.0
32,238,3.2048054051214847,-2.4243752513209493,true,0,29,975.0
33,127,-0.3701347311004929,14.473659504405068,false,0,0,1396.0
34,27,-12.309455984603506,14.407622557232196,false,0,0,1574.0
35,277,17.039638473486647,2.0704160166771803,false,0,0,1428.0
36,131,-6.545131662100842,12.714683396811466,false,0,0,2345.0
37,338,11.153338427582982,-0.19709356248737808,false,0,0,2527.0
38,282,14.016246086959548,-8.79722730855355,true,0,14,2480.0
39,328,-13.414199517340364,12.7202292582215,false,0,0,1661.0
40,149,16.400781988749955,14.03089163396143,false,0,0,2013.0
41,20,-14.474697091903556,-15.218437143404618,false,0,0,2394.0
42,53,8.787650214466623,-7.445378316361528,false,0,0,1553.0
43,292,10.941777071414123,-6.702640520695284,false,0,0,1814.0
44,67,8.453824820284723,-2.860969610041203,false,0,0,1993.0
45,201,-3.117064813948898,-11.62523324670746,true,0,18,718.0
46,311,7.397900967588728,3.794655393762019,false,0,0,2462.0
47,306,12.543234789776776,-13.462177173240251,false,0,0,1526.0
48,206,16.85772201829151,-5.7422789522883155,false,0,0,819.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
