,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,113,11.282772371846066,8.178175083546805,false,0,0,1719.0
1,244,0.6531295352568165,10.066473313903458,false,0,0,376.0
2,315,-12.203777059026004,-7.9239716064711585,false,0,0,267.0
3,48,9.595707652499941,12.459953476080255,false,0,0,1985.0
4,60,-2.751323620629723,4.824626420774682,false,24,0,1090.0
5,80,-16.87069050692145,-2.2473150314981556,false,4,0,967.0
6,356,-5.354135824581946,7.339057740232683,false,48,0,268.0
7,173,-13.113099461652574,1.260225453618776,false,9,0,1961.0
8,248,6.945027692352144,2.1001175155621072,false,44,0,1290.0
9,260,4.86920674508621,3.7244916854106607,false,5,0,1561.0
10,219,-16.501789809766386,13.874778391075727,false,0,0,2591.0
11,119,10.998251835433281,-8.693082220720612,false,13,0,1217.0
12,272,-15.607208800257713,13.922962351468891,false,19,0,949.0
13,148,-9.23702107952151,4.1001879250300695,false,0,0,1123.0
14,164,14.651113140426949,-12.505911527236822,false,0,0,1743.0
15,197,16.01589504319598,4.644834938826799,false,0,0,2368.0
16,25,5.025001517599921,3.189901410073723,false,0,0,1005.0
17,40,13.086181608920754,-0.15732316604598717,false,0,0,2321.0
18,236,-1.190393901729013,14.61238726329305,false,0,0,121.0
19,63,6.884654432457705,-2.8590916177557175,false,4,0,2114.0
20,16,-6.441585934139293,10.099924178416599,false,0,0,433.0
21,36,-7.454086428050722,2.8311399157895614,true,0,17,607.0
22,238,-3.924278760945157,5.062744959079652,false,10,0,2528.0
23,21,-1.0632504309778483,-17.080248010066466,false,0,0,2382.0
24,241,-16.076441270876305,-0.984327574750057,false,0,0,1342.0
25,265,-4.783856885661079,-7.194449428746528,false,4,0,408.0
26,235,-14.579156357454686,7.930944940634084,false,10,0,898.0
27,173,-16.38933287850028,9.795906981782435,false,0,0,484.0
28,166,8.440982754918133,16.7245036878253,false,0,0,1881.0
29,351,-6.090282460014512,-9.345849597670092,true,0,12,1790.0
30,164,-4.5690938153194685,15.220605959484882,false,29,0,2023.0
31,97,10.642507464227826,8.64766493437489,false,0,0,265.0
32,39,-9.904852601394138,-11.570432488578984,false,6,0,350.0
33,139,-11.310295218988331,14.193336890281971,false,0,0,619.0
34,314,13.09943369457142,2.9239278864049387,false,0,0,751.0
35,123,2.64087200266551,2.242248734081067,false,0,0,854.0
36,33,-2.736869779608963,-0.9478431169259733,false,0,0,1275.0
37,114,-14.92546994651129,-10.476054978451634,false,0,0,1453.0
38,252,-10.606993942647858,10.750924295236508,false,0,0,1307.0
39,225,11.18260858452026,12.634435919990276,false,0,0,2224.0
40,107,3.006746036682574,4.435993816360993,false,0,0,2406.0
41,320,-2.966172053127309,-11.698297367693904,false,0,0,1117.0
42,207,-2.89643536049539,-15.291554338464866,false,0,0,2359.0
43,239,0.6588922192671476,17.033636033479407,false,8,0,1540.0
44,267,4.377125084257327,13.644467266056575,false,2,0,1892.0
45,137,-10.967206170873967,-2.6122193842094195,false,0,0,2273.0
46,210,-0.08511427857506826,1.2418407972997232,false,49,0,1728.0
47,229,6.999336974840769,-11.548241399391635,false,39,0,1432.0
48,214,-9.878507563135303,0.0811044706290669,false,16,0,2531.0
49,94,-12.366346959480522,-2.152909792296972,true,0,33,525.0
50,108,-5.69872357695971,10.526064771336648,false,0,0,1693.0
51,296,-15.64375942006814,-9.45946393061826,false,30,0,1872.0
52,305,1.4014179497490522,16.147698764484492,false,0,0,597.0
53,167,7.3113400110746225,-14.964343435298348,false,0,0,2341.0
54,14,-7.367196854973491,15.903744249510138,false,0,0,1405.0
55,326,-12.173066081749097,-5.225614898140262,false,0,0,698.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
