,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,334,14.920873250474427,15.25260455456823,false,0,0,1100.0
1,148,17.233736697178724,-9.145658346865247,false,0,0,755.0
2,65,-10.571430143097315,13.182492156388511,false,0,0,382.0
3,143,15.13753101058091,-12.415489563330276,true,0,34,1174.0
4,119,11.505951376535162,-2.5670098198729194,false,48,0,1094.0
5,19,-15.139150161916831,16.20825912764342,false,0,0,883.0
6,345,1.3855502283454846,2.8682418289939062,true,0,15,1865.0
7,64,2.6136388175666516,5.332779306886127,false,0,0,1946.0
8,110,-8.535888159298837,-7.550220685965086,false,10,0,1026.0
9,187,-14.331108472704338,15.178886829711123,false,42,0,462.0
10,109,4.259134969886483,-6.816248731440247,false,0,0,1066.0
11,191,-17.370402081206727,1.0084047360335588,false,0,0,2297.0
12,345,-0.17050352997106777,-12.821702095776269,false,0,0,2130.0
13,168,5.241977763743164,0.9845811376148554,false,0,0,1033.0
14,259,-6.354375079603902,-17.365966637223494,false,0,0,2442.0
15,193,-10.902237126599537,-5.7129231331164005,false,0,0,584.0
16,151,-14.17093882157865,-2.8168024768640576,false,0,0,2356.0
17,282,9.739979296039483,-1.3364233313688623,false,0,0,1155.0
18,328,15.322520815592767,2.100900461579939,false,0,0,367.0
19,127,-17.354633619232864,11.063537678034393,false,0,0,1860.0
20,289,-4.115923530274262,-6.8837267896720205,false,0,0,1523.0
21,130,-9.753164815677435,-14.01983734555697,false,0,0,576.0
22,173,-8.199832443591053,-9.49748186075605,false,0,0,2181.0
23,245,-2.6889099082224606,-10.736255526566852,true,0,8,750.0
24,326,-3.4459384260562045,-15.390112172110225,false,0,0,466.0
25,46,-2.2121651746532005,8.66129727164436,false,0,0,1317.0
26,17,-1.0376445463806467,15.12746945885666,false,0,0,2092.0
27,6,-0.11470247239718565,2.7786157082455665,false,35,0,620.0
28,74,-13.872434746575276,7.052408893686533,false,0,0,2243.0
29,24,15.818912057136854,-6.597528042693272,false,0,0,877.0
30,324,-1.1272835364729235,3.7798826271038526,false,0,0,1426.0
31,277,-9.627762219740038,17.318600314478783,false,12,0,589.0
32,151,-2.2789168502062087,3.1795210557200395,false,0,0,410.0
33,353,9.36675011885843,-3.032133969153119,false,0,0,661.0
34,343,14.443995606396884,-5.798106448704155,false,0,0,786.0
35,352,16.822313021875708,7.174593042923416,false,0,0,1612.0
36,153,15.0332716232736,-7.488462714869453,false,49,0,879.0
37,56,8.73128630866432,14.76696186351773,false,0,0,1583.0
38,95,5.7728515755924565,-13.887080130531245,false,0,0,1407.0
39,288,1.060734727970476,-0.9954331188299663,true,0,33,540.0
40,334,11.400958126645698,12.880673544041478,false,0,0,1663.0
41,26,-9.566881893863428,8.909899094262567,false,0,0,787.0
42,72,16.768745342850096,-1.5471000191919464,false,0,0,901.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
