,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,18,-2.4696625196624313,14.503079012006243,false,3,0,1305.0
1,2,13.985921814855423,6.093934117069157,false,0,0,960.0
2,306,-2.0976930720128393,4.196985825281148,false,0,0,587.0
3,14,8.849900985834976,-9.405936540629849,false,34,0,1379.0
4,137,-14.65554543062367,-1.6997606937963836,false,0,0,1299.0
5,50,-12.308669007403015,11.073342383362776,false,0,0,1088.0
6,195,-10.939781739711986,-4.492512150972686,false,0,0,2070.0
7,293,-7.464975477298481,12.47842829327076,false,0,0,1231.0
8,219,-2.7085157653187393,13.19699374743989,false,14,0,667.0
9,225,-4.3384938954436265,-14.473156202724189,false,0,0,1271.0
10,324,-8.437493336152778,15.167753110068293,false,0,0,2502.0
11,4,14.982220951142963,2.9122213129346664,false,0,0,1238.0
12,192,-6.626320092359088,-6.073321775252289,false,0,0,789.0
13,117,-5.9914719657511935,-9.01791148592154,false,0,0,2561.0
14,262,15.11305267801642,10.02184164378731,false,0,0,572.0
15,254,-15.944685276922517,4.1102878101287335,false,0,0,2065.0
16,158,-4.18090279209439,7.166356038217722,false,0,0,1728.0
17,263,7.551271015631512,-13.636679758826476,false,0,0,781.0
18,196,1.2204270063952531,2.4917606791449787,true,0,21,955.0
19,286,4.941236297445529,-7.078279898135939,true,0,23,1522.0
20,116,-13.526726212911472,-15.403487457548422,false,0,0,2297.0
21,275,14.190841025197109,-12.447663752794154,false,0,0,825.0
22,73,9.554082163076364,17.02276237059229,false,29,0,1082.0
23,218,-1.4409531504203537,-10.111185522543877,false,0,0,1631.0
24,212,-6.454770204399607,1.6102282493347138,false,0,0,794.0
25,43,-4.94499888420013,9.404079065892985,false,0,0,866.0
26,207,4.268130521992858,-3.274773553365773,false,0,0,991.0
27,225,-9.445852566879607,4.7867920884297765,false,0,0,1817.0
28,135,-14.858188950757846,-14.30447411845576,false,0,0,1084.0
29,209,-9.466047825700015,10.499548529047468,false,0,0,1788.0
30,334,15.280857984422289,11.817112604877444,false,0,0,1612.0
31,57,-0.10862972204742638,-6.453873738486473,false,0,0,1868.0
32,340,6.74418388603645,5.122074317532892,true,0,29,1106.0
33,,,,,,,
34,pcolor,plabel,plabel-color,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
