,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,217,9.188876665094135,17.051377072631972,false,0,0,1153.0
1,139,-11.950240081197808,13.582407195224501,false,0,0,808.0
2,14,-8.865858992493473,-13.353298728769705,false,0,0,435.0
3,21,3.1484529709321523,9.036537444702835,false,6,0,1227.0
4,198,-8.792578652234177,-11.99481769652743,false,0,0,1147.0
5,314,17.169529812944294,-1.5649484525751367,false,0,0,936.0
6,212,-13.937313760180066,2.665557628369351,false,25,0,1918.0
7,354,-8.395056095096692,12.486675142284314,true,0,26,1999.0
8,348,7.231662882942177,-10.697042984225831,false,0,0,1079.0
9,336,9.066312741796445,0.7014838200409332,false,0,0,515.0
10,189,-10.000922261395802,-7.863129593673202,false,0,0,1119.0
11,137,-12.586247853322421,-8.036617802629323,false,0,0,2350.0
12,202,-3.873279094272247,-6.25301540005911,false,0,0,2183.0
13,174,-2.732530083792516,-15.793992374864557,false,0,0,1086.0
14,77,1.4838500191717672,16.406277242264668,false,0,0,2495.0
15,178,7.276742705792319,-17.16877334534156,false,0,0,637.0
16,344,12.531749755052644,-13.34505869216096,false,0,0,2409.0
17,160,10.098751009962593,9.79868623431223,false,0,0,1208.0
18,225,3.6386303217468314,-7.6220550263726885,false,0,0,420.0
19,355,15.743459309932172,16.97337126612039,false,0,0,1913.0
20,268,-9.585605766908444,-12.002138234480086,true,0,26,1576.0
21,28,-15.940100942554249,-1.1964219717975921,false,0,0,629.0
22,344,5.182717622776496,-14.901301332035334,false,0,0,2234.0
23,13,7.907294326756495,14.480431390940074,false,32,0,803.0
24,291,12.688799956178249,7.163575804517625,false,0,0,519.0
25,291,14.067916286920013,7.374304448328154,false,0,0,1370.0
26,203,11.658432983763483,1.0498098093731585,false,0,0,2145.0
27,149,-6.812955104393703,-13.064881009063672,false,0,0,673.0
28,60,-17.265098436045605,1.611225934675248,false,0,0,2296.0
29,188,-6.000642087689989,-15.31200047916122,false,0,0,930.0
30,193,11.727086672154591,13.52491334681263,false,0,0,1479.0
31,189,2.9088714083846265,-6.344768529788123,false,0,0,642.0
32,266,-16.28519289351307,-2.9168111180345537,false,0,0,463.0
33,288,-16.67389372924607,-0.2210744698466609,true,0,29,714.0
34,275,-11.682786998181758,8.70365423667467,false,0,0,839.0
35,118,-8.533850783447287,-6.89931691655912,false,0,0,1665.0
36,267,10.754679312316858,-3.4063994641221145,false,0,0,932.0
37,81,2.3913498388385506,2.2543125260597483,false,0,0,1636.0
38,352,8.121469662052247,-4.242147544409555,false,0,0,1460.0
39,106,12.084654974903845,-15.066968698760453,false,0,0,1716.0
40,350,12.466235401178901,-4.795201396847225,false,0,0,840.0
41,74,9.789226964077601,16.173681630885365,false,0,0,954.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
