,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,77,-2.8830780706337924,15.184249935588758,false,0,0,1322.0
1,40,-16.836733620395826,5.241796442782879,false,0,0,977.0
2,10,-3.1138551783800437,15.883328332910672,false,0,0,604.0
3,297,-2.97574177722169,-5.85005444094678,false,17,0,1396.0
4,46,-12.239407322446581,8.556036062614904,false,0,0,1316.0
5,183,-10.95760161074191,15.252559236999499,false,0,0,1105.0
6,283,-3.7807220716900614,2.6938053154062684,false,0,0,2087.0
7,164,-6.774344346063658,-14.44338510560606,false,0,0,1248.0
8,335,0.7848313907871325,-16.11133502559102,false,0,0,684.0
9,231,-9.50241438860521,7.906906719648065,false,0,0,1288.0
10,148,1.5228521714941046,-16.146977159994336,false,0,0,2519.0
11,60,13.990857513357273,12.785397032059505,false,0,0,1255.0
12,207,-4.176604775313815,-2.5395126125304537,false,0,0,806.0
13,252,-8.484752643963766,13.284050022438548,false,0,0,2578.0
14,238,1.4736560799775646,6.401335829947572,false,0,0,589.0
15,218,13.654659340981421,-6.1513935690883095,false,0,0,2082.0
16,210,-1.1677519185516947,-6.9195357774299655,false,0,0,1745.0
17,48,11.256835766372054,-13.945501056687768,false,0,0,798.0
18,10,1.6613082836483861,13.920142425114388,true,0,38,972.0
19,147,-3.746461693196525,-6.584536597654359,true,0,40,1539.0
20,182,-10.778475371252771,7.246822682716787,false,0,0,2314.0
21,247,3.4245005288398556,13.104287435729105,false,0,0,842.0
22,118,-14.800129484740097,-15.244737212707049,false,12,0,1099.0
23,52,-6.681911290157831,-6.607156966921369,false,0,0,1648.0
24,174,3.438637226071198,-6.976685283328026,false,0,0,811.0
25,8,-2.762739772725497,2.0242109831706903,false,0,0,883.0
26,3,-2.6906281296826786,-2.232446333146153,false,0,0,1008.0
27,324,-16.16971283371963,3.616798377729774,false,0,0,1834.0
28,181,-1.3719744525086244,15.423785201022673,false,0,0,1101.0
29,315,-17.476602121159516,15.673562929464785,false,0,0,1805.0
30,133,10.988736989607247,16.411054161299703,false,0,0,1629.0
31,19,12.993485941116244,-0.3308161813805123,false,0,0,1885.0
32,,,,,,,
33,pcolor,plabel,plabel-color,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
