,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,209,15.447597766648181,1.1168378197269728,false,0,0,886.0
1,346,-0.9803068697175505,-2.6587189480900015,false,0,0,541.0
2,273,13.296039825568382,-8.314207890997354,false,0,0,168.0
3,11,-5.264319130872704,-15.77285967641074,false,14,0,960.0
4,90,6.11641591969401,8.454251587083297,false,12,0,880.0
5,233,7.046585342576845,-8.215648493997069,false,0,0,193.0
6,300,-3.8721372690032565,4.794343704287975,false,0,0,890.0
7,263,-4.72906484880979,3.6951045262452133,false,6,0,669.0
8,257,4.282920384133285,13.558530804891095,false,0,0,1651.0
9,21,-16.101427378522946,8.832151727498282,false,0,0,1732.0
10,184,13.60925316356743,12.102754911843457,false,0,0,812.0
11,76,2.102387673347187,6.326033803738347,false,0,0,248.0
12,219,-7.080637013509359,4.748175677459428,false,0,0,1107.0
13,227,-13.914286473380354,-4.0074771310342925,false,9,0,852.0
14,124,5.275212570635811,15.06362033421877,false,0,0,2083.0
15,345,13.430263107491058,14.340864487483486,false,0,0,1916.0
16,155,-15.785716304418566,14.26000320577353,false,0,0,819.0
17,180,11.02861107039322,-8.42094483409474,false,0,0,2228.0
18,313,13.67898897550701,-5.370979553541304,false,0,0,370.0
19,105,-16.294821871772736,-6.39199821139347,false,0,0,2142.0
20,242,-16.51037130462259,-15.486434133238207,false,0,0,941.0
21,99,-2.0771825763692147,-0.4933198601152097,false,0,0,153.0
22,110,1.6125191916709392,-10.012188735808735,false,0,0,1468.0
23,347,-16.7581146329494,-14.467196232342358,false,2,0,1646.0
24,341,-4.38123824718864,14.334338236230112,false,0,0,2084.0
25,179,-3.83188334394724,-11.105718155137366,false,0,0,1309.0
26,11,-2.4112032591130483,-3.339646891851123,true,0,31,1289.0
27,87,-12.950046052226952,14.237459305671704,false,0,0,362.0
28,49,-14.918351230715858,-1.1887288061336672,false,0,0,1967.0
29,301,-4.321616211947262,-3.9133303402694373,true,0,1,1007.0
30,161,-8.79800116737656,-11.641520877969459,false,0,0,536.0
31,20,9.432564634114863,-10.039414213913489,false,0,0,252.0
32,16,-4.203172712914288,-4.587660513903142,false,7,0,1790.0
33,18,4.913369432777921,16.309880775836767,false,0,0,1103.0
34,183,1.923147897892055,-15.154653425282223,false,0,0,1332.0
35,55,-1.5141692370674646,-6.664320868556024,false,0,0,1878.0
36,284,-9.249995045329834,-2.981810379848671,false,0,0,406.0
37,60,-16.362027507536407,-11.994502966168376,false,0,0,2029.0
38,73,11.789347994724798,-0.4495619455694072,false,0,0,731.0
39,85,-4.16445747864173,17.156070875426135,false,0,0,663.0
40,276,-16.15319768159788,-15.990662530907096,false,0,0,2494.0
41,114,3.000904215649873,14.186220689521004,false,38,0,1212.0
42,336,-15.729541127930624,-5.560993903238171,false,0,0,995.0
43,154,14.768450402857843,-17.302273929599835,false,0,0,375.0
44,336,-6.183579366620828,9.488462437235734,false,0,0,2566.0
45,4,-13.434590766488155,-6.486869843601476,false,22,0,2534.0
46,50,-15.656406564617747,16.076015317323336,false,0,0,443.0
47,77,-16.24748025562463,9.212089194810519,false,0,0,2561.0
48,94,-8.16739315929907,17.245926758584407,false,0,0,196.0
49,226,8.563344966233462,-12.166128488935314,false,4,0,447.0
50,85,7.137161589183396,11.45822668441323,false,0,0,1304.0
51,356,7.4578215712430636,2.645063153172946,false,0,0,2066.0
52,335,3.0986028389837754,16.058767028221865,false,3,0,572.0
53,52,12.85070338860722,-6.095139224571317,false,0,0,2409.0
54,56,-8.827576290394603,3.469628794894339,false,0,0,1398.0
55,304,14.902456920961958,-16.688341520092838,false,0,0,665.0
56,35,0.4253884087918272,-2.713047575666094,false,5,0,1369.0
57,276,6.297276488271631,-14.10625543946021,false,0,0,1193.0
58,2,5.2664272268281005,-6.346405372884362,false,0,0,2583.0
59,289,-6.136995540567634,6.755991074710563,false,0,0,326.0
60,172,9.31616991777012,10.286724541888686,false,0,0,1449.0
61,310,-5.67806129023717,-9.989238305263093,false,0,0,573.0
62,202,-7.140277262012527,-3.2282177337419515,false,0,0,2121.0
63,215,0.4378985143672821,0.2739653353011239,false,0,0,1735.0
64,219,11.278640966923334,5.169312123300295,false,0,0,687.0
65,,,,,,,
66,pcolor,plabel,plabel-color,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
