,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,11,-17.464398969910988,6.309500759605944,false,0,0,1067.0
1,153,-7.942261102243286,-7.587257651942435,false,0,0,722.0
2,268,-9.228656768101127,-6.0262046898842,false,0,0,349.0
3,79,10.611908993442011,7.088176021633741,true,0,1,1141.0
4,261,-0.848853393496955,-1.7953704296095356,true,0,12,1061.0
5,179,12.921360180725364,1.7396251330394408,false,0,0,850.0
6,306,0.710463220442123,7.415215534312006,false,0,0,1832.0
7,39,11.947875597761712,12.820139743660079,false,0,0,1913.0
8,15,7.684720264119947,1.1456624529189823,false,43,0,993.0
9,218,-5.492067162647362,-12.791983182866263,true,0,18,429.0
10,331,-3.968962990786966,-15.620670367990556,false,0,0,1033.0
11,18,-5.898692826461066,1.7424261895124418,false,0,0,2264.0
12,28,3.3089884595344414,12.138979478767283,false,0,0,2097.0
13,112,4.931472756744398,9.22577956381783,false,8,0,1000.0
14,223,-5.675260205506482,11.55910352161768,false,0,0,2409.0
15,242,7.825836804597166,3.5983123807350696,false,0,0,551.0
16,245,-5.65933598859861,-15.585274728715937,false,0,0,2323.0
17,242,7.250366622436439,-6.692137767625674,false,0,0,1122.0
18,10,-11.662585590816061,-2.5808451018863097,false,0,0,334.0
19,56,-16.06994041657488,11.183867612113824,false,0,0,1827.0
20,56,-15.679367977143134,-9.596602760917365,true,0,30,2265.0
21,63,12.245701841073052,-1.9879684869881578,false,0,0,1490.0
22,151,-8.813809658585345,-3.3019469182962444,false,0,0,543.0
23,269,-8.29650326186149,14.75456265412208,false,0,0,2148.0
24,110,0.4319118786909356,-6.816191222761533,false,0,0,717.0
25,205,11.64905581855135,-7.123959101894517,false,0,0,433.0
26,127,15.712643402825904,4.54958675694546,false,0,0,1284.0
27,97,15.434509769525297,13.169816161681748,false,0,0,2059.0
28,26,9.760768358027683,2.4502540798771046,true,0,25,587.0
29,27,15.070148741225387,2.314484228977635,false,0,0,2210.0
30,64,-3.2373303023216273,-15.307381872157347,false,0,0,844.0
31,267,12.921978873328765,-16.350492599893002,false,0,0,1393.0
32,318,2.1823019080265635,-1.3148825575344423,false,45,0,556.0
33,329,-12.638646523079036,15.029741698020635,true,0,25,624.0
34,327,-8.939034873502651,6.063647967729613,false,0,0,377.0
35,273,-4.30611834616501,-8.587575202436783,false,0,0,628.0
36,271,-3.4256213754103744,2.5809965502379515,false,0,0,753.0
37,186,8.557148820483059,-7.783481177253136,false,0,0,2590.0
38,175,14.298475880050583,2.8795297702689675,false,0,0,1579.0
39,71,11.344135129539128,6.889816715019937,true,0,11,846.0
40,265,15.913979826205434,-4.666620216070857,false,0,0,1550.0
41,246,-0.7706016163095915,-15.372130652878642,false,0,0,1374.0
42,286,10.788972105116837,1.5283690325734498,false,0,0,507.0
43,18,-15.631557224055378,14.437477270684328,false,29,0,1630.0
44,251,-12.549663915713372,-13.553704925866352,false,0,0,754.0
45,138,-11.388429870713884,-10.827843422167081,false,0,0,868.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
