,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,334,17.465297118698757,-0.5709478904765768,false,48,0,431.0
1,137,-4.868310773166192,4.348117335511545,true,0,8,1450.0
2,48,-13.810147700223228,-13.310996328004329,true,0,10,1966.0
3,287,-16.117314656438413,14.020609038183672,false,0,0,1165.0
4,40,-14.113539465441939,7.377629329638666,false,0,0,583.0
5,266,4.634503625592862,-3.543364696602907,false,0,0,1847.0
6,105,0.4570560895750624,-4.724965313499644,false,49,0,1380.0
7,53,2.9802925335739814,-8.460044780969978,false,0,0,265.0
8,21,17.3577024003632,4.577957353133505,false,0,0,354.0
9,241,11.24932267917567,-6.247939450316777,false,0,0,1876.0
10,351,-15.529344647628943,7.457611467720817,true,0,16,2152.0
11,67,-11.821550415194363,-10.992239948260938,true,0,13,1847.0
12,339,2.393999012853466,10.602085683354781,false,0,0,1626.0
13,317,-1.6269836461041947,1.6794172845433308,false,0,0,2504.0
14,47,12.443810620155244,16.138646164503108,false,0,0,2426.0
15,4,16.552896931276564,-5.4466923440358554,false,0,0,1402.0
16,357,4.018323990370963,3.241498232657284,false,0,0,663.0
17,307,-11.908719137840793,16.012027267067534,true,0,24,234.0
18,254,12.992096751011573,-10.947040180307411,true,0,16,1285.0
19,108,8.176812387460473,-5.764907771811127,false,0,0,2550.0
20,180,4.81428782107003,-5.324083545086416,false,0,0,795.0
21,261,6.022964958248192,-2.8871007890796365,false,0,0,2471.0
22,90,15.57300251358631,-17.011620075583064,false,0,0,999.0
23,204,10.37797983059338,-0.30784833852597326,false,0,0,1293.0
24,29,7.067314802908133,-2.926542012492787,false,0,0,346.0
25,22,9.328995083245548,-4.973620252103452,false,0,0,637.0
26,146,11.271705074990406,9.754541539658447,false,24,0,1616.0
27,316,8.047978240598745,-1.3229143460257367,false,0,0,565.0
28,210,-8.99776840063181,14.192510200623836,true,0,12,566.0
29,342,16.364442846700037,16.372133316893613,true,0,21,2019.0
30,161,13.928441387641033,16.858559052426106,false,0,0,2271.0
31,39,-12.889422940791112,-4.904319606119718,true,0,10,933.0
32,31,-6.4170899649247986,-10.648854100763867,false,0,0,458.0
33,150,-11.601891386403851,-10.667282392813036,true,0,14,541.0
34,39,7.553760055899445,15.136050665575329,false,29,0,2153.0
35,170,-6.66145936498188,13.440408292760619,false,50,0,1004.0
36,83,-1.2133341453992887,6.175681896032784,false,0,0,1991.0
37,37,3.2345896749992686,-12.705484259273597,false,0,0,734.0
38,166,11.172585977084813,10.833582335356015,false,0,0,606.0
39,232,9.947581555107298,16.944373253139776,false,0,0,296.0
40,6,-14.88966178417832,17.37491753728585,false,0,0,783.0
41,225,-2.6871151985223087,12.895401604595751,false,35,0,867.0
42,269,-16.103298913153193,4.165826899802912,false,0,0,2512.0
43,252,-5.42153808936925,-13.308430251545474,false,0,0,2366.0
44,97,15.699355619729294,-13.94728949780457,false,0,0,1041.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
