,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,319,11.387335997445907,3.0630832790762748,false,28,0,2593.0
1,220,5.748514431983878,4.594344334025082,false,11,0,1659.0
2,124,1.5232838000941036,-3.1325835717860118,true,0,13,743.0
3,55,11.689427501676548,-4.987257531374861,false,0,0,1106.0
4,349,6.788521392654405,-8.734716284856567,false,35,0,1839.0
5,129,3.1207860985140115,2.6369438459623384,false,0,0,1889.0
6,78,8.100793186311284,12.745767144637288,true,0,37,880.0
7,253,-3.283428533610943,12.088134510762325,false,20,0,414.0
8,258,17.37740528664149,-15.049471650857111,false,24,0,859.0
9,303,6.027869271269679,12.121291018454103,false,0,0,1327.0
10,76,5.143406780438911,-14.899001886769694,false,33,0,174.0
11,165,-3.9151456128701807,-5.116372136868543,false,1,0,842.0
12,296,-4.289523260970323,-14.050278731652217,false,18,0,2001.0
13,273,3.9912198573570348,4.833536247126945,false,7,0,927.0
14,267,-8.902517443562427,13.175253191771754,true,0,12,1711.0
15,224,-7.24405076480207,5.1575504033138415,false,32,0,1720.0
16,318,-3.4807725695484852,-2.472787055066971,false,0,0,2485.0
17,111,-0.5746374907023223,7.11125700323077,false,3,0,1150.0
18,230,5.876016339916343,-4.155625470301353,false,6,0,1293.0
19,336,0.816356144404583,3.741632192266625,false,0,0,1875.0
20,285,-13.63158802935192,14.870693582824526,true,0,37,2181.0
21,186,-6.972065896936222,15.974608298138495,false,30,0,727.0
22,55,-3.586412085486681,-8.650640928530915,false,0,0,2205.0
23,215,-15.763584819201146,-3.5043747128649647,true,0,20,380.0
24,51,-12.408863721094164,1.1572568615100045,false,0,0,318.0
25,323,13.866165216827191,10.606019711120227,false,31,0,1141.0
26,348,-7.485450662593148,-0.19965808951922093,false,47,0,2406.0
27,252,4.638352168078014,10.656977553444243,false,0,0,547.0
28,158,7.891845493149632,8.99052407447487,false,2,0,1851.0
29,352,-2.0869281505605572,-11.42996889872577,true,0,35,1638.0
30,25,11.635801535799608,-17.451524227226816,false,19,0,319.0
31,19,8.289246174286067,5.148945395180488,false,35,0,998.0
32,58,-2.2213210739083147,-11.631530424771915,false,0,0,976.0
33,40,14.531217617331755,-15.741538969568222,false,0,0,1944.0
34,301,11.298015271960763,4.641413054093032,false,47,0,1310.0
35,122,9.447915565887362,14.707806997637418,false,25,0,935.0
36,230,-8.141821654943659,-16.304667110308277,false,44,0,1398.0
37,49,-4.212367931316965,9.411354125601619,false,0,0,1056.0
38,88,2.301917485970065,-5.865122465287812,true,0,22,2506.0
39,359,1.5619566955395847,5.685828088770798,false,23,0,2572.0
40,47,-7.976190902986099,-3.682997584639883,false,0,0,685.0
41,91,15.112632263518682,-12.405270994026747,true,0,38,2495.0
42,152,-5.4085372320841545,5.844512950405085,false,15,0,2165.0
43,255,-10.008439100617732,0.06907967156408357,false,0,0,1697.0
44,178,7.626958774305356,-9.863331839955,true,0,31,2565.0
45,289,-16.050246550254265,13.031089177183043,false,37,0,1761.0
46,35,-16.04357095471831,-5.496871200630076,false,12,0,720.0
47,17,-5.992499679345247,12.206972354750059,false,32,0,2064.0
48,99,15.441944969195436,14.289219580527963,false,0,0,155.0
49,155,16.121114012066204,-8.93595372485385,false,40,0,1041.0
50,336,-6.8482100631765395,4.030455339861074,false,0,0,879.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
