,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,67,-3.46111541791268,8.51854234416331,false,0,0,1680.0
1,37,15.98678474106904,-0.3177332018254406,true,0,34,764.0
2,308,12.718078723152253,-2.6294289189601345,false,0,0,1127.0
3,315,2.2717818645256855,-3.22405044170474,false,14,0,1860.0
4,281,-3.236651291491469,-8.043247127596109,false,0,0,1910.0
5,93,-5.804494501661185,6.883236197235276,false,0,0,435.0
6,25,15.195676960656563,-4.852898715111493,false,3,0,880.0
7,64,-16.728585983448536,16.967739041144167,false,0,0,1348.0
8,77,0.5757499323963324,-2.0756455213644887,false,12,0,195.0
9,235,-14.931234489489329,-3.414895438433987,false,0,0,863.0
10,96,-1.023139785578769,8.55081013343099,false,0,0,2022.0
11,268,3.638582107429581,-10.787954240897367,false,0,0,948.0
12,300,-10.850365427113571,8.843832646810174,true,0,33,1732.0
13,153,-15.837818484605467,-4.545002024743544,false,11,0,1741.0
14,89,14.3454618996202,-3.337582386308036,false,0,0,2506.0
15,352,0.3431439630853139,-0.9824284379181704,false,0,0,1171.0
16,312,-2.2183134863357394,-8.700565217913715,false,0,0,1314.0
17,331,7.082007390699233,-15.175878580186872,false,0,0,1896.0
18,113,10.546843047313526,-13.507218458899393,false,9,0,748.0
19,250,-1.5150999723615648,-2.002715113266128,false,0,0,2226.0
20,105,16.081954938373556,0.29807157320524635,false,52,0,401.0
21,221,-2.8648065720104405,-0.7533557026387194,false,0,0,339.0
22,289,-12.655888990108881,6.72312192447102,false,10,0,1162.0
23,108,-0.14813151046949624,5.15004359447126,false,26,0,2427.0
24,326,-4.8600155534985445,1.3908070912028259,false,0,0,568.0
25,338,6.970715543978668,-15.67352596997385,false,0,0,1872.0
26,241,-13.438348802595677,12.147377677618618,false,37,0,1659.0
27,147,16.117365750878555,14.101115160449476,false,0,0,340.0
28,312,-2.380793892947088,16.424520431828018,false,14,0,1019.0
29,35,0.059639408688801576,-12.13409660777031,false,0,0,997.0
30,68,-16.65497356758918,0.3595917815472566,true,0,4,1965.0
31,104,-13.870582022941681,3.0910700482320275,false,26,0,1331.0
32,30,11.086792517381065,-12.65006071677175,false,4,0,956.0
33,356,17.184974380314905,-10.867420690456534,false,23,0,1419.0
34,283,-5.542150140964799,-10.61658959656596,false,0,0,1077.0
35,15,3.8489959670810885,-12.655864692359419,false,2,0,2593.0
36,16,4.056374669229243,1.2707685696030029,false,0,0,706.0
37,297,7.980412640620566,-13.024750492591801,false,34,0,2516.0
38,291,-6.55686250441556,15.882112515012187,false,0,0,2186.0
39,214,-7.864055104270349,-12.301491940895986,false,0,0,1718.0
40,132,11.171758413139523,14.7650844767033,false,41,0,2586.0
41,329,11.100802029862505,1.7154555784566456,false,16,0,1782.0
42,217,10.05643656995913,-3.9358569245732156,false,0,0,741.0
43,33,5.700775469879593,-15.598721249789708,false,11,0,2085.0
44,262,5.8115169630064,9.901658042135473,false,0,0,176.0
45,350,7.485961705935601,-16.2263288444184,false,19,0,1062.0
46,113,-3.3620562977178317,-0.8426071451080792,false,0,0,900.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
