,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,37,5.341875774216153,17.466170748828876,false,28,0,1775.0
1,233,1.72700328797736,16.79759530836335,false,0,0,471.0
2,315,-6.544190318429539,11.199192549582124,false,0,0,575.0
3,193,9.309364030362547,-7.774058787953957,false,0,0,795.0
4,348,-1.2609688125549172,14.754737016927528,false,0,0,1825.0
5,355,-13.701469427085797,-8.49539234868967,true,0,34,1271.0
6,301,-8.070342109320313,11.190953125255994,false,0,0,1044.0
7,220,6.148765806179808,4.662708537557135,false,45,0,1137.0
8,327,-12.553412691215305,15.278661170993285,true,0,40,1165.0
9,263,14.232040901188487,-1.8450641616487808,false,0,0,1805.0
10,248,-0.8193781758731786,-15.509630719159308,false,0,0,1547.0
11,286,-3.3107991463865494,16.317799061149692,true,0,13,1124.0
12,1,-12.126171906757213,10.607496607355024,true,0,14,1008.0
13,320,5.65573028252721,14.58483905173943,false,0,0,1743.0
14,150,-12.090231239942065,-7.115846975872459,false,0,0,752.0
15,167,-11.02821653997551,7.118944607292699,false,0,0,2467.0
16,9,1.510394675679804,-7.393344332562865,true,0,9,415.0
17,298,-3.639414703608895,-7.104082900841657,false,0,0,1373.0
18,86,6.085542734047769,-2.9713863590260226,true,0,38,2369.0
19,200,9.291319098894324,10.809035416747973,false,0,0,1869.0
20,37,3.5853276978759796,-15.908745573032556,false,0,0,1924.0
21,299,-4.267643406191048,-11.227711365205016,true,0,39,534.0
22,167,9.214349829129395,-11.859366337132109,false,0,0,2087.0
23,204,12.541867024703523,-0.5116804376914333,false,0,0,1349.0
24,100,-3.2139563670709173,3.4908279999317093,false,0,0,930.0
25,62,15.735868753445406,10.081302354419039,false,0,0,745.0
26,357,1.5503848043176014,17.007930789869846,false,0,0,1079.0
27,70,-9.26303693008174,-9.33630026564874,false,0,0,586.0
28,18,-7.93519085962519,6.609453850411084,false,0,0,454.0
29,130,-15.873121787999828,5.862077241948889,false,0,0,2445.0
30,59,2.427630521078725,-9.41041457856008,false,0,0,1654.0
31,13,-11.902246920516781,4.708617709076578,false,0,0,626.0
32,168,-15.101592804760838,13.440949217791607,false,0,0,2590.0
33,124,9.397911334367365,-4.4420784039277175,false,0,0,2421.0
34,127,6.175817222889847,-1.5757441213321846,true,0,5,1084.0
35,,,,,,,
36,pcolor,plabel,plabel-color,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
