,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,103,-10.105459416050149,15.70945720302511,true,0,10,1720.0
1,177,-4.078232745583634,-16.75045252785787,false,0,0,416.0
2,38,-5.680175598081504,15.249632830130096,false,0,0,520.0
3,204,-4.354399850360161,1.2843890093466945,false,0,0,740.0
4,34,-1.600326578338716,17.316004211627316,true,0,17,2089.0
5,173,-16.1236995539523,-4.9641168871945975,false,0,0,1770.0
6,347,-4.780527974985603,-12.322842856947469,false,0,0,1216.0
7,24,10.886736717779772,12.405122031688117,false,0,0,989.0
8,315,-1.0539109223830185,14.904346278769648,false,0,0,1082.0
9,89,11.367498686338498,-14.909131007733444,false,0,0,1110.0
10,56,-11.257795294317159,1.8367182130411728,true,0,2,973.0
11,353,7.1435410798097605,-4.450697187478266,false,0,0,1750.0
12,108,-15.68714223011813,-11.446857502025289,true,0,16,2447.0
13,271,-13.596682614992929,0.9583214577527521,true,0,34,2267.0
14,157,13.258679419433825,0.40698635676417905,false,0,0,1492.0
15,52,-12.065281484462178,-12.70158453484651,false,0,0,1069.0
16,77,-16.420334902092357,16.838158914201845,false,0,0,953.0
17,162,-4.746398450197068,-7.758894015316821,false,17,0,1688.0
18,113,14.906606302018648,7.936521342208253,false,0,0,697.0
19,349,9.466224239529959,-5.346355994254333,false,32,0,2412.0
20,349,14.311865414439234,-4.664615686397885,false,0,0,360.0
21,146,-17.410604220826805,-6.699064962084583,false,0,0,1318.0
22,120,4.424654297009881,14.961924029559388,false,0,0,2314.0
23,264,-10.753423920956749,-4.145649234013806,false,0,0,1814.0
24,241,-8.970796873059832,7.704328087586155,false,32,0,1869.0
25,72,11.034110745778612,10.659623341335458,false,0,0,479.0
26,152,-10.347931608959682,-4.650847765703562,false,0,0,2032.0
27,206,0.18991869567420422,-8.902192825995233,false,0,0,1294.0
28,204,-15.363659886601654,-2.566540766457844,false,0,0,875.0
29,35,6.266855874527848,-0.6659639609805893,false,0,0,690.0
30,15,14.042831775170143,2.676638597436556,false,0,0,1024.0
31,224,-7.118184364588407,-4.816016297842235,false,0,0,531.0
32,101,9.877784098985684,-16.920089033061856,false,0,0,399.0
33,343,2.552767677351634,-2.209084249150165,false,0,0,2390.0
34,203,-11.086862117620962,-13.106764721090181,false,0,0,1599.0
35,297,-10.911027285370107,10.40418289571524,false,0,0,571.0
36,112,-13.338791572015602,-9.825287782838576,false,45,0,2535.0
37,293,13.906203002598499,-4.614247468731121,false,0,0,2366.0
38,23,17.11112100539792,8.632899608143475,false,0,0,1029.0
39,,,,,,,
40,pcolor,plabel,plabel-color,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
