,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,344,9.21929411599691,-15.773857504926617,false,0,0,1545.0
1,39,12.654091212571341,-9.39495341560723,false,48,0,241.0
2,39,6.9965230700801975,14.79782573151461,false,44,0,345.0
3,35,11.386700157200718,10.65689163665025,false,0,0,2203.0
4,350,-14.882871330944194,11.581418961810526,false,0,0,2598.0
5,314,-6.901216714465271,-7.558534548713592,true,0,37,922.0
6,319,-8.884084688170496,-3.7729866615169563,false,20,0,565.0
7,230,3.8897197508747974,5.12532749882558,true,0,29,1914.0
8,237,-15.485598696904322,13.026759986970832,false,0,0,1595.0
9,75,6.128691319853261,7.830527558025085,true,0,14,1041.0
10,270,-10.16381680192171,2.5851430082434765,false,18,0,814.0
11,204,-3.653114680486529,-9.461016356520245,true,0,33,907.0
12,146,3.5395213853595893,13.558783317584005,false,0,0,935.0
13,344,1.1607946163258294,2.221730439130748,false,31,0,798.0
14,266,9.0520467177058,-14.545738735670792,false,35,0,1575.0
15,4,8.12323293929174,-16.898241895140448,false,0,0,2272.0
16,353,-0.2915000385933729,4.251660623468004,true,0,16,1493.0
17,239,9.842771396783752,1.9992116807367404,false,47,0,2092.0
18,270,-5.806889427551052,-4.397548374064351,false,36,0,1317.0
19,99,-3.9256340097108597,-16.0007679966343,true,0,25,1925.0
20,154,-15.944623045974758,-11.413293350974834,false,31,0,894.0
21,105,-3.7332328985880605,-7.105050815593679,false,4,0,473.0
22,320,-10.494277419342303,-2.4712086236785114,false,30,0,778.0
23,337,-4.592552422715866,-14.547494839623955,false,0,0,1513.0
24,82,-4.916951676305396,7.304956791152395,false,28,0,1068.0
25,231,-13.706601821921634,13.931339750335693,false,52,0,2458.0
26,48,-3.531602039592106,-11.984406977720191,true,0,40,522.0
27,92,1.5053187889929336,-9.783855391420754,false,50,0,2237.0
28,320,-15.05688943133355,-3.945929391373072,true,0,35,2591.0
29,113,-4.764863344943669,-17.260353629321596,false,47,0,185.0
30,24,11.007441789796513,-11.888448966782727,false,34,0,274.0
31,12,-7.702053279171665,16.614252374094214,false,18,0,178.0
32,355,-2.378077610259591,-16.114418710848383,false,0,0,1143.0
33,89,7.877475211470481,-2.9750593989251537,false,0,0,2139.0
34,91,-5.798429615652037,-3.9935303304985403,false,43,0,1639.0
35,27,2.7165315823135345,12.295130830313264,false,13,0,2593.0
36,218,11.234509445912778,-9.259952931871593,true,0,31,475.0
37,275,9.308487307322455,-11.350128822636888,false,0,0,1694.0
38,281,14.703497903966893,-14.973308569772918,false,26,0,304.0
39,132,-9.089835024080063,-8.936507328809995,false,0,0,864.0
40,131,14.1465462164292,10.02560297176237,false,11,0,1573.0
41,149,15.192917412368358,10.47230204064366,false,0,0,1857.0
42,113,5.970508376349654,-15.317132711651885,false,0,0,494.0
43,294,13.73821768396255,16.089025586116772,false,16,0,1119.0
44,333,-7.225136866509272,5.755752280801026,false,35,0,700.0
45,311,8.726285278052526,-12.867176799094247,true,0,32,346.0
46,107,-16.01138050487409,0.5314926622417342,false,25,0,515.0
47,60,1.3102652101002847,-11.428814297213126,true,0,24,1785.0
48,289,-0.53228984705314,12.014225679554878,false,23,0,1141.0
49,96,6.514184900186151,-12.758717917565445,true,0,34,2558.0
50,313,0.3122550416578872,9.450044796666864,false,31,0,849.0
51,38,-12.909637508426805,8.693190612019137,false,45,0,214.0
52,213,3.6586307808374356,15.45458978014452,true,0,9,513.0
53,188,-7.432363429358528,-4.189843906456487,false,28,0,356.0
54,19,-1.3923419741742078,-6.647886340345491,true,0,4,1382.0
55,36,-11.807565320105692,-15.776912238278125,false,29,0,224.0
56,322,3.6223196943756024,0.6675795407804579,true,0,14,98.0
57,172,13.357573077957273,9.719505566961399,false,28,0,2215.0
58,34,11.158555221971225,16.234181400502074,false,0,0,1424.0
59,43,1.0911015044792358,-12.899823448541285,true,0,7,396.0
60,64,6.958003170604778,-5.7862379192287,false,32,0,2360.0
61,20,-10.518855388421585,-9.675208427284343,false,0,0,2191.0
62,235,2.6648636322221275,11.190917964185775,false,0,0,854.0
63,338,16.919084294762403,8.76795259151223,true,0,38,2381.0
64,170,-1.944322239609592,10.12133331547681,true,0,35,810.0
65,171,1.318113723650798,0.6991846497609612,false,38,0,591.0
66,,,,,,,
67,pcolor,plabel,plabel-color,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
