,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,98,6.157065771357931,2.702563218085481,false,0,0,1491.0
1,101,-17.28957881880478,-6.498037289560422,false,0,0,714.0
2,227,-5.487878785655938,9.039328607243695,true,0,38,696.0
3,38,-3.999106944595397,-4.837256029408664,true,0,18,1201.0
4,59,17.251465155320833,-11.167325925654694,false,0,0,2142.0
5,273,4.17934767992316,7.853096793081754,false,0,0,1319.0
6,140,11.080397393783674,-4.894171844593233,true,0,32,1281.0
7,347,-17.30293510921904,-10.93841039741342,false,39,0,1984.0
8,115,12.975198581649323,-14.301323842487227,false,51,0,285.0
9,211,-10.841936839734194,-9.223951763536707,false,0,0,957.0
10,193,-4.604230835019074,16.17600977575298,false,0,0,2322.0
11,118,5.0522327639442475,16.63107001471227,false,0,0,1639.0
12,144,-5.1303871250972914,7.683019876361732,false,0,0,2390.0
13,75,4.268283579221215,1.3081479375442937,false,0,0,1791.0
14,284,-16.71956821616977,-14.155897518208512,false,0,0,1264.0
15,312,16.84169061782609,-6.669625244683182,true,0,39,915.0
16,98,10.782309297917692,-9.107622094141629,false,0,0,649.0
17,130,-13.458864896836015,9.487282169310586,true,0,3,1652.0
18,338,12.997916507316974,7.290939930536163,true,0,33,412.0
19,158,6.412838008614577,16.77056352810807,false,46,0,2587.0
20,155,2.4559649597555717,10.908174041305482,false,0,0,1373.0
21,100,5.716682402089942,13.3277921073479,false,0,0,808.0
22,123,-8.811630278293828,-12.320103925748214,false,0,0,1677.0
23,165,-15.608233157919441,7.629966260701433,true,0,39,337.0
24,112,-9.925604178716124,0.14387760158151297,false,46,0,931.0
25,11,12.717106853136734,13.368209951539109,true,0,27,2531.0
26,118,-12.836288371046814,13.056581269608335,false,39,0,1059.0
27,238,-6.443303552974739,0.18229365772276196,true,0,36,2003.0
28,42,-2.2200445293065796,-10.671201267113261,false,0,0,1574.0
29,73,9.960530195335874,-10.624516287918123,true,0,31,2526.0
30,196,-1.443192582209479,-15.650248520300881,false,0,0,714.0
31,3,-2.1442597212856525,15.596802214604308,false,0,0,742.0
32,102,-5.547954945059614,-2.259541157546675,false,0,0,2061.0
33,341,-5.051332389100068,11.67769718262007,false,29,0,437.0
34,239,-11.067729758487635,-15.294170187550472,false,0,0,1712.0
35,37,-3.1820785169955963,-8.337864310222958,false,0,0,2036.0
36,90,-9.363300491300791,8.236214908013833,false,0,0,1729.0
37,199,-5.103203014941979,-11.206995342917473,false,0,0,2314.0
38,152,-9.52720319196654,14.8421421308535,false,0,0,2567.0
39,127,-13.05585533600945,-10.07392161125047,false,0,0,1544.0
40,,,,,,,
41,pcolor,plabel,plabel-color,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
