,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,117,14.342868698289516,-11.068316607860602,false,0,0,2503.0
1,225,14.706179575588447,16.36337701915503,false,0,0,404.0
2,216,-11.987473191320895,15.15566324732956,false,0,0,1100.0
3,222,1.8285217857599374,16.596096129705632,true,0,30,1206.0
4,179,4.371913919258623,-2.447061671971258,false,0,0,2547.0
5,44,-9.349346460782591,-11.636721817605961,false,0,0,941.0
6,48,-15.864797140850857,17.040648807786678,false,0,0,1838.0
7,329,1.3166380458860423,-1.6980209735403031,true,0,37,1353.0
8,27,13.058502859067069,14.995187614021043,false,0,0,2296.0
9,17,3.598537501862315,-8.35875962132715,false,0,0,2141.0
10,292,-16.137553643607905,2.4744567474983428,false,0,0,2237.0
11,47,-6.861858163004529,-2.354486130369477,false,0,0,1231.0
12,1,8.135972217527433,13.23075999569139,true,0,20,1921.0
13,296,11.303879519193261,-4.519611865200741,false,0,0,510.0
14,230,-0.7916413121756166,-9.032639999865566,false,0,0,2186.0
15,31,-11.128303202908048,-16.07204378583476,false,0,0,527.0
16,69,6.981680754678467,-0.49947740150713626,false,0,0,1437.0
17,66,10.469063269569526,-17.006479865927954,false,0,0,2263.0
18,176,-0.6512128745578526,-8.565128416508113,false,0,0,2435.0
19,90,13.499675511538364,6.047974844034163,false,0,0,1729.0
20,65,7.326047833123717,10.280812425153862,false,0,0,412.0
21,60,14.306172859997547,-4.161593399257996,false,0,0,1285.0
22,194,-8.597846942401926,-17.108737298116576,false,0,0,268.0
23,189,14.105437682067558,-15.342945054647888,false,7,0,1540.0
24,267,-0.5991797647282782,13.085010685081544,false,0,0,1780.0
25,149,-11.31318338844424,-13.863517826737755,false,0,0,1539.0
26,272,1.1430783016308417,15.187855014164343,false,0,0,647.0
27,83,13.777251406929429,-11.864164308757326,true,0,25,703.0
28,353,-13.966642916401552,-3.011315348818069,true,0,38,1079.0
29,87,-14.451565564694043,14.024080130866231,false,0,0,1293.0
30,170,1.7775974338589517,11.893975373694838,false,0,0,336.0
31,8,13.134834528203923,-2.445429490048383,false,0,0,817.0
32,78,-13.424573698956664,-2.11895522422841,false,0,0,981.0
33,297,-4.584030348693133,-9.174046058443777,false,0,0,2565.0
34,128,11.153273291224005,-15.375561258840278,false,6,0,1031.0
35,107,14.865798797544052,-13.107317971669652,false,0,0,2504.0
36,290,12.698877708760827,2.1354897993783424,false,0,0,1404.0
37,11,0.924034813759964,6.831479715481023,false,25,0,1102.0
38,91,8.748073915623934,12.112017038577982,true,0,2,1697.0
39,298,-6.171537819151761,-0.6569155244800099,false,0,0,492.0
40,224,-4.306771696661952,11.312549250849397,false,0,0,1451.0
41,239,-4.037764760696254,11.745924814972552,false,0,0,1301.0
42,62,14.86762573601949,1.8180295077379363,false,0,0,2164.0
43,193,5.73153639304731,-10.785309468944359,true,0,22,977.0
44,172,12.592255149651418,-15.473612228887713,false,28,0,821.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
