,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,259,-6.356158791941642,-8.95762696384226,false,12,0,2477.0
1,226,7.678970109053549,-16.54540517716405,false,0,0,378.0
2,168,-7.4007819510053965,14.06926188370433,false,0,0,1074.0
3,225,-13.479236718980374,-7.3398508543864915,true,0,4,1180.0
4,282,4.885707698090892,0.1533320852218715,false,0,0,2521.0
5,83,12.612007691939478,10.336456781368046,false,0,0,915.0
6,1,-7.876247518665853,-16.017680041963093,false,0,0,1812.0
7,160,3.1252216129335593,-17.151263876603824,true,0,11,1327.0
8,277,-8.32458881254759,13.080998260003646,false,0,0,2270.0
9,60,9.785508059323439,-12.105823797428037,true,0,20,1493.0
10,242,2.663431493322638,16.8050828244185,false,0,0,2115.0
11,47,10.648841675070388,13.774983045054359,false,0,0,2211.0
12,291,-12.81987658567933,-7.54492946530669,false,0,0,1205.0
13,261,-0.9548605037111136,-0.30757737693733145,false,0,0,1895.0
14,196,-13.227123574102164,1.2031188669751445,false,0,0,484.0
15,48,-17.175114788429187,-7.68441997837633,true,0,26,491.0
16,331,-4.985924063314166,-0.7310470440345741,false,0,0,2160.0
17,326,-7.558905017790079,1.4626165226932448,false,0,0,501.0
18,186,3.6598626346097887,0.9623012299244829,false,0,0,1411.0
19,301,3.933741769403559,-4.1839559164874585,false,0,0,2237.0
20,191,-6.593366770877606,11.952808332592303,false,0,0,2409.0
21,7,3.409058577719357,7.330795736806925,false,0,0,1703.0
22,213,-0.8872123278114447,4.930271442498951,false,0,0,386.0
23,210,8.733881184263367,-4.920691345111778,false,0,0,1259.0
24,226,-14.380853699456576,-10.972067346490538,false,0,0,242.0
25,251,-11.43254903737985,-1.6175855058317785,false,33,0,1514.0
26,311,9.936290359339605,15.233815080848588,false,13,0,1754.0
27,86,-9.438503555822205,-0.5785791544336047,false,11,0,1513.0
28,175,4.488035677369864,-14.826882997623686,false,14,0,621.0
29,227,5.115035714071265,-6.963800503928173,false,0,0,677.0
30,329,0.8955767464280553,-1.840580700082278,true,0,12,1053.0
31,320,-12.418261489325134,-4.1546226605276955,false,0,0,1267.0
32,296,8.026438034272882,14.096216786109462,false,0,0,310.0
33,115,10.808519702471717,17.289741912925514,false,0,0,791.0
34,201,-13.432580551639978,-2.099332252754581,false,0,0,955.0
35,18,-17.25146557935354,-17.310435150295774,false,0,0,2539.0
36,152,11.04468716918382,14.063296688855832,false,32,0,1005.0
37,258,11.296064797124021,5.992346678359355,false,0,0,2478.0
38,252,2.5120125672082274,-0.6095432538783745,false,0,0,1378.0
39,132,-12.951766423100624,6.2831347476555885,false,51,0,1076.0
40,261,14.29466802163161,8.647810061870189,false,0,0,1671.0
41,19,-10.517100485926997,-2.5009437236504106,false,0,0,466.0
42,326,-3.1729073139181905,4.164363912408448,false,0,0,1425.0
43,286,-1.2861458506012176,11.624808351447463,false,0,0,1275.0
44,137,-11.185328335608597,7.769476304852949,false,0,0,2138.0
45,145,-1.8734051298899548,-9.785790160754647,false,0,0,951.0
46,315,3.3221554746475066,-7.754620949377535,true,0,39,795.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
