,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,108,-6.522917555683581,-6.421112354211208,false,0,0,701.0
1,109,1.99538823393249,12.506332184427984,false,0,0,282.0
2,164,-16.211432567060395,-8.847143124245697,false,0,0,1784.0
3,51,10.107715463870072,15.461610613748578,false,0,0,1018.0
4,7,-10.682461131493254,-17.3485094829559,false,0,0,1840.0
5,139,-10.142470066103515,-12.343211449248455,false,0,0,2028.0
6,129,13.628178734668735,-4.445451654907755,false,0,0,754.0
7,211,5.092423321158805,9.407610030043543,false,0,0,399.0
8,67,-1.2168179092806213,-17.126193119336104,false,0,0,1267.0
9,47,-10.35871137355771,11.29060331976525,false,0,0,912.0
10,192,5.510774379778982,-1.1571511960876997,false,0,0,408.0
11,63,3.345344830234685,6.59216900642382,false,0,0,1915.0
12,284,0.7936352760060397,3.317936016625533,false,0,0,2456.0
13,131,4.598943205259571,15.684845523599497,false,0,0,2380.0
14,317,1.5024901339814205,0.945296990488818,false,0,0,530.0
15,90,-11.788470445502567,12.562464015092289,false,0,0,2332.0
16,168,5.949712271327382,-11.861171293030282,false,0,0,2446.0
17,12,12.23849796813095,8.308013313899586,false,0,0,691.0
18,352,-1.9478038298454778,8.66099925166198,false,0,0,1364.0
19,96,-11.83183289165352,-15.970469265303578,false,15,0,272.0
20,112,-12.725729483839384,-3.0402132730727263,false,0,0,1080.0
21,114,-12.551919512649787,4.157297984012834,false,0,0,2184.0
22,92,9.429341141423176,5.3601318682833075,false,0,0,290.0
23,285,6.862350933233502,7.4714876750122965,false,0,0,2260.0
24,263,-9.961456164401016,2.364078871921258,true,0,18,2399.0
25,183,1.4585447012206678,-4.122973494150062,false,0,0,475.0
26,44,6.1408581849565875,0.4236765570083934,false,0,0,1487.0
27,86,15.843355642973195,-11.002720396891874,false,0,0,726.0
28,126,4.356632655763382,12.427380308619087,false,0,0,1789.0
29,195,-6.930879069517196,1.6121463032101726,false,0,0,367.0
30,355,-9.393704467160767,6.071705578203711,true,0,31,1951.0
31,23,-11.631277166925289,-14.486798003424253,false,0,0,2401.0
32,165,5.4039230649892005,-16.52022469746535,false,0,0,1653.0
33,182,-11.874674881979692,8.029579535395316,false,0,0,1101.0
34,333,3.276764599488338,-7.746970560438866,false,0,0,1801.0
35,43,13.0046473623728,-6.646159108756635,false,0,0,1652.0
36,,,,,,,
37,pcolor,plabel,plabel-color,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
