,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,288,-7.338634092825372,-14.101469092750058,false,0,0,715.0
1,57,10.084681655669417,9.758288557784285,false,0,0,296.0
2,208,11.217594026491136,-6.502700397650013,false,0,0,1798.0
3,95,9.587675240071519,17.10044465594752,false,0,0,1032.0
4,239,-7.2982974844717905,10.308479104906725,false,0,0,1854.0
5,33,-0.423339132331211,-9.623520407277438,false,0,0,2042.0
6,347,-15.44273242403447,-1.770925198328665,false,0,0,768.0
7,210,1.1826076807256123,0.7247922487522702,false,0,0,413.0
8,187,5.459675535794058,-14.936186544478497,false,0,0,1281.0
9,258,-7.104582403141286,10.437087434257437,false,0,0,926.0
10,74,0.40066362541867606,-7.712516312361816,false,0,0,422.0
11,100,14.336091698735382,11.076717002019047,false,0,0,1929.0
12,189,-1.4964170547230986,-6.094849551992358,false,0,0,2470.0
13,164,2.644301393681591,13.337113501501271,false,0,0,2394.0
14,352,-5.397717519560585,10.532768881981484,false,0,0,544.0
15,14,-16.588311024589157,8.345206925193995,false,0,0,2346.0
16,151,10.512174531222806,15.057192039898101,false,0,0,2460.0
17,284,8.147524848836364,-16.96072899679876,false,0,0,705.0
18,34,-4.519168361129618,14.124949222364576,false,0,0,1378.0
19,288,-7.026567711324203,-15.352912558746363,false,1,0,286.0
20,132,-4.8983896203177535,-8.972243433661678,false,0,0,1094.0
21,244,15.263841617626529,3.2353257994076676,false,0,0,2198.0
22,351,6.622861712025963,12.147115719473314,false,0,0,304.0
23,39,3.8436302897328214,12.23260792167078,false,0,0,2274.0
24,119,-12.825875550497967,-0.8467457736538393,true,0,32,2413.0
25,36,5.1504804435090215,5.246580936256733,false,0,0,489.0
26,28,16.33594965305676,1.0774544620443165,false,0,0,1501.0
27,30,10.303687510351136,-0.536985442184181,false,0,0,740.0
28,145,8.63071853308646,9.454204394078552,false,0,0,1803.0
29,281,-5.606164533907013,-0.4013706775875682,false,0,0,381.0
30,136,-10.883056740120448,12.848398453073555,false,48,0,1965.0
31,313,-15.433148974918899,-4.055803056856805,false,0,0,2415.0
32,2,9.56609699902954,-7.938007999450744,false,0,0,1667.0
33,306,13.720402146475726,6.220870213136523,false,0,0,1115.0
34,334,2.9622842113809487,2.5577043894806373,false,0,0,1815.0
35,148,10.47397004757257,-12.580218700191546,false,0,0,1666.0
36,,,,,,,
37,pcolor,plabel,plabel-color,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
