,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,301,-9.088155242621028,-9.83918322156142,false,0,0,692.0
1,352,-3.9447411931838463,7.407366564788627,false,0,0,273.0
2,128,12.398037187963517,-4.975358207635019,false,0,0,1775.0
3,216,15.58028376987373,14.213836799968888,false,0,0,1009.0
4,357,-13.98597069627142,10.979491787809486,false,0,0,1831.0
5,351,-15.295239906814862,-11.33328054060988,false,0,0,2019.0
6,233,15.293147146631801,2.9462715149738203,false,0,0,745.0
7,269,3.1212130240272113,9.403976415971872,false,0,0,390.0
8,288,-1.9448827104214117,13.473145865549444,false,0,0,1258.0
9,114,17.417694626662684,11.043561862095629,false,9,0,903.0
10,338,10.403250502674558,4.88316244926334,false,0,0,399.0
11,126,5.615286544864439,7.860347743013348,false,0,0,1906.0
12,103,0.6925162228412738,7.4502069988249575,false,0,0,2447.0
13,325,-0.27757516487019185,-17.24915242315438,false,7,0,2371.0
14,15,1.6062039314335843,-4.408709076793447,false,0,0,521.0
15,18,-17.15767055051197,9.234978090455227,false,0,0,2323.0
16,356,3.2842674536236083,-10.623535848202172,false,0,0,2437.0
17,139,6.499825499697435,4.808168345783182,false,0,0,682.0
18,276,2.311071252390761,4.28740223169441,false,0,0,1355.0
19,300,-10.375990893171824,17.419091114647813,false,24,0,263.0
20,194,17.087027173072862,1.4775249302742426,false,0,0,1071.0
21,65,-16.02163884329791,-0.13792170624186867,false,0,0,2175.0
22,40,5.060858802076657,0.4838889636584018,false,0,0,281.0
23,343,11.737965022276471,0.9547996407569244,false,0,0,2251.0
24,186,-1.9536003785170875,2.968011440740976,true,0,9,2390.0
25,215,0.1815027756127977,3.7802095283017634,false,0,0,466.0
26,317,7.655442658540738,-2.265392196994827,false,0,0,1478.0
27,242,11.033493193297137,-6.318664545138116,false,0,0,717.0
28,184,-1.7607174592127168,15.183764312038827,false,0,0,1780.0
29,8,-4.030047641315582,5.130355893276848,false,0,0,358.0
30,256,-5.292560883093782,0.7192729695091572,true,0,22,1942.0
31,14,-9.382354400951092,13.744877064885653,false,0,0,2392.0
32,231,7.803842800884902,-10.170078945561144,false,0,0,1644.0
33,339,-11.900992280575021,9.356122254436823,false,0,0,1092.0
34,315,0.886166103061816,-8.67976748609746,false,0,0,1792.0
35,174,6.025780179875404,-7.506274979442527,false,0,0,1643.0
36,,,,,,,
37,pcolor,plabel,plabel-color,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
