,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,152,-3.0029902821582515,-10.528841022173324,false,0,0,708.0
1,128,8.03460565346961,14.043937950269564,false,0,0,289.0
2,354,16.160497569411017,-7.86502119164773,false,0,0,1791.0
3,251,12.33526835661734,-17.46069854616707,false,0,0,1025.0
4,198,-10.585858378748341,14.406315934204988,false,0,0,1847.0
5,67,-4.635631544265802,-14.709648580881149,false,0,0,2035.0
6,111,-15.663570465799904,-7.319090496307935,false,0,0,761.0
7,228,-0.5007213892719606,5.942792163978693,false,0,0,406.0
8,114,0.5180335797888126,-12.042926508137256,false,0,0,1274.0
9,91,-7.230963284282553,15.46420086826225,false,0,0,919.0
10,240,2.817222698457406,-6.885743318883726,false,0,0,415.0
11,115,9.68325544010247,7.73343949623388,false,0,0,1922.0
12,194,-3.4895882357433092,-0.335629287519566,false,0,0,2463.0
13,281,5.809079720427173,16.817633629985878,false,0,0,2387.0
14,312,-3.2423377032851093,4.804366726170668,false,0,0,537.0
15,243,-11.49726483223851,7.492996845279734,false,0,0,2339.0
16,138,10.023243178635216,-13.45190646208559,false,0,0,2453.0
17,351,13.708993551772158,14.443642366130211,false,0,0,698.0
18,314,-7.859798514705121,9.388652517987886,false,0,0,1371.0
19,73,-6.952217761473519,15.708575935031897,false,8,0,279.0
20,216,-11.008455668912873,-7.4897978153143825,false,0,0,1087.0
21,201,-14.668364648950922,6.744971632636438,false,0,0,2191.0
22,326,11.288381048008622,8.570178025981916,false,0,0,297.0
23,346,4.039305881387243,5.889762658172557,false,0,0,2267.0
24,201,-14.792158616540343,3.225768113167128,true,0,25,2406.0
25,16,3.1786566564734433,-1.17733877501189,false,0,0,482.0
26,5,11.21910774844529,1.8682208816479542,false,0,0,1494.0
27,299,14.310097260452508,-5.135624601376213,false,0,0,733.0
28,36,10.83060026540415,12.445852519405975,false,0,0,1796.0
29,145,-5.208206965290608,-4.043438156740741,false,0,0,374.0
30,324,-13.547642870534034,10.669914395345955,true,0,38,1958.0
31,21,-12.537141236857064,-8.792946494247904,false,0,0,2408.0
32,349,6.284058324916792,-11.599107525620536,false,0,0,1660.0
33,275,-15.300174199178796,4.690716273135497,false,0,0,1108.0
34,53,1.1379976090065358,-3.6780274216256075,false,0,0,1808.0
35,151,8.590381750972046,-6.835320165617328,false,0,0,1659.0
36,,,,,,,
37,pcolor,plabel,plabel-color,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
