,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,321,14.761658586069982,9.47254658367342,false,0,0,2200.0
1,41,4.073493870444906,4.417296409653268,false,0,0,2306.0
2,63,-4.329622048334048,9.912316944371614,false,0,0,1690.0
3,53,-3.9190969128762307,-2.6084899774665766,false,0,0,1652.0
4,111,-8.674994343490855,-5.333483552853753,false,0,0,1238.0
5,266,13.543237590243294,-1.6036501225877016,false,0,0,2307.0
6,243,-8.11082677788557,3.671441923378458,false,0,0,1675.0
7,202,-1.2927905410836265,14.775030477493022,false,0,0,1393.0
8,293,9.664233485080727,-16.340796044514043,true,0,22,282.0
9,296,16.913763168067995,-11.307490357758503,false,0,0,892.0
10,212,-1.7086229734805096,15.10138764560291,false,0,0,211.0
11,350,17.355889589002224,14.7572870642829,false,0,0,1808.0
12,52,-3.411726177209303,11.496889144113748,false,0,0,1226.0
13,33,12.818449070066546,-9.700401540984958,false,0,0,627.0
14,9,-11.340244635948338,-2.472528024969297,false,0,0,938.0
15,252,-4.786237641238474,15.478942396302331,false,0,0,1491.0
16,152,17.351442132182832,-2.761435443398368,false,0,0,2241.0
17,140,8.937614643154246,12.850334774298947,false,0,0,1236.0
18,80,-17.03035510441319,13.262650009890319,false,0,0,264.0
19,73,3.4265448044883278,-2.545803988812058,false,0,0,1435.0
20,240,-6.823095343093299,13.551250685702026,false,0,0,1861.0
21,205,13.754538625669966,5.863634765062151,false,50,0,1493.0
22,58,-10.582169256136863,-11.242551852035563,false,0,0,1490.0
23,64,-5.25603254671777,12.647708802048669,false,0,0,2305.0
24,186,2.8523056827979434,9.05747379994648,false,0,0,1426.0
25,272,-13.637117396249923,-11.421987635697828,false,0,0,865.0
26,144,-2.3474881748691936,10.880552272297027,false,0,0,1908.0
27,229,-9.821473046128153,-9.877572866443899,false,0,0,1046.0
28,196,1.2419423433251207,-16.128381474423932,false,38,0,1135.0
29,117,-12.59899377737224,-1.2022540551113212,false,0,0,438.0
30,359,-16.7940400149717,-11.385964266353692,false,0,0,211.0
31,237,-5.276968999904581,-11.809276385294591,false,0,0,2506.0
32,232,5.310310114173225,-4.297726341673214,false,0,0,1615.0
33,188,12.663634205794516,-12.684383223739385,false,0,0,2485.0
34,38,-3.8270612815294127,-0.04710236088024644,false,45,0,1215.0
35,238,11.672793222692313,-13.951098389430204,false,0,0,921.0
36,138,-8.022614245658742,14.056310933100193,false,0,0,2127.0
37,292,-14.714110914571105,4.147789625927241,false,0,0,2279.0
38,100,5.512425158752685,5.486155185234523,false,0,0,2327.0
39,334,11.395678537690657,0.9900987664523981,false,0,0,289.0
40,63,6.123390833773653,-10.039744634102437,false,0,0,2440.0
41,90,5.249139842435296,-4.530919953133408,true,0,27,2527.0
42,59,3.393306167101052,3.391402129034707,false,0,0,2323.0
43,177,-2.574414063996712,-0.004183259613833368,false,0,0,2408.0
44,197,-12.099859041070044,-12.616088047958138,false,14,0,881.0
45,316,-10.648633546082612,12.667665446571615,false,0,0,1826.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
