,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,274,4.66653465529072,9.964373666437965,false,0,0,927.0
1,152,-15.667147037951285,13.143252238898487,false,0,0,2130.0
2,157,-13.37055062981183,2.774957234024435,false,0,0,2178.0
3,229,9.812270539361243,-12.100324612734008,false,0,0,1584.0
4,273,8.82072542735536,12.943473148741406,true,0,22,1616.0
5,222,-13.443453343007697,0.41043423304545423,false,0,0,2081.0
6,285,-1.418016363314369,8.494935684814362,false,48,0,927.0
7,25,12.084388020968918,17.0897363531269,false,0,0,748.0
8,242,-6.966561865940739,-15.130288138155139,false,0,0,1269.0
9,192,-5.4538890498840935,11.619117147943834,false,0,0,499.0
10,8,-8.856354177977344,16.407781148659772,false,0,0,1371.0
11,245,-13.4838886737517,-8.01444954357715,false,0,0,1716.0
12,151,5.69282736033621,15.606146758748224,false,0,0,2260.0
13,155,8.156658456513806,10.867919001937144,false,0,0,2086.0
14,150,-17.324969071145073,11.01918614472032,false,0,0,776.0
15,3,10.634991428577608,-12.43881511734897,false,0,0,1184.0
16,130,-15.743642740666239,-1.441174596244862,false,6,0,1067.0
17,79,-11.75861236071014,0.07937817994472093,true,0,12,1645.0
18,105,8.99822453308077,-13.810093552414715,false,0,0,191.0
19,8,-4.642874450671516,4.765455735436953,false,0,0,1224.0
20,20,-6.004569609388729,13.960362130846699,false,0,0,2415.0
21,111,1.924040487884954,-11.233825752947265,false,0,0,1508.0
22,86,8.685863582694152,7.7806480681537415,false,0,0,1889.0
23,37,-5.616941249077616,-13.425201515088881,false,3,0,1115.0
24,217,1.5599672515648808,13.240559991955546,false,0,0,2313.0
25,250,14.326837813350178,-5.59484952708606,false,0,0,555.0
26,98,6.309891427190159,-6.134002143997756,false,0,0,1056.0
27,250,16.60896724884902,-3.8046168770108664,false,0,0,1720.0
28,158,1.029121942538648,10.456702571323088,false,0,0,2205.0
29,127,-14.048573107599532,-12.310411087915336,false,0,0,338.0
30,301,2.3360885341307993,-2.247504614773588,false,0,0,1364.0
31,78,16.31584269326214,-2.410146926098979,false,0,0,681.0
32,82,-0.14908216008758646,-14.094737553197398,false,0,0,2122.0
33,332,-11.535005711618268,8.575939772088002,false,0,0,334.0
34,176,-6.163134242856119,3.92146326698255,false,0,0,1707.0
35,173,-7.167485796798274,-7.0803779871113806,false,0,0,595.0
36,244,10.970049272684879,-3.0962191525328984,false,0,0,1984.0
37,251,-0.35517502061500816,8.692314847651085,false,0,0,2548.0
38,344,-13.130754034624692,6.076966290499782,false,0,0,986.0
39,193,16.25886919967107,-12.001378615803015,false,0,0,543.0
40,322,2.2217642670944078,1.927880117093813,true,0,17,1503.0
41,25,3.2068578652405004,-8.984809414440075,false,0,0,2008.0
42,302,-9.958455969935066,-5.848839144912018,false,0,0,846.0
43,322,2.493499229905412,-16.270284950742003,false,0,0,2232.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
