,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,263,-6.931065727343823,-15.960382594609934,false,0,0,2244.0
1,25,-16.695666364624344,-10.133307441136274,false,0,0,2292.0
2,123,14.499019553128251,-15.142841861114402,false,0,0,1698.0
3,14,-7.545302340620117,-3.0235259596143473,false,0,0,1730.0
4,281,-1.7930416913869087,8.636809988371425,false,0,0,2195.0
5,35,-11.536927199462689,-11.939241280988071,false,0,0,1041.0
6,325,15.596164901334983,2.2673364811668413,false,0,0,862.0
7,253,-11.2341831233784,-15.823248023298758,false,0,0,1383.0
8,257,-8.138454843706265,-8.387183302898595,false,0,0,613.0
9,223,3.6651444517928535,-15.013746692011061,false,0,0,1485.0
10,309,-8.447719513929556,-13.250948128659868,false,0,0,1830.0
11,273,0.12925411512177643,13.434780309748007,false,0,0,2374.0
12,203,-8.151047998868176,-3.0273028325131888,false,0,0,2200.0
13,71,10.129108090086648,13.181224154323893,false,0,0,890.0
14,356,-12.869486041229848,-15.98233197518059,false,0,0,1298.0
15,10,2.354056658623467,1.0787442275024648,false,0,0,1181.0
16,193,-3.1172751554368836,-16.77521051211691,false,0,0,305.0
17,114,6.977123853975849,13.02981150653283,true,0,30,2529.0
18,67,-9.24794637425323,-16.286358878689253,false,0,0,1622.0
19,300,8.348194228272163,3.782913273773296,false,0,0,2003.0
20,166,10.862093441456258,-13.749253814188034,false,0,0,1229.0
21,323,8.434375382960043,-11.590594262340872,false,0,0,2427.0
22,95,-12.909193159366978,-5.09013893671783,false,0,0,669.0
23,136,-4.9934444879980875,-7.0107027070055,false,0,0,1170.0
24,255,3.919356487537812,1.254967902149264,false,0,0,1834.0
25,246,-13.28682223882335,-15.008098600364299,false,0,0,2319.0
26,299,8.250705294336546,-3.9772207481977864,true,0,27,452.0
27,113,1.8878517347202037,-13.879766886005967,false,0,0,1478.0
28,327,-3.686682579661193,5.512035255091584,false,16,0,795.0
29,258,-1.760353896862803,10.941099709086952,false,0,0,2236.0
30,84,-3.239146951750417,-12.147817318609501,false,0,0,448.0
31,71,6.638173897001633,-16.32574512541842,false,0,0,1821.0
32,18,-11.900492091516963,-2.9611492394607275,false,0,0,709.0
33,97,-13.834210152805104,3.176561645209754,false,0,0,2098.0
34,4,14.229595384446915,13.508831147495899,false,0,0,1100.0
35,305,-1.9142221726512552,-6.502427432458058,false,0,0,657.0
36,18,2.1731510713530753,15.442221354300688,false,0,0,1617.0
37,168,-10.192913248856945,3.364807284714172,false,0,0,2122.0
38,266,4.96901208875212,-0.6298089523487576,false,0,0,960.0
39,209,-14.553271105554845,-16.844350984641768,false,0,0,2346.0
40,,,,,,,
41,pcolor,plabel,plabel-color,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
