,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,159,-1.6419000434198419,-3.7553622954643053,false,17,0,852.0
1,68,-1.7876612035846873,2.176398774867777,false,0,0,2055.0
2,204,5.60759843216808,3.665174721740659,true,0,28,465.0
3,291,-11.131377925007628,-17.37856701085303,false,11,0,2103.0
4,336,12.032681213749111,-10.145713189945747,false,0,0,1509.0
5,214,8.442451799998189,6.251086734799697,false,0,0,1541.0
6,257,-6.137556176974085,12.703856048489444,false,0,0,2006.0
7,161,15.271731261025858,-2.992053923185666,false,7,0,852.0
8,75,-0.14530772565485017,3.0905036360048643,false,50,0,673.0
9,341,-14.22518138486551,14.165122947351133,true,0,25,1211.0
10,143,-9.9846935114609,7.391084491745137,true,0,7,1722.0
11,320,-13.098667934587047,13.878527941890441,false,0,0,1194.0
12,150,8.021271320283157,2.765021235927308,true,0,26,424.0
13,318,1.1776606095448825,10.263053268908875,false,45,0,1296.0
14,296,-4.92286224102048,-8.29237481364848,false,45,0,1641.0
15,41,17.19913264784997,9.767095765128827,false,10,0,2185.0
16,145,-15.274798886893922,4.66940562642212,false,0,0,2011.0
17,302,-15.598540087790798,13.913408252078895,false,43,0,701.0
18,315,-0.5326929664277986,6.186208599603581,false,0,0,1109.0
19,96,3.8217851983006073,-6.404657719698533,true,0,12,992.0
20,62,-14.916248887518615,-3.0519519224781124,false,0,0,1419.0
21,35,0.2625292905126816,-3.3181682952055036,false,50,0,1570.0
22,199,16.85625472241336,5.720007009515292,false,0,0,116.0
23,133,9.003386296450335,1.6986210773796924,false,26,0,1149.0
24,93,-16.42874174801153,-12.843842682349857,false,0,0,2340.0
25,312,-3.227832422476202,8.364862477340996,true,0,29,421.0
26,333,14.629685768436282,7.351682004169483,false,0,0,2564.0
27,343,-16.386587995696363,4.668061251617062,false,7,0,1252.0
28,353,-4.950689242758719,14.22993585975684,false,44,0,1433.0
29,13,-11.357066531278425,-11.200800653522862,false,0,0,1814.0
30,41,7.29308441561567,1.7762656457589086,true,0,15,1040.0
31,185,13.324013794846351,8.618277004187428,true,0,40,2238.0
32,324,3.5457505689290274,-11.400241386952526,false,39,0,480.0
33,104,3.2218737872855603,16.593898665529217,false,0,0,981.0
34,177,-7.487373771664679,-8.139524951787887,false,7,0,1645.0
35,303,12.350036809500107,6.3050045978737135,false,0,0,1488.0
36,28,-1.7786218977174841,-13.274237865487294,false,35,0,2130.0
37,311,-7.283223274054204,16.366481881204532,true,0,34,263.0
38,16,-9.204210768147396,-2.853445533801954,true,0,10,1333.0
39,79,-14.335964895281371,10.445275221716336,false,31,0,1289.0
40,270,16.240164723733578,-3.9349518611964767,false,30,0,606.0
41,49,12.462083594639667,9.517984296033731,false,49,0,2047.0
42,101,-14.257833659061276,-2.223899930331776,false,30,0,259.0
43,359,-14.114484310859636,-12.001506394365588,false,34,0,1632.0
44,146,2.4611551869181962,-10.319800493694379,true,0,33,520.0
45,45,-17.118576703369122,-2.070637315710622,false,12,0,1909.0
46,56,2.315352722064307,9.428181601495732,true,0,22,2473.0
47,148,9.417132194785376,2.9992238653084295,true,0,13,1471.0
48,76,11.972374549821925,-7.721782948864605,true,0,37,448.0
49,139,2.983349674791876,0.584239194997454,true,0,31,1648.0
50,182,-9.210937664549155,-10.287324640497644,true,0,23,1328.0
51,0,11.606135422001717,8.571389930958102,true,0,29,1278.0
52,181,10.143266102886068,-15.626254555575603,false,0,0,911.0
53,240,-1.106051310354108,3.898858098307118,true,0,35,702.0
54,49,-15.397462368028792,-4.671844698408281,true,0,34,1523.0
55,1,-14.764942544804693,14.884972849311035,true,0,33,376.0
56,268,14.543064673772225,-9.427111109173563,false,7,0,468.0
57,95,15.090402409858937,14.134139172546714,false,7,0,1428.0
58,211,-8.645088750999369,-15.8923384169628,false,0,0,1933.0
59,74,16.635036402991396,1.5035450233883831,false,23,0,771.0
60,255,-5.903126118283838,14.144521505628402,true,0,14,801.0
61,252,-5.844128459053743,-1.3411989387166798,false,7,0,2157.0
62,146,7.018541257466329,-13.801511680965021,true,0,18,1124.0
63,,,,,,,
64,pcolor,plabel,plabel-color,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
