,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,316,6.936836432543891,5.612240743593971,false,0,0,2294.0
1,298,-15.382704746399112,14.506470741143174,false,0,0,554.0
2,254,-5.426446762104889,-10.656721275572647,false,0,0,2223.0
3,81,-16.433894100732754,-11.114280016286308,true,0,30,747.0
4,353,-8.43383507014074,-11.81720060044574,false,0,0,1659.0
5,196,4.962301581880836,5.042729638829421,false,0,0,1974.0
6,46,-16.711280353978676,-2.3573962890790163,false,0,0,1583.0
7,124,-1.0396648057327296,-13.124608513327049,false,0,0,2539.0
8,96,-14.126831873595817,-12.504797127973804,false,0,0,1306.0
9,68,-5.316501003798647,-15.653775677888536,false,0,0,1285.0
10,165,-10.550864683057219,10.624922956263156,false,0,0,2269.0
11,352,15.83903719009743,7.0128633606660165,true,0,37,1707.0
12,54,-5.14225975690989,-4.952349867105837,false,0,0,2359.0
13,129,-4.558240405106387,-16.831979227481924,false,0,0,2263.0
14,83,10.02788940065203,15.498201032474004,false,0,0,1414.0
15,215,10.573197143638174,15.665953326534861,false,0,0,2299.0
16,163,-5.8496480905230985,-1.0292526282577645,false,0,0,1457.0
17,327,-17.38687206257617,-0.5473893112050843,false,0,0,2060.0
18,228,-5.902637554854563,-14.076177288165164,false,0,0,1281.0
19,90,2.6725069170989517,10.88332588617709,false,0,0,2545.0
20,204,9.523297838074376,3.3789249374644164,true,0,38,1778.0
21,54,0.45961305307369754,1.2004116648928176,false,0,0,1052.0
22,97,9.223340762323973,15.250345741884452,false,0,0,1905.0
23,40,3.9231885788944765,-17.339531934674994,false,0,0,2448.0
24,284,-3.529034061528397,-7.697365672531386,false,0,0,1453.0
25,292,3.265199150373755,16.494820399670928,false,0,0,1865.0
26,148,6.989418815595288,10.516349439396667,false,0,0,1434.0
27,150,1.68198226225371,-16.26015365173099,false,0,0,1581.0
28,274,1.102690009332166,-5.545327826556521,false,0,0,1760.0
29,114,-10.704938138548043,1.753898094094354,false,0,0,1841.0
30,332,-7.613433438096799,-2.4360313708522385,false,0,0,486.0
31,,,,,,,
32,pcolor,plabel,plabel-color,,,,
33,0,"""""",9.9,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
