,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,147,-14.04945808348441,5.209453420426716,false,0,0,2268.0
1,58,0.4740749752966259,9.563822363591443,false,0,0,528.0
2,210,-9.724262492387755,-6.800515805995681,false,0,0,2197.0
3,342,8.261292463176344,-2.8107795738534724,true,0,4,721.0
4,214,-7.15675683513514,-11.79465168022548,false,0,0,1633.0
5,140,0.6532399601854872,-10.133892294986019,false,0,0,1948.0
6,101,9.685323490167493,-6.9131092929411535,false,0,0,1557.0
7,242,5.02726612952505,17.23094547147935,false,0,0,2513.0
8,60,13.306161933362297,7.390689152515655,false,0,0,1280.0
9,233,-1.8480969159134975,14.39579384670151,false,0,0,1259.0
10,254,7.150863058602075,9.935393553354537,false,0,0,2243.0
11,254,-1.811597576290678,11.033289573739609,true,0,11,1681.0
12,174,-10.332163322526323,1.3915475441916902,false,0,0,2333.0
13,289,-10.628157209421571,-8.316863933399983,false,0,0,2237.0
14,51,16.287079185815447,-13.388214671846136,false,0,0,1388.0
15,7,12.405705593928316,-13.307728135836488,false,0,0,2273.0
16,20,-10.748536224487445,-5.3214900395260045,false,0,0,1431.0
17,76,-4.3415557290385705,-8.977365493592359,false,3,0,2034.0
18,315,9.818961908132678,13.857485173947204,false,0,0,1255.0
19,298,0.006661642798508116,12.376960617801098,false,0,0,2519.0
20,29,6.225480166536225,6.6535521059989895,true,0,12,1752.0
21,354,6.001940253990157,11.627675034623575,false,0,0,1026.0
22,108,-3.4840645027554498,11.37188943550881,false,0,0,1879.0
23,168,5.909838885573958,7.980293834008124,false,0,0,2422.0
24,295,6.760492811949831,-8.38713055982847,false,0,0,1427.0
25,304,7.985744089218805,-4.723048842626289,true,0,37,2191.0
26,336,-4.4286128905241045,-3.002603239665219,true,0,28,1451.0
27,177,1.8778868959256902,16.994416624612576,false,0,0,1839.0
28,17,2.125543466568366,-4.4795757358865425,false,0,0,1408.0
29,186,1.077526986811255,-6.510598152608085,false,0,0,1555.0
30,338,1.6346880696399135,-15.077422542359306,true,0,28,1702.0
31,160,5.246675873746328,6.071218751738015,false,15,0,1734.0
32,129,9.782781996674197,5.7510189057469585,false,0,0,1815.0
33,40,14.794247947294517,13.99390389037583,false,0,0,460.0
34,,,,,,,
35,pcolor,plabel,plabel-color,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
