,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,244,-11.217336824302631,16.120862930685437,false,0,0,1935.0
1,80,16.9489897171668,10.821802927078664,false,38,0,2136.0
2,61,16.120539563897253,-8.845145156508549,false,0,0,396.0
3,191,13.873783472953761,-2.166565257274785,false,0,0,2065.0
4,48,12.313074882315293,3.768475924219379,false,0,0,1225.0
5,114,-14.034289542511777,13.156365099190467,false,0,0,1031.0
6,310,-0.42667430475868295,-10.965889604462799,true,0,28,1648.0
7,30,-1.4841295737690108,3.1108029334042833,false,0,0,589.0
8,138,-12.551507651951122,-13.88053851451668,false,0,0,1501.0
9,52,10.715254735250623,9.66826060949378,false,26,0,1816.0
10,268,9.007900727915409,-7.680921442111126,false,0,0,1425.0
11,267,3.959987121629838,13.624142987050533,true,0,36,1582.0
12,179,14.233442633819827,11.839284679100826,false,0,0,2381.0
13,45,-2.8410108087666988,-10.917667629479364,true,0,22,1148.0
14,40,4.542010886705791,10.670023799249693,false,0,0,1127.0
15,156,-3.3608861648923303,-4.850886757278342,false,0,0,2111.0
16,86,8.689965811966779,16.98216165004983,false,0,0,1549.0
17,242,15.044784312202495,15.287066316406227,false,0,0,2201.0
18,296,-8.702291734156633,11.510518948706011,false,0,0,2105.0
19,336,12.63800223514604,0.6151939806071196,false,27,0,1256.0
20,86,10.002167875997554,7.302840459212394,false,0,0,2141.0
21,337,-14.850645095243468,-1.112433081408165,false,0,0,1299.0
22,303,-11.979571587289392,-11.665113792487249,false,0,0,1902.0
23,226,3.634417877836821,-15.316742603320266,true,0,6,1123.0
24,234,12.934564043222204,-10.605653217313803,false,0,0,2387.0
25,224,14.13391401856599,8.978410227368549,false,0,0,1620.0
26,173,-2.6618570414976293,-1.4368074699741982,false,0,0,894.0
27,180,-13.318699334640682,-10.429841292891052,false,0,0,1747.0
28,284,7.074925787758878,7.801873407867554,false,0,0,2290.0
29,182,5.941634964066001,-3.987333876201488,false,0,0,1295.0
30,269,11.10392439202288,-3.2306525556116354,false,32,0,2059.0
31,342,-1.856389312501012,1.4922703966413031,true,0,10,875.0
32,321,-6.765686761867263,-13.715574066037417,true,0,12,1319.0
33,327,7.457285081908124,9.933170553519778,false,0,0,1707.0
34,246,-6.0111843881396485,12.13168465478477,true,0,16,1276.0
35,11,6.693893372093057,16.452425467688713,false,0,0,1423.0
36,114,-3.466340341205956,9.171986265867547,false,0,0,1570.0
37,72,-17.028674243638527,12.400742040063811,true,0,20,2569.0
38,101,1.432676379983112,-14.134893895439362,false,0,0,2411.0
39,106,15.253838810387343,-4.090664792508333,false,0,0,1602.0
40,111,-13.15498370820616,-5.906105230091198,false,38,0,1683.0
41,116,2.3854636939491227,12.263084471155492,false,41,0,328.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
