,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,91,-12.514410251344378,-12.262892768802972,false,0,0,1961.0
1,175,-16.982323333703654,4.015906443865437,false,12,0,2162.0
2,331,-16.636591923867677,-10.032788382853353,false,0,0,422.0
3,106,0.787985051444755,-5.961856249447645,false,0,0,2091.0
4,112,10.814444756737931,10.550480165672791,false,0,0,1251.0
5,317,-17.476646262644174,-9.701647127950102,false,0,0,1057.0
6,150,-7.6888409055104106,8.40854786474972,false,0,0,615.0
7,205,7.084672679814494,-9.225512168587702,false,0,0,1527.0
8,32,-16.048429966150803,-14.100309334525129,false,0,0,1842.0
9,256,6.0965986363933995,-6.060617155947285,false,0,0,1451.0
10,287,2.602643482980242,11.005199047829828,false,0,0,2407.0
11,153,16.313620741382564,-15.517150536183733,false,45,0,1174.0
12,96,5.295485243001076,-15.235947827152968,false,0,0,1153.0
13,207,-7.2794732634238635,-6.984639408096986,true,0,19,2137.0
14,186,4.643652750778799,1.2492239305367392,false,0,0,1575.0
15,158,-14.317151134032422,0.17307041024740688,true,0,4,2227.0
16,240,-6.266587368030213,-16.324130813519204,false,0,0,2131.0
17,36,10.801866094132569,14.734440467923484,false,1,0,1282.0
18,324,16.645215271052166,0.6579882478432135,false,0,0,2167.0
19,190,7.000513098250103,-6.786763942147845,false,0,0,1325.0
20,334,-8.97777836775526,-4.88166973273385,false,0,0,1928.0
21,238,-3.959630186976023,14.908163885190111,true,0,32,1149.0
22,88,11.980303109356177,-9.418718714627268,false,0,0,2413.0
23,220,-11.70145240169555,14.276200772595532,false,0,0,1646.0
24,179,6.111637739067825,-12.214215255048464,false,0,0,920.0
25,10,-0.20611709610321446,-10.82842492593367,false,0,0,1773.0
26,107,6.3939089160340705,4.328057367665986,false,0,0,2316.0
27,66,0.443364087288061,-13.386809301910862,false,0,0,1321.0
28,255,-16.348721319318162,0.8121914308010761,false,6,0,2085.0
29,192,16.100792642871408,2.192086709818446,true,0,36,901.0
30,11,9.892743923271993,-6.053913374625085,true,0,38,1345.0
31,139,-16.27932453718267,-17.311460690741242,false,0,0,1733.0
32,336,11.909958484002537,-11.991366176239802,false,51,0,1302.0
33,249,10.336645354572962,16.843871947308873,false,0,0,1449.0
34,6,7.228779983176044,-7.704796413871018,false,0,0,1596.0
35,203,-0.5289180198464887,-12.853191002305971,false,0,0,2437.0
36,359,-9.015036329963115,13.003222611231301,false,0,0,1628.0
37,147,-8.05570660017861,-0.1682308063301151,false,12,0,1709.0
38,141,7.3308212106377555,5.992077567982014,false,15,0,354.0
39,,,,,,,
40,pcolor,plabel,plabel-color,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
