,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,73,-0.8087172498451846,8.650674675910139,false,0,0,849.0
1,273,10.001961302500145,-10.967061779002615,false,0,0,1820.0
2,128,-4.110335913729243,-15.292558926831637,false,0,0,1163.0
3,306,-2.953567383993253,-12.383086265946554,false,40,0,2413.0
4,125,8.815743563867262,7.029049932197667,true,0,18,238.0
5,98,11.354991780023232,8.390269822146848,false,0,0,1464.0
6,254,5.328043711228101,11.384534927547755,false,32,0,1561.0
7,189,12.722104105642849,-2.3683502733372106,false,32,0,2487.0
8,12,5.790766104098543,1.0787469310253477,true,0,16,597.0
9,236,-10.757469230695614,-0.38653037792274747,false,0,0,2435.0
10,229,-3.3552637659703657,17.18070307552862,false,0,0,2572.0
11,314,7.263586875129969,3.7215822743898905,true,0,10,1681.0
12,109,7.007381908890058,-6.11739608100509,false,0,0,491.0
13,204,2.575102894188518,-14.49596773240335,false,0,0,2466.0
14,128,-1.5145483624038467,8.192659878349945,false,0,0,1466.0
15,183,-14.336946820063515,10.399236833031695,true,0,35,1059.0
16,164,-9.762246456277428,15.866339581535495,true,0,24,1139.0
17,245,-13.908143969613015,-0.0843023106886639,true,0,40,1161.0
18,228,14.623611312785084,-12.43072112246983,true,0,15,116.0
19,306,0.44041850754229117,13.330449566964072,true,0,13,847.0
20,308,9.50071431212511,3.9801431068108424,true,0,28,1268.0
21,92,-8.043021111581663,-2.2669846933611737,true,0,34,1281.0
22,50,-16.066010306840017,-4.460576024918641,false,0,0,377.0
23,150,16.355143176451726,4.055821274975983,false,43,0,2357.0
24,130,-12.216319955415578,-8.742372223739997,true,0,12,2074.0
25,12,12.686630629573784,14.152320075118158,true,0,6,1728.0
26,39,6.974516998672009,12.806446805399514,false,0,0,2001.0
27,150,-15.620206911804956,-4.892301735827429,true,0,24,1810.0
28,46,-13.260436607304182,7.244893031121282,true,0,5,2562.0
29,142,-8.797871077139042,11.273701288814896,true,0,36,1275.0
30,293,-15.609654688013928,-7.060748995973351,true,0,2,702.0
31,131,-6.10007318850512,-3.2489184507971016,true,0,34,676.0
32,93,-8.679426861555662,10.21177443983921,true,0,35,1741.0
33,111,9.239499486681035,15.98280853016701,false,0,0,263.0
34,284,-3.334709496623698,-1.6978537995071994,true,0,4,107.0
35,346,-7.627617577228503,12.463257891679833,false,0,0,354.0
36,234,-7.793738131219155,12.505845144524082,true,0,22,717.0
37,126,-9.172233230661895,-5.575174277556642,false,41,0,2299.0
38,343,-7.868562561657012,7.911973116534425,false,45,0,803.0
39,315,8.803105710027323,-3.585851005955995,true,0,23,482.0
40,344,-15.903686106007253,11.611555612195303,true,0,9,732.0
41,23,-15.010294206997651,8.155511843325261,true,0,32,2404.0
42,128,-1.0930765023151559,8.978348859642757,true,0,10,1392.0
43,206,2.3072028237801923,2.600099411267069,true,0,8,188.0
44,47,-6.285837927314058,7.123265900414196,false,41,0,2441.0
45,189,-0.9043698994902084,-5.45393090791376,true,0,22,2012.0
46,248,-1.7348418627925124,-14.555747242891368,true,0,20,853.0
47,321,8.648138539069357,8.519459760180773,false,32,0,563.0
48,345,12.08082491655694,8.095672537224692,true,0,26,1953.0
49,104,-6.583640500332746,3.4182091229800617,false,39,0,1155.0
50,220,-8.379247944195145,-4.461113014429548,true,0,32,326.0
51,69,16.05912586115501,-5.8880507571054626,false,0,0,413.0
52,186,-0.04438450573538896,-1.854777834867295,true,0,19,377.0
53,129,1.346785410686942,15.58783472258542,true,0,19,876.0
54,10,-3.9092641352650186,-4.278358349754904,false,0,0,1071.0
55,69,-3.0261967289710694,3.0746145101892473,false,0,0,267.0
56,278,-5.954978644546027,5.498552811767442,true,0,33,2304.0
57,26,10.498925252133605,6.7478175436780035,true,0,5,77.0
58,119,-5.712062099383521,8.127841833364249,false,0,0,2406.0
59,89,-13.960739974830714,-5.412351293571386,true,0,15,2544.0
60,143,-16.59463010782128,0.7523864742383218,true,0,27,806.0
61,91,-7.8143257312947005,-3.4888372395149183,false,32,0,1763.0
62,118,6.610766726539565,-12.690503847724445,false,0,0,2007.0
63,15,12.00319976306455,-9.86954797890183,false,36,0,2414.0
64,194,11.17735611100963,-9.21155093290206,false,0,0,322.0
65,29,16.962160351132727,7.798571166430253,true,0,29,1638.0
66,138,13.134817824909584,-0.5158425172714393,true,0,23,864.0
67,210,-4.309700699480269,14.495072817481008,true,0,32,2372.0
68,128,-4.842616505595805,3.2173270755461525,true,0,10,1562.0
69,181,-0.8356126598138135,-17.150141959605424,true,0,23,2306.0
70,280,5.762430221894522,2.32902888043207,true,0,33,336.0
71,279,9.768635049922722,4.635786069893963,true,0,32,210.0
72,331,5.209693020807584,-17.20552217046028,false,0,0,298.0
73,54,3.7101342576539915,-2.69979789034094,false,0,0,396.0
74,131,2.862357537673932,14.509496510550237,true,0,2,307.0
75,191,-5.315746834029184,16.97317362739946,false,0,0,503.0
76,166,-8.177051034076468,-4.787053308630811,true,0,27,2414.0
77,305,10.812136905369867,-12.156273968501143,false,32,0,2531.0
78,275,6.09051463319674,-13.73882583756503,false,0,0,1168.0
79,271,-4.8498176141117755,-4.098762424854993,true,0,10,2096.0
80,193,-7.411192711709049,-2.261064050719077,true,0,32,1551.0
81,265,-14.839818618326138,9.252794748091087,false,37,0,2263.0
82,310,17.26084269847417,-14.139041104677087,false,0,0,1004.0
83,73,17.156305499559917,12.113586294970158,true,0,17,2209.0
84,23,-9.039216692224155,14.20166914876148,true,0,35,1179.0
85,,,,,,,
86,pcolor,plabel,plabel-color,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
