,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,219,14.189354703275876,10.791622833384482,false,0,0,1936.0
1,48,1.0211487810683342,-11.94571535733666,false,0,0,1279.0
2,18,0.5596032779303939,0.9541699553188802,true,0,13,2529.0
3,271,-10.926324515973246,13.651763989887407,true,0,6,354.0
4,276,16.831316758713932,-12.915526725393926,false,0,0,1677.0
5,72,3.5176117698043887,-7.527711546499546,false,0,0,607.0
6,118,-9.145221715686397,0.5133843107982325,false,0,0,1175.0
7,181,9.344829138478582,8.44625104655376,false,0,0,1255.0
8,169,11.019387943998627,16.992031763622133,false,0,0,963.0
9,76,-14.360742035721444,-2.8833236206791346,false,0,0,2473.0
10,50,3.32001353525869,10.470084401847133,false,0,0,2117.0
11,99,-16.65536621948916,-16.525846626866254,false,0,0,379.0
12,116,-7.4702290331669365,-10.966595284385876,false,0,0,833.0
13,229,12.330496189327805,10.264548922427418,false,0,0,2415.0
14,324,-2.396925801846671,-1.7926151175029776,false,0,0,919.0
15,285,-13.427066376817418,11.446803147598404,true,0,28,848.0
16,31,-0.03035078981127104,13.304300818566041,false,0,0,2520.0
17,109,-13.278760389199004,3.5718739702495115,false,0,0,1508.0
18,166,16.047998536751635,6.249304685433933,false,0,0,304.0
19,338,10.096960178602313,-1.6746432594538967,false,0,0,2557.0
20,67,1.9053584174862603,-1.0830370146682773,false,49,0,679.0
21,71,15.886487096959014,-7.822770973515231,false,0,0,2069.0
22,15,7.020173735868709,2.9736615560226114,false,0,0,1271.0
23,229,-10.829476616560685,6.022424928273098,true,0,9,442.0
24,35,-5.941081814323275,14.847077077034884,false,0,0,529.0
25,12,6.072544994717318,8.29890236262954,false,0,0,992.0
26,156,-7.215707668364479,-3.5132985280428506,false,0,0,1187.0
27,162,-16.211007859380942,2.637073611475593,false,0,0,2420.0
28,23,-2.1057882957068124,9.478284495555679,false,0,0,193.0
29,35,1.0357350489617978,2.635378377322606,false,0,0,922.0
30,273,6.008122961899888,9.724006180550461,false,0,0,2123.0
31,73,15.688210727745656,-2.4502740726663834,false,0,0,2530.0
32,151,16.79801922546516,-8.706966451500731,false,0,0,1754.0
33,98,-8.234959531073235,-3.4552076707387633,false,0,0,980.0
34,125,-7.770376484581493,0.20974016061878809,false,0,0,1678.0
35,33,14.33311853871086,-15.756418645820016,false,0,0,452.0
36,321,-10.62857520801666,-14.9848369508751,true,0,13,414.0
37,279,-1.3357321504464226,6.704197960065772,false,0,0,512.0
38,333,13.18682360088776,14.50619174878876,false,0,0,619.0
39,139,1.1583241607413937,15.819554785658552,false,0,0,1284.0
40,176,-16.383824662264036,3.853653917743804,false,0,0,1667.0
41,64,10.703427057638319,-5.526843048454601,false,21,0,2379.0
42,30,11.521605021215748,12.152597536346855,true,0,30,2325.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
