,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,146,14.679353430887103,-0.3267093358402202,false,20,0,2034.0
1,198,0.8877315931535403,10.0951497751924,false,0,0,765.0
2,193,-11.987462622115514,-7.7303130312115576,false,0,0,1987.0
3,31,15.355455627210251,-3.8754344020029174,true,0,16,175.0
4,111,-10.343493840732512,-0.9055720759569256,true,0,39,2574.0
5,283,3.8232137929110737,13.706862872360338,false,0,0,2506.0
6,27,10.184833475442254,3.2942425003310434,false,8,0,731.0
7,41,17.081272348205946,17.065156977458738,false,0,0,2294.0
8,72,-5.46196140171282,3.393870726498745,false,0,0,2240.0
9,145,11.287786528900948,-1.4078764185266712,false,0,0,1481.0
10,270,12.735194085349702,-6.323895818560639,false,0,0,337.0
11,327,5.618636354816928,15.73191486247596,false,0,0,1006.0
12,23,-7.499250490611678,17.230319316289595,false,0,0,2319.0
13,74,-16.12446471906962,-14.217433169339923,false,0,0,900.0
14,49,-16.7746273255003,-13.79258505136036,false,0,0,997.0
15,46,-11.161002987239797,2.9443637753319107,false,0,0,2195.0
16,279,8.19571189914473,-2.0074267424196575,true,0,5,1605.0
17,91,-0.6023804142340559,11.071712124755667,false,24,0,957.0
18,313,-8.698993920447851,15.888342166646803,false,19,0,442.0
19,209,-1.9720514833813534,4.6571249129548,false,0,0,1584.0
20,88,2.4343799403479447,1.8575711605635512,false,0,0,1544.0
21,192,7.009029221504656,-0.25260771981698005,false,0,0,326.0
22,127,-9.461865636430332,-15.724737119951707,false,0,0,2122.0
23,151,-15.223908910098137,-6.626947360179318,false,52,0,734.0
24,287,-7.574379048135199,6.476837429193679,true,0,13,1066.0
25,54,-11.030203185296347,-16.41775375658379,false,0,0,1565.0
26,189,-9.375448640296131,16.80347378301856,false,0,0,943.0
27,196,-0.6358266393446067,10.098567870003649,false,0,0,433.0
28,292,0.11668576394307273,-17.39837715603161,false,0,0,1845.0
29,351,12.596828705411095,1.7983318159947101,false,0,0,1212.0
30,216,-9.976736684319697,-3.6962675031936807,false,3,0,413.0
31,295,-12.648138275169673,-14.367247252740729,false,0,0,2209.0
32,242,12.017992360271105,16.65348260567854,false,19,0,340.0
33,162,-5.3004049238083075,14.165470464103594,false,13,0,590.0
34,305,-4.875511170652519,-13.98600652283389,false,0,0,1632.0
35,214,10.805651035950687,-13.757490985576279,false,0,0,587.0
36,109,-11.352286163106172,10.76422249640189,true,0,5,843.0
37,189,7.532243392946102,-15.274875349339457,true,0,18,420.0
38,48,5.75796982669312,15.181150570923965,false,0,0,733.0
39,303,15.238879891292537,-7.538841803595871,false,0,0,583.0
40,251,11.542726245881974,-9.306326383391662,true,0,5,486.0
41,230,3.6446500213670516,-10.905434266390072,false,23,0,886.0
42,4,-6.804074334781131,5.498858486561044,false,0,0,2192.0
43,278,13.253569287010697,-16.71595932245183,true,0,13,1861.0
44,274,-16.769678351880774,11.434420709457205,false,0,0,200.0
45,140,4.864843806430394,-2.264082968409741,false,0,0,1690.0
46,103,11.840983723872968,-4.606976466603282,false,0,0,1851.0
47,98,0.4096807388894339,-1.2408768800008216,false,0,0,2426.0
48,174,13.150419624528595,-3.7055453961038873,false,0,0,1732.0
49,202,15.22585319167817,-17.451941639443646,false,0,0,209.0
50,208,-7.740675517551649,0.34429300138682406,false,0,0,1419.0
51,189,14.28048709157111,-16.586614933505476,false,0,0,372.0
52,164,-8.109120284455285,0.6783913251905949,false,0,0,1541.0
53,283,16.884422134616656,9.147097435211048,true,0,26,1744.0
54,272,16.138698478605285,-17.124874461748306,false,5,0,351.0
55,64,10.220385723375959,-5.508384695157085,true,0,30,1184.0
56,278,-5.903900285940472,-10.4147961882367,false,0,0,1072.0
57,225,1.4166670263179353,5.048035010570269,false,0,0,885.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
