,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,260,0.306116643537908,12.145985557726783,true,0,8,2135.0
1,184,-2.872016390709409,-9.125052590044248,false,0,0,2088.0
2,133,11.06740525295129,11.653085088105751,false,0,0,276.0
3,56,0.866128964268777,-9.065002629695005,false,0,0,832.0
4,163,-9.461421514076997,7.403170065579355,true,0,23,2395.0
5,278,3.1881223076849574,-1.385175028046604,true,0,28,2341.0
6,30,12.157034120926715,-11.49430638379312,false,0,0,438.0
7,267,8.483746975598011,7.453646435370198,false,0,0,2420.0
8,247,11.835624954040293,-7.381109761002732,false,0,0,1001.0
9,225,2.331188280603511,-6.739430309619468,false,0,0,1098.0
10,323,17.45054236699482,-10.295967672852216,false,0,0,2296.0
11,199,16.129470159511527,14.812897865737902,false,0,0,1706.0
12,80,4.167990289703613,-4.046009299867275,false,0,0,1058.0
13,176,7.737325407230891,5.398190832944802,false,8,0,1685.0
14,155,7.526658827871885,5.646733286496582,false,0,0,1645.0
15,78,4.800211390554657,11.392846740116934,false,15,0,427.0
16,348,-4.123142102086882,17.025331270866573,true,0,26,835.0
17,23,-13.517657026284269,0.24269595439433966,false,0,0,1666.0
18,278,-15.485152599983802,5.112238445584315,false,0,0,1044.0
19,106,-16.71807319007265,8.741125086875734,true,0,22,534.0
20,293,4.8780186308684605,12.058450424840771,false,0,0,2310.0
21,168,-1.2594453081891384,-1.4725692918545348,false,12,0,441.0
22,212,-8.867515587441162,5.9537492624048935,false,11,0,691.0
23,67,8.219589015415634,6.528106460670085,false,20,0,1733.0
24,19,11.105830935483596,-2.5241703562812394,false,0,0,521.0
25,26,8.813413423584118,-13.5538834399178,false,0,0,834.0
26,328,7.1383397951480685,7.878968511922649,false,0,0,684.0
27,166,-1.366223372550753,7.213549876107252,false,0,0,587.0
28,108,-4.208810561341217,-4.482918063884838,true,0,27,2293.0
29,201,6.377972798499344,-4.167433895139186,false,26,0,1791.0
30,312,-11.381560946608532,8.749819252492207,false,0,0,2527.0
31,229,1.8690986437447723,-10.439012840308324,false,0,0,1833.0
32,351,-15.111016271295659,-8.206112502496845,false,0,0,310.0
33,27,-4.5377095006121655,-0.8500444567913025,false,0,0,1520.0
34,284,-16.815937287038217,-7.481201908081941,false,0,0,473.0
35,255,7.631682770981047,11.954980254569898,true,0,14,1642.0
36,29,1.3655046305736134,-13.255384514731942,false,0,0,1845.0
37,100,-6.074671660738466,1.9526655204030912,false,0,0,452.0
38,328,13.86273174843922,-10.093478477307274,false,0,0,1285.0
39,150,3.196271328700508,8.456347896010083,false,0,0,1173.0
40,212,10.668760954343265,14.576518945056225,false,0,0,986.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
