,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,213,-10.945458061406143,4.016561807576997,false,14,0,1792.0
1,329,-0.021399299132245253,14.004651455932207,true,0,19,2033.0
2,308,8.660551352097484,13.895097596258664,false,0,0,835.0
3,219,10.665077219633536,-10.70760831102086,false,0,0,813.0
4,330,-11.786725357600268,-1.188963245422208,false,0,0,1315.0
5,85,-1.8867013296747597,-12.482977656977646,false,0,0,2411.0
6,48,-3.293337484504347,-12.195935461093,true,0,0,2590.0
7,43,16.24295181829148,-17.31168492212237,false,0,0,1632.0
8,196,-11.389110565165835,8.592350661250034,false,0,0,2039.0
9,290,-9.963698419729473,10.05614298025334,true,0,11,657.0
10,13,-3.6156170670378303,5.069029647319055,false,6,0,227.0
11,62,6.302550940706271,9.890399850737248,false,0,0,472.0
12,141,-6.830671864985973,-5.736520033968927,false,8,0,2418.0
13,225,-13.242752382592789,10.699139500471635,false,0,0,2023.0
14,234,16.99813362609907,4.495224511303195,false,0,0,1343.0
15,212,9.407450800356978,-5.893074977459705,false,5,0,1504.0
16,11,12.562660153603465,0.4033878131954802,false,8,0,1788.0
17,195,-3.0289588420123037,-16.421898246688247,false,0,0,2587.0
18,288,-11.28110924181089,-9.978613739993909,false,0,0,651.0
19,102,-11.314583238983987,12.643317801990488,false,33,0,1374.0
20,92,4.914465989611207,-4.2838842862875115,true,0,18,234.0
21,27,8.451916902605063,-7.864788049364471,false,0,0,877.0
22,187,-2.047152670887937,-4.047117816135346,false,0,0,1153.0
23,227,3.8930018859878075,14.25508394258466,false,49,0,321.0
24,115,15.747245687106208,-8.455919334818686,true,0,29,1559.0
25,267,12.475317576426487,2.336802749545386,false,0,0,1075.0
26,312,-10.727630104914091,6.724283144879012,false,8,0,684.0
27,139,-17.44039116241348,11.819615240804632,false,0,0,2003.0
28,227,-5.071796022829492,11.769704452337312,false,0,0,874.0
29,41,-2.7006377606865013,-2.799485610653909,false,0,0,2462.0
30,155,8.400806229649548,-8.41461801762175,false,0,0,2170.0
31,80,14.964501637690956,16.44922430096537,false,0,0,1294.0
32,338,-7.44135498060483,8.211860351955314,false,0,0,398.0
33,134,-16.28695371488492,17.135844220843296,false,43,0,446.0
34,248,17.394966932083676,-14.645942976573659,false,0,0,1005.0
35,163,-2.3996159089064224,0.631339078634654,false,0,0,2440.0
36,210,14.171850264884087,3.7672063795507036,false,0,0,2594.0
37,63,-16.654808562091034,-13.181092979038338,false,0,0,975.0
38,207,-17.431270184400418,8.18428207205316,false,2,0,779.0
39,300,4.899912904648656,14.277870419742282,true,0,22,2185.0
40,180,-8.21417868875209,14.846234495996157,false,0,0,2576.0
41,280,-4.994734373503191,-13.224977143967825,true,0,2,1321.0
42,190,16.91147138115281,-1.0407023897863552,false,0,0,389.0
43,215,2.116021704502578,12.500752060754538,false,0,0,1120.0
44,344,-2.9102554238089007,-11.777644026436068,true,0,28,583.0
45,285,6.047765794271926,-12.711220585775491,false,0,0,1627.0
46,331,12.93970704538289,5.784572291606259,false,0,0,824.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
