,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,80,14.412510749069433,-8.922119347277595,false,0,0,1836.0
1,274,-7.908650732708609,9.425547438767675,true,0,28,879.0
2,117,7.446652651636565,8.413944724837224,false,0,0,857.0
3,335,-16.014772322149827,10.875887575071943,false,0,0,1359.0
4,40,-14.335711821880327,4.221637455975982,false,0,0,1676.0
5,121,-9.249837506317292,12.938008616903174,false,0,0,2083.0
6,157,-11.699678369147104,-6.50849021468666,true,0,36,271.0
7,108,-5.596685520008265,-13.700283186745061,false,0,0,516.0
8,333,-5.535258525655049,-2.4856666785433172,false,0,0,2462.0
9,198,-9.06107111394373,16.092181130020926,false,0,0,2067.0
10,296,8.841926131044788,5.406100668759091,false,0,0,1387.0
11,79,-1.3055556696764963,10.970757694878875,false,0,0,1548.0
12,179,1.436078368480313,-8.206736806364107,false,0,0,1832.0
13,64,-4.632205563474347,15.926824174132728,false,0,0,695.0
14,103,-15.04863258987894,-8.324207640024833,false,0,0,1418.0
15,354,-15.205961729132115,14.798174472392184,false,31,0,278.0
16,69,-7.876533107087872,-6.7250401257427015,false,0,0,921.0
17,10,-13.518513202185677,-8.350557104536453,false,0,0,1197.0
18,284,-3.3992899025618035,-6.88046459191158,false,5,0,365.0
19,228,16.32053989931622,-2.361145781279256,true,0,15,1119.0
20,281,0.27105595760736445,5.775827112670651,true,0,24,728.0
21,81,16.38905509858022,5.352848351439402,false,0,0,2047.0
22,99,14.882807031032161,3.560556271835819,true,0,30,918.0
23,300,7.685064893309456,10.186738416877255,false,0,0,2506.0
24,51,1.0937826505397434,17.44900721693343,false,0,0,2214.0
25,154,-7.650847258024919,-6.784015107841211,false,0,0,1338.0
26,87,6.096318529453935,-10.816608390325797,false,0,0,442.0
27,160,5.7494916036911174,16.07316287403712,false,0,0,490.0
28,249,10.232509363368912,-8.601011550631885,true,0,35,1049.0
29,321,-15.331591202817394,-7.98137947658624,false,0,0,2484.0
30,301,-4.036303663419586,-15.861503207126225,false,0,0,1019.0
31,190,-13.117548790907499,7.111966345162929,true,0,4,823.0
32,35,14.104652744898384,0.2386363002244266,false,0,0,433.0
33,175,14.82471754544409,12.635443572129411,false,0,0,1164.0
34,260,6.674909643606746,5.742773363729579,false,21,0,627.0
35,349,-0.2937181690307072,-15.470324255401096,false,0,0,1671.0
36,3,-7.310535841333123,-4.8789398118659815,false,0,0,868.0
37,,,,,,,
38,pcolor,plabel,plabel-color,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
