,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,96,-12.224429647111553,7.202462068848768,false,22,0,1784.0
1,5,-1.1492114351590152,8.67762920345269,true,0,11,2025.0
2,134,12.376200755004053,-16.929414130479483,false,0,0,827.0
3,304,14.808392639796178,-13.180648578577086,false,0,0,805.0
4,51,-17.172891422974416,-4.831592671579936,false,0,0,1307.0
5,168,-8.594256932168735,-10.087422802772608,false,0,0,2403.0
6,312,-8.262196924828965,-17.076575663305576,false,0,0,2582.0
7,117,16.702112105737,13.34254438737426,false,0,0,1624.0
8,207,-7.3177950723879,14.014021731226919,false,0,0,2031.0
9,245,-4.645642870870273,7.492759368457183,true,0,3,649.0
10,8,-4.534696456387995,0.44558326374985346,false,14,0,219.0
11,99,1.924316574391189,5.977797412125883,false,0,0,464.0
12,325,-2.9085360000712925,-3.750822953927392,false,16,0,2410.0
13,300,-8.210920493017037,14.092193144147458,false,0,0,2015.0
14,73,-14.645183729541612,10.623476407520753,false,0,0,1335.0
15,16,4.327858706342258,-3.7236232081972673,false,13,0,1496.0
16,258,9.957617746129728,-0.9030767210813879,false,16,0,1780.0
17,217,-0.8840667031751902,-9.865644958522436,false,0,0,2579.0
18,161,-8.065132058478516,-7.123719521240098,false,0,0,643.0
19,21,-16.427686997864843,9.228301521498611,false,41,0,1366.0
20,198,-1.9936013770608878,-1.2173751003362265,true,0,10,226.0
21,185,4.140156620132945,-11.109496655238106,false,0,0,869.0
22,298,2.440274761903578,-0.741734386331777,false,0,0,1145.0
23,149,4.983606165588939,-14.483092827169079,true,0,36,313.0
24,53,16.909421843965657,-8.420081036919564,true,0,21,1551.0
25,36,12.956411407735288,-2.7611502488706887,false,0,0,1067.0
26,243,-5.370706105064787,2.9894144134737557,false,16,0,676.0
27,32,12.668072465103872,7.868553770484541,false,0,0,1995.0
28,164,-0.18588058770484284,15.860902749589215,false,0,0,866.0
29,196,-8.300981385134325,-2.4511632191198354,false,0,0,2454.0
30,336,3.0762372122926207,-8.914398077767904,false,0,0,2162.0
31,219,15.745907682643988,12.432351538215542,false,0,0,1286.0
32,331,-2.710280987999246,2.856218206262516,false,0,0,390.0
33,143,14.878963672960975,-13.171959025969386,false,51,0,438.0
34,79,15.763193389230318,16.58369849285025,false,0,0,997.0
35,278,3.3941155828467062,3.007291483059296,false,1,0,2432.0
36,258,15.108898830199319,10.071918064653763,false,0,0,2586.0
37,263,14.478154001276346,-8.902355111221539,false,0,0,967.0
38,188,-12.027086728179372,9.308865612542181,false,10,0,771.0
39,128,9.79276263444711,16.978134269443203,true,0,14,2177.0
40,341,-10.340003438337074,-16.925639517476654,false,0,0,2568.0
41,100,-2.8334320560167052,16.58219690089891,false,0,0,1313.0
42,164,-15.720035431126728,5.0983797475800525,false,0,0,381.0
43,37,-0.8285840656249315,16.442732338417425,false,0,0,1112.0
44,283,0.6529601315172316,17.079034080832272,true,0,20,575.0
45,169,8.821128643808642,-7.289409507977153,false,0,0,1619.0
46,150,6.185439548942372,-1.801542948609474,true,0,37,212.0
47,281,16.643264889667194,0.6912950647955525,false,0,0,816.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
