,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,262,7.330382050300337,16.5207403882858,false,0,0,1896.0
1,154,-11.472810017764944,-7.419201970922345,false,5,0,939.0
2,173,-3.2572190643208017,15.492885561805322,true,0,32,917.0
3,247,2.7950303362685887,7.976157629894623,false,0,0,1419.0
4,0,14.585936105037439,15.93004029230909,false,0,0,576.0
5,179,-13.403090250731752,-15.09002568202417,false,0,0,2522.0
6,261,-5.773632540021645,6.329588096084687,false,0,0,2127.0
7,307,7.225832851971119,-16.99829339941746,false,0,0,1447.0
8,15,-13.92281061414316,-1.7381779159169102,false,0,0,1608.0
9,351,11.63629975340589,-17.425841065062773,false,0,0,1892.0
10,160,-8.170780708005278,11.687261481143448,false,0,0,755.0
11,185,-1.8007974940638505,-14.56493450799331,false,0,0,1478.0
12,176,-9.441060534894536,-2.5291472635965846,false,0,0,338.0
13,319,-15.146182905556794,5.185943188146906,false,0,0,981.0
14,303,-11.141977516704634,-1.2250498013384248,false,0,0,1257.0
15,101,-14.645665334938991,2.5377411870454893,false,42,0,425.0
16,197,-8.057078975340064,11.415335734023156,false,18,0,1179.0
17,55,-7.451031134384581,13.497014859949243,false,9,0,788.0
18,48,-14.319300950716038,-14.63330045839529,false,0,0,2107.0
19,304,-14.701826826624925,-8.981583967542184,false,0,0,2566.0
20,139,11.825565427899933,14.422195227844046,false,0,0,2274.0
21,183,-1.8921971897709653,-6.573231810412647,false,0,0,1398.0
22,124,5.267153586911487,17.31835401723165,false,38,0,502.0
23,255,-1.8306846190289954,9.800805456627973,false,0,0,550.0
24,201,16.681347018191794,5.551771599738653,false,0,0,2544.0
25,188,0.007384085405806595,10.137414258912429,false,0,0,1079.0
26,76,-13.72733707771722,-0.11499248793998809,false,29,0,883.0
27,40,-2.699630057058884,1.378768590186918,false,0,0,493.0
28,8,4.653265304586287,-12.36680325266007,false,0,0,1224.0
29,67,16.596521380392897,-17.060605320997876,false,0,0,687.0
30,187,-2.1618456496898055,-14.968347156143643,false,0,0,1731.0
31,20,17.282183460166088,13.95649717528307,false,0,0,928.0
32,,,,,,,
33,pcolor,plabel,plabel-color,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
