,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,209,-17.2461487293919,-2.9416663839488786,false,0,0,985.0
1,9,-15.075081432288512,12.195790062397645,true,0,19,1213.0
2,12,-4.870798959483407,3.8811415147263344,false,13,0,1208.0
3,214,3.1778425925950886,2.6592263951259465,false,0,0,764.0
4,4,-3.635135995037338,-8.326128805473193,false,0,0,2252.0
5,63,3.590867323143271,-6.474362421995191,false,0,0,1603.0
6,131,7.384492389205231,8.135171060846993,false,0,0,1252.0
7,143,-16.839990184266934,-5.7957566952326465,false,0,0,1270.0
8,250,-13.684023642337268,-10.278636477430693,false,0,0,186.0
9,337,-4.796686250304357,14.517110539013306,false,0,0,462.0
10,237,-17.05895938018718,11.057747718939202,false,5,0,2334.0
11,154,17.115757952855073,12.366883725064008,false,0,0,215.0
12,257,1.2386745807810058,16.743755791368258,false,0,0,1688.0
13,86,-16.815069140362883,-6.008717653000096,false,52,0,950.0
14,254,5.02148135110469,-15.055689266779714,false,6,0,429.0
15,193,-2.302898700637571,10.36876547374863,false,0,0,1483.0
16,313,4.998161693524313,5.285688189362633,false,0,0,537.0
17,36,2.1447993531293124,17.209970686146846,false,0,0,2014.0
18,192,-2.700040335100052,-2.7191976445843133,false,0,0,1362.0
19,349,14.798386104902765,4.0529797776834355,false,0,0,1985.0
20,61,14.335671133254824,-4.923615251658936,false,44,0,2400.0
21,202,-2.5007852912187394,13.70409054252708,false,0,0,1042.0
22,289,-7.278712815634746,-2.045706970396948,false,0,0,1212.0
23,132,7.722058106361114,-11.2767296757373,false,0,0,1575.0
24,115,4.989262051879262,13.305371166982598,false,0,0,1256.0
25,245,17.034541744315003,1.5524189930828625,false,0,0,402.0
26,315,-4.666812444064892,-3.4326824639760045,false,0,0,2220.0
27,337,-1.5125047086735162,17.483532518799784,false,0,0,2390.0
28,83,8.04200950060664,5.142327168156897,false,0,0,760.0
29,262,-2.845108089943457,6.2987672523823806,false,13,0,1830.0
30,236,15.285736982696342,-3.74105926520804,false,0,0,2213.0
31,146,-14.761043248773893,2.15696897103721,false,0,0,2226.0
32,22,-10.558709296913571,8.672768244189175,false,3,0,1345.0
33,250,-10.150817112164889,-15.009556121107828,false,0,0,1492.0
34,251,5.903284165191925,-6.0857419150669765,false,0,0,1496.0
35,182,-16.632264013419515,0.4819892128279547,false,0,0,1289.0
36,259,-14.147375703695946,1.343067876306866,false,0,0,2167.0
37,67,-14.331454440173033,14.677364914842904,true,0,29,340.0
38,118,-10.172085755844734,13.088724148715512,false,0,0,1755.0
39,237,0.8757177536954899,2.778576962628594,false,0,0,2505.0
40,254,11.732966709058473,-7.783631384618523,false,0,0,625.0
41,233,15.562334675241127,5.472387769078892,true,0,28,2573.0
42,88,2.3289085107453666,-5.422985830611129,false,22,0,581.0
43,210,-2.766312883677484,9.652290953110892,false,10,0,945.0
44,243,-14.133638138105605,14.242693737607969,false,0,0,986.0
45,241,-17.052644176704028,6.746130430831557,false,0,0,237.0
46,68,-6.959007536694434,9.086309725486998,false,0,0,2315.0
47,257,3.460797913164609,-2.212362507679763,false,0,0,2118.0
48,261,6.403277201582252,12.28311046587775,true,0,39,756.0
49,180,3.3746450364035216,-2.081708433330297,false,14,0,283.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
