,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,143,1.9029245696231354,17.29459570519306,true,0,36,743.0
1,73,11.895669458293964,8.356726431731433,false,0,0,1029.0
2,18,-6.336050632661662,-4.241493843212416,false,0,0,1927.0
3,180,-14.022086874666018,-6.126175194859318,true,0,20,1458.0
4,313,2.941967461035841,-1.3996647027514055,false,43,0,374.0
5,54,15.795335745810242,1.770067120472056,false,0,0,730.0
6,318,3.128102234916108,5.475664247105797,true,0,40,1735.0
7,62,-6.238729719296085,-0.02427947748824888,true,0,0,2524.0
8,171,-11.842497959158642,-1.0727759319022103,true,0,35,856.0
9,163,-4.742712908436074,7.394022202070387,true,0,29,1581.0
10,119,6.412864977565343,-13.374002045819585,false,0,0,504.0
11,79,-0.39772740359220005,11.947702210505756,true,0,8,1654.0
12,173,-10.811333729330496,4.5685425451639965,true,0,25,1981.0
13,123,-3.7052751324942217,-10.840569123422815,false,17,0,2047.0
14,255,-16.041482364102755,7.627358681685714,false,47,0,1650.0
15,35,-16.22509854264494,-4.88776944179537,false,31,0,1256.0
16,238,-0.4557535435930502,1.7250110418854523,false,49,0,1730.0
17,174,-12.234131179049639,-12.194203841935972,false,35,0,1424.0
18,253,5.826941654737879,-9.097324469543983,true,0,20,1089.0
19,16,-7.0797862309458335,17.251805240375475,true,0,30,217.0
20,55,3.326947459627275,-9.93178023991317,false,36,0,2380.0
21,12,3.083839265328129,-1.3896559990923119,false,21,0,1483.0
22,101,4.217676683980799,-12.281812348629757,true,0,28,2376.0
23,143,11.365990079103524,-16.007262972549146,false,34,0,965.0
24,244,1.413262853314765,6.018637212228439,false,0,0,1712.0
25,137,13.859175929734981,-6.457008631135816,true,0,23,2248.0
26,349,-14.182354401289299,-7.889582504765491,true,0,14,2503.0
27,270,-8.27743327469374,-16.68934936520053,false,39,0,1493.0
28,315,0.7052218601997795,-7.354078058431152,false,51,0,2319.0
29,49,7.745227711450262,2.482576062005555,true,0,37,385.0
30,305,17.32277580564489,10.612297396784033,true,0,5,2096.0
31,253,5.4593803989725025,-15.784005917566535,true,0,24,809.0
32,48,12.21314073128595,-6.445700444255603,false,18,0,1816.0
33,275,15.534767678777406,-1.8438828165221184,true,0,36,830.0
34,117,2.235358486483638,2.731814225990566,true,0,38,2564.0
35,52,16.941668918897246,-4.958766666136017,true,0,12,1515.0
36,288,-9.447408343008462,14.216528217699928,false,0,0,1329.0
37,85,7.588985408007084,-0.8096660256272319,true,0,20,270.0
38,74,9.74181083681256,0.08393916711808017,false,42,0,2332.0
39,248,-2.4607858787783594,-7.244482931067466,true,0,27,593.0
40,163,0.11622451468465245,-4.686407812047118,false,0,0,2188.0
41,47,-14.317678265239845,-14.646008754841302,true,0,29,2071.0
42,158,0.6637123488459218,2.48684715530028,true,0,23,2375.0
43,338,-8.92582750198795,-12.773816717717256,false,0,0,1247.0
44,83,-7.605129822139397,12.202283442229303,true,0,14,1133.0
45,87,-10.535393075909163,-3.152089495649055,false,47,0,1830.0
46,168,-6.328909220712563,-0.426119048208363,true,0,27,269.0
47,312,16.425686965094577,-16.06234808002418,true,0,5,1740.0
48,46,-8.143364445438376,-3.178326973810123,true,0,19,1864.0
49,159,11.424326288227107,-0.26637757722989575,false,30,0,2418.0
50,176,11.16340078942458,15.711718563249983,true,0,35,2392.0
51,228,3.982972220230575,16.716241981117683,true,0,40,841.0
52,159,6.424941912965134,5.2420622616693,false,0,0,1242.0
53,282,2.5835951922522717,0.25186643387548047,true,0,17,919.0
54,273,-5.470675006091302,-2.825150220172853,false,0,0,1473.0
55,297,6.4891268828956745,1.2387841226965826,true,0,22,369.0
56,26,13.119719341018376,11.493766110260164,false,9,0,438.0
57,20,-10.336726123271898,1.6929667119477165,false,0,0,1376.0
58,199,1.6780309788457888,-5.319525497129746,true,0,33,1418.0
59,261,-14.410477942368415,11.168427898925014,true,0,32,1001.0
60,44,-4.02214227756699,13.934993034904998,false,8,0,756.0
61,73,4.722068152235757,15.306263834364836,false,40,0,1582.0
62,33,10.359527058537529,-2.274662516928398,true,0,38,2352.0
63,248,10.386956761170156,-8.080497339426564,false,0,0,691.0
64,257,5.132226816132091,7.697555488772624,false,6,0,2005.0
65,235,7.434723357707894,12.125064548796137,true,0,39,1861.0
66,65,14.91286482246996,-1.7329112570019178,false,0,0,914.0
67,235,-9.010059434261995,7.522715762082497,true,0,15,216.0
68,13,4.673634635315982,15.945618440902594,true,0,15,2068.0
69,,,,,,,
70,pcolor,plabel,plabel-color,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
