,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,10,-12.35367285269436,-12.911604811384793,false,0,0,1095.0
1,128,-11.076038304718569,12.451262843464885,false,0,0,440.0
2,221,11.20645876661548,-2.5048583541069553,false,0,0,796.0
3,209,-9.137579620025221,15.9489724015565,false,0,0,570.0
4,108,1.863997652013761,7.632654040189164,false,19,0,1720.0
5,3,-17.496418070495146,12.488718116938768,false,0,0,2113.0
6,233,7.0612029812220705,-14.487551685792338,false,0,0,1716.0
7,281,-4.86181322616362,-10.0064592963807,false,0,0,1322.0
8,317,-9.065491656099477,-14.995462082991523,false,0,0,1796.0
9,181,-11.661618035408354,-5.878609930554548,false,0,0,1490.0
10,187,-2.2812906193522817,5.069655959487601,false,0,0,283.0
11,100,9.601143975527677,-16.61762142420307,false,0,0,2446.0
12,113,1.916765060006701,3.1039040410107837,false,0,0,1549.0
13,36,4.3562436807051865,-15.111238684181984,false,0,0,1031.0
14,88,-12.075707046482005,12.398903003347415,false,4,0,2314.0
15,206,-2.868216613076639,9.538654164805434,false,13,0,2569.0
16,79,-7.175414454444715,-5.583310094462599,false,0,0,1559.0
17,274,2.054101900743161,-1.3848434673999792,false,0,0,2385.0
18,81,-11.365157548005005,13.702765682831656,false,0,0,451.0
19,202,-4.888671274179555,-3.7436972682262555,false,0,0,1882.0
20,129,-13.044047590579167,-7.808031519560682,false,15,0,1581.0
21,145,9.1619131174176,0.2502850453514347,false,49,0,1395.0
22,175,7.806219939339261,10.798252708212331,true,0,12,2398.0
23,197,12.651908429531897,4.981342694166476,false,0,0,2137.0
24,92,-12.834130450621055,-17.234745767950074,false,0,0,1313.0
25,325,2.4647416345673765,-6.394698765242423,false,0,0,1896.0
26,73,4.020702367596553,-11.232619505554121,false,0,0,335.0
27,113,0.29964699565146624,0.6260412696560611,false,8,0,1930.0
28,143,-3.4540032207345406,-17.452344840883423,false,0,0,2484.0
29,155,5.632450871184603,-9.011092744738457,false,0,0,2458.0
30,350,16.49120855967452,12.88496583038915,false,0,0,504.0
31,213,13.32215402749324,-13.836595470399024,false,0,0,1442.0
32,261,15.58229255549243,-16.074756004469165,false,0,0,1484.0
33,258,-1.7834810571475874,5.132281851693058,false,0,0,1648.0
34,30,11.304517746732344,4.63184420089057,false,0,0,2418.0
35,32,-14.78642612062662,4.784382863110563,false,38,0,757.0
36,285,1.839856849737065,-8.586180514188685,false,0,0,1927.0
37,283,-15.895253765917033,5.901456299551751,false,12,0,282.0
38,192,-5.8264427031876656,-4.683117377040714,false,12,0,2134.0
39,,,,,,,
40,pcolor,plabel,plabel-color,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
