,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,146,-14.861488348810289,-3.0487397677190002,false,0,0,2127.0
1,86,10.844332182686761,17.40232746976593,false,0,0,744.0
2,259,7.963317876965039,-15.126126326717388,true,0,35,2372.0
3,202,4.930804456636833,14.34355617249399,false,40,0,484.0
4,117,10.360914681061479,0.933830074816087,false,0,0,1567.0
5,59,10.500873149780544,4.063178164949328,false,0,0,501.0
6,284,-5.250120442696821,16.747239225527913,false,0,0,794.0
7,179,-16.879754328836242,16.661467728198687,false,0,0,832.0
8,88,10.56600358136153,-2.531831564637318,false,0,0,756.0
9,237,3.0375858464867513,12.480158742069023,false,9,0,2243.0
10,125,11.14946216005856,-17.483393521924597,false,19,0,2021.0
11,273,-16.780099909390696,-13.135576256235423,true,0,39,1415.0
12,340,-15.412524759236423,-17.479083962955208,false,50,0,2377.0
13,108,-7.0672721282408,-15.37078817114153,false,0,0,580.0
14,106,-4.615679069333701,14.601352994204325,false,21,0,1662.0
15,184,13.506607315416192,-15.461960859981671,false,12,0,236.0
16,91,-16.44213145063114,-8.61094082677755,true,0,9,1159.0
17,194,-16.022569410275814,1.4224461176089538,true,0,36,2004.0
18,10,16.178583322084584,-5.337792070888229,false,0,0,1981.0
19,52,2.648065614677759,9.039183032202999,false,0,0,1981.0
20,135,4.001507808428453,-15.99059021997307,false,38,0,556.0
21,282,13.078478904691353,-11.133748801587473,true,0,17,1473.0
22,305,-16.552577789587733,1.8493407323933295,false,16,0,2507.0
23,69,14.955248898555535,5.215735537306557,false,0,0,2409.0
24,357,-5.629654287888608,-9.83814900287669,false,0,0,375.0
25,91,-12.104113749380184,-11.600543589108845,false,0,0,841.0
26,276,6.116502190714966,-1.38951501328468,false,11,0,832.0
27,138,-12.453517138243221,7.697500195774289,false,0,0,1456.0
28,340,-0.209709990207328,3.6605078215414095,false,0,0,1659.0
29,227,-2.964502161393071,8.434738990870322,false,0,0,2075.0
30,356,9.474667808065735,-5.277572963778547,true,0,6,948.0
31,345,-6.7624670065787695,7.33873089486824,true,0,7,768.0
32,227,-5.351272909653798,9.487103004242249,false,48,0,752.0
33,311,6.652872016528943,-3.5413915088267442,false,0,0,2296.0
34,105,0.8337220318652356,17.22676115075327,false,0,0,1012.0
35,28,-7.1567399952391995,2.0031014598733954,false,0,0,1817.0
36,294,-4.5095786214775275,7.607140974088822,false,48,0,1792.0
37,112,-7.338260736874028,4.133551879143594,false,9,0,2492.0
38,144,-11.06290190824004,9.332057807770859,false,0,0,1550.0
39,285,-11.15071546296229,2.9351553132591275,false,0,0,2386.0
40,253,1.7664477558594676,-7.488999504132078,false,0,0,1867.0
41,329,16.058726604022112,12.497841015539555,false,0,0,2192.0
42,182,1.0931487824741573,5.657653584276312,false,21,0,1916.0
43,67,-5.962149604391314,-4.521102111104324,false,0,0,1300.0
44,313,-2.2260335299858407,-7.239154609002849,false,3,0,657.0
45,171,-4.945197342443159,-3.5688081450088807,false,0,0,135.0
46,347,14.72520685256229,-6.592098150322774,false,15,0,350.0
47,272,-5.065626480193165,-4.9079262108702,false,24,0,1889.0
48,6,3.9086266303222605,2.1893759845160146,false,0,0,1005.0
49,159,9.8534435742201,-13.367918595832212,true,0,29,1059.0
50,358,5.755603820511721,9.76973640990881,false,0,0,2034.0
51,29,0.08554942801120319,-3.621537284541801,false,5,0,1313.0
52,314,-0.07058405620537256,12.14123699332037,false,0,0,1580.0
53,205,13.675794860387104,-3.2083889478195275,false,0,0,1304.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
