,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,38,11.603867802494468,8.53120281403695,false,0,0,1941.0
1,189,-2.804723180223488,-16.675302756670675,false,0,0,824.0
2,0,7.782843383586054,17.27555340464713,false,29,0,2294.0
3,51,-11.5054452803707,-13.847345058504127,false,4,0,601.0
4,289,1.1775116907100607,-3.617081090754914,false,33,0,506.0
5,166,-14.343348396232752,-14.128081115408625,false,0,0,2134.0
6,225,3.3125485698578907,15.660748458527815,true,0,1,2475.0
7,101,-14.906247940508143,14.556802599863213,false,1,0,1631.0
8,178,-5.107292387519136,-1.1441039637029309,false,42,0,1393.0
9,142,10.217289574618109,0.21997670748793585,false,6,0,2114.0
10,319,-7.0975912944399555,-7.995785923215437,false,16,0,1917.0
11,334,1.800103825856095,5.496229351985355,false,0,0,890.0
12,30,15.45120149692122,-6.135204847285557,false,0,0,1006.0
13,48,4.123196075642276,16.015015629228003,true,0,30,2099.0
14,302,4.799877177214093,14.291793228350283,false,0,0,1918.0
15,349,-8.684335085709474,8.294235812776936,false,43,0,2101.0
16,158,-0.19542491776864018,15.646753787767599,false,0,0,2169.0
17,330,-11.407272998774223,4.445135045182915,false,0,0,2571.0
18,196,0.11467918884224226,-9.894268042702452,false,0,0,1386.0
19,315,12.001302473182825,-10.865794338811662,false,32,0,1386.0
20,356,-0.8850919382941052,-0.4982437886378286,false,0,0,1431.0
21,172,-2.6446383003576233,17.44561094893423,false,10,0,962.0
22,92,14.070314875809341,9.003131830148536,true,0,21,2204.0
23,138,-9.271106705790302,-8.59054422598892,false,23,0,1281.0
24,37,0.8562967523746872,-15.210077139466934,false,0,0,233.0
25,334,6.166985990300764,4.902735485794806,false,4,0,641.0
26,28,7.113304379281547,6.429787063368262,false,15,0,1672.0
27,321,-0.6577155327114431,15.213513112454672,false,27,0,1612.0
28,103,-5.128041092916478,14.564177818456333,false,0,0,629.0
29,242,9.158875434786552,-3.8540000914591115,false,0,0,259.0
30,200,3.2695763099875954,-12.326857996648478,false,0,0,2300.0
31,83,-4.356575860224389,12.488038660728233,false,0,0,178.0
32,264,15.0906176159048,9.685635697760516,false,0,0,1053.0
33,192,2.0837112730969465,-2.8193704722836967,false,0,0,1060.0
34,218,-2.392166256736346,1.161659316579397,false,0,0,1445.0
35,295,-9.45318188910188,7.8814029531952565,false,0,0,1160.0
36,336,0.7290282134026378,8.750170009625805,false,14,0,1304.0
37,280,-7.413384321004604,5.13156806625788,false,23,0,2428.0
38,156,3.63793392094288,13.554516031011545,false,0,0,1632.0
39,182,-1.788966367857771,3.8305691255726773,false,0,0,905.0
40,231,8.974885315326492,-10.474257398194963,false,24,0,2229.0
41,143,-7.45281095613062,-4.053308632036229,false,0,0,366.0
42,298,4.072460243982637,15.633947217346552,false,6,0,1772.0
43,265,17.49939623576885,13.376979819110224,false,42,0,190.0
44,96,12.009926588135901,15.505409567180049,false,22,0,1644.0
45,290,-0.2975863866961991,4.191599526956551,false,0,0,2387.0
46,9,11.247547086641463,-2.7546664285123543,false,36,0,361.0
47,289,-15.227578298137974,5.513436514130325,false,0,0,2188.0
48,91,13.528155833024803,-0.9151218920866974,false,0,0,2289.0
49,57,14.061620387434813,-6.787390717589654,false,22,0,2490.0
50,149,2.156248903836776,-16.33215884615965,false,0,0,497.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
