,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,53,9.03667656248892,7.328381603653162,false,0,0,1938.0
1,296,-1.214476104573115,-14.373767223274161,false,0,0,821.0
2,90,5.81752673027789,16.05163385624711,false,32,0,2291.0
3,33,-14.013335770465936,-15.193563306318964,false,7,0,598.0
4,312,2.75197964352425,-5.769250868026937,false,36,0,503.0
5,45,-16.145954066075856,-13.37712518947128,false,0,0,2131.0
6,176,3.9855132920771172,-16.67614751205274,false,0,0,2472.0
7,234,-15.931532296073646,16.414811735685173,false,4,0,1628.0
8,169,-5.723732008087456,1.7574189002162692,false,45,0,1390.0
9,182,10.219836098290852,2.577399896834795,false,9,0,2111.0
10,311,-4.885028019832823,-9.902248058311091,false,19,0,1914.0
11,321,3.546121501774694,3.698714745633979,false,0,0,887.0
12,301,15.368337103464167,-8.882807378683497,false,0,0,1003.0
13,77,2.9230039444462483,13.640161256464738,true,0,27,2096.0
14,217,7.504857623847955,14.474683508959146,false,0,0,1915.0
15,336,-9.017819497101176,5.484180229755133,false,46,0,2098.0
16,191,-0.390479409497996,-16.56134248507738,false,0,0,2166.0
17,114,-11.993058276276455,2.635250899549675,false,0,0,2568.0
18,175,-0.07493348895472135,-7.196669583093696,false,3,0,1383.0
19,315,13.723447329279427,-13.296093824484762,false,35,0,1383.0
20,78,-2.4927379720125233,-2.444836515683868,false,3,0,1428.0
21,218,-1.0579920367036082,-15.587699365756238,false,13,0,959.0
22,67,11.678116612007617,7.6207001821944775,true,0,18,2201.0
23,161,-9.029184810190635,-6.133958848758134,false,26,0,1278.0
24,207,0.9288816477121347,17.47656033324036,false,0,0,230.0
25,323,6.692194281806964,2.015043835999495,false,7,0,638.0
26,173,5.344547753379138,4.734956055174247,false,18,0,1669.0
27,266,1.9558034383696985,14.644914825367133,false,30,0,1609.0
28,167,-7.843056268625547,15.773938493046535,false,0,0,626.0
29,194,10.161025918422247,-1.435578492139764,false,0,0,256.0
30,275,5.423107830954073,-10.54244374763375,false,0,0,2297.0
31,17,-6.928523809641307,11.15425169302738,false,3,0,175.0
32,230,-17.272682052021292,10.521309107444647,false,0,0,1050.0
33,177,3.495253010218803,-0.24395185145530562,false,0,0,1057.0
34,191,-0.6497745900944606,3.1792803063809245,false,0,0,1442.0
35,238,-6.7925182188721545,8.411322217428461,false,0,0,1157.0
36,277,2.0615911671715206,6.295790818876433,false,17,0,1301.0
37,306,-4.910968963164053,3.9534373273942935,false,26,0,2425.0
38,81,1.259302025677845,14.798043584990754,false,0,0,1629.0
39,192,-1.1860578106155342,6.747526404493128,false,0,0,902.0
40,5,10.920987872893813,-11.034475881410549,false,27,0,2226.0
41,357,-9.719464468700815,-3.459089584886398,false,0,0,363.0
42,257,6.299499106766851,14.766337681948071,false,9,0,1769.0
43,305,-15.23230106540303,11.920945157281935,false,45,0,187.0
44,42,9.066454656234171,15.72914092122447,false,25,0,1641.0
45,341,2.223921627512528,2.635809742256998,false,0,0,2384.0
46,266,12.094435131168053,-5.1752478112648435,false,39,0,358.0
47,13,-13.871550110896257,3.3361791636027838,false,0,0,2185.0
48,95,12.083026536702482,0.9570618653125226,false,0,0,2286.0
49,41,12.224320284734814,-9.061706844738474,false,25,0,2487.0
50,226,2.709923808861273,-13.860342363499365,false,0,0,494.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
