,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,322,16.005251872623745,-14.597912045492029,false,49,0,1069.0
1,119,13.082707873503582,-16.224494034889375,false,24,0,1569.0
2,115,7.062804396756344,-5.096524473240752,false,23,0,2161.0
3,199,9.6425204321412,17.216034992803497,false,12,0,349.0
4,85,15.149710731322424,-6.635472459773223,false,0,0,2085.0
5,159,13.114750654969328,-11.021336765323449,false,21,0,2396.0
6,298,-10.036637995272457,12.153852572637343,false,0,0,423.0
7,220,3.810120488779519,-13.937703146530568,true,0,27,823.0
8,237,-8.418854015786573,-9.608178293502375,false,0,0,2132.0
9,176,13.926966323151914,7.85984583234647,false,0,0,2513.0
10,112,1.3005148434974916,4.105535883785827,false,13,0,2070.0
11,262,-2.093783200212671,4.788389462821255,false,7,0,778.0
12,88,9.08153429725015,5.9451832227845145,false,6,0,1095.0
13,87,-0.23019275865141908,-5.404656650616637,false,0,0,1102.0
14,232,13.60211349837933,-4.218186575822176,false,0,0,1127.0
15,298,6.563755486063199,13.76109895345204,false,0,0,519.0
16,31,-15.466822629697484,-8.015446384292062,false,0,0,567.0
17,197,0.1460487640015512,2.487035853335343,false,0,0,2394.0
18,22,-14.729318268527773,14.848755030433747,false,0,0,2398.0
19,133,-0.36732708884671517,13.441072046344823,false,9,0,322.0
20,139,2.1843431336422383,15.542145732043002,false,7,0,274.0
21,172,16.167381863257695,-0.6260557475903439,false,0,0,170.0
22,192,4.563975759529733,-10.345516706654625,false,0,0,452.0
23,118,0.9052599308919973,2.639242971911949,false,0,0,629.0
24,75,13.730588889372124,8.45950773654397,false,11,0,2483.0
25,115,10.768068461879682,4.813586756321717,false,0,0,254.0
26,170,-13.423506542489486,-2.2985498921583165,true,0,13,389.0
27,337,-3.967013507480825,-7.956146186635541,false,0,0,955.0
28,105,8.600875155327486,11.481399647572454,false,6,0,2118.0
29,306,9.143949832136128,0.1622380154646909,false,0,0,2275.0
30,320,-10.36143581223529,3.233983062070963,false,0,0,2327.0
31,19,-14.130498628181277,2.5630095223292075,false,43,0,1204.0
32,13,-0.8157094982903285,10.571614162655964,false,0,0,896.0
33,205,-4.971257293065691,-11.557029254868084,false,37,0,1825.0
34,4,17.236417980115853,5.248750045485939,false,51,0,1928.0
35,243,10.136136099692214,12.720392961292928,false,0,0,1378.0
36,45,-9.500888718087614,-7.043240403101452,false,0,0,294.0
37,29,4.954798618733196,16.897162023457895,false,31,0,1916.0
38,120,-9.280356996260481,-14.947081932248302,false,23,0,2500.0
39,144,11.400934174932146,-13.318974160439769,false,4,0,2186.0
40,7,15.25912672617634,11.085880299056434,false,0,0,1160.0
41,357,-11.916772978841559,-5.055160457766665,false,0,0,2392.0
42,212,-4.604619890002163,-17.31549476184382,false,0,0,547.0
43,124,3.825993830423102,8.645697572892141,false,32,0,1592.0
44,26,3.3600796937351203,-4.789318569874454,false,0,0,1289.0
45,281,-12.708015558101335,-11.580936471715832,false,0,0,961.0
46,192,-7.9914198162297785,3.751231250080928,false,0,0,1453.0
47,221,-7.157760593584623,-12.06201406615057,false,46,0,1168.0
48,272,10.698201038723035,-14.86814031971804,false,5,0,587.0
49,231,8.80821442960686,0.4038214447417475,false,0,0,948.0
50,315,6.897425964989335,-7.5680490163656104,true,0,35,1086.0
51,199,14.122188880924407,5.203086783796096,false,0,0,2285.0
52,229,3.2510527888595586,17.208350662610094,false,0,0,921.0
53,132,5.762608490366525,-2.1253994185285814,false,0,0,1410.0
54,9,15.74040957456833,-0.5728759045022256,false,0,0,1054.0
55,253,-2.650018423806773,-3.7246602884199076,false,0,0,2045.0
56,126,-8.021367524276684,-4.7388283653364685,false,6,0,2090.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
