,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,295,8.528280315451509,-10.578529651158275,false,0,0,2200.0
1,86,-4.764677336782312,-6.488728438469543,true,0,34,2501.0
2,142,-11.220665866702692,0.7287885805629027,true,0,4,2051.0
3,221,1.7764040024743661,-6.352901203741854,true,0,23,601.0
4,256,-9.37018448872916,14.483033451064765,false,0,0,2312.0
5,130,-10.471571337163125,3.7742720642005447,false,0,0,674.0
6,158,16.963206212762945,-16.228387395567896,false,0,0,2039.0
7,349,5.66497430427253,-0.019058572101215088,false,0,0,751.0
8,188,-14.860462877707935,-4.129305285656643,true,0,37,1256.0
9,146,9.459453159164768,12.09973204854297,false,0,0,2143.0
10,220,-7.299594776828727,1.9505144792058664,false,0,0,2013.0
11,111,12.099959392363825,10.40609433188257,false,0,0,1165.0
12,37,13.260549364097132,-16.740661570027616,false,0,0,2070.0
13,252,-10.432117290682022,1.5205962024642932,false,24,0,521.0
14,53,15.776957892515782,-10.571603662829888,false,0,0,2495.0
15,141,-1.1962591731266436,-3.0045274426287545,true,0,40,653.0
16,39,-16.530549007106902,-15.544932322554892,false,0,0,2580.0
17,292,15.467557811688025,7.2646078256920035,false,0,0,929.0
18,263,2.8216458665374233,-7.990929775796289,false,0,0,958.0
19,198,14.97347421341014,-13.306306735088977,false,0,0,531.0
20,225,-10.181020001763335,1.6983043360364924,true,0,30,1618.0
21,216,-7.623221730386671,8.715876683796417,false,0,0,1776.0
22,127,10.95881452344944,-7.279723927651811,false,0,0,2375.0
23,52,0.5812557161561658,-15.934503910245997,false,0,0,2423.0
24,178,15.31469118620404,15.30298937112341,false,0,0,1607.0
25,312,-15.50545467904573,-14.125038404587059,false,0,0,904.0
26,179,16.95791356313047,-6.363203697538319,false,0,0,1416.0
27,350,-9.567872387020453,-1.4661397647082297,true,0,24,1703.0
28,144,6.295878046664203,10.78054272904564,false,0,0,2310.0
29,274,8.614330349782188,16.47687577761923,false,0,0,273.0
30,131,0.058395651696036666,11.134859980717286,false,0,0,2322.0
31,303,13.669127669899773,-8.696106271116758,false,0,0,598.0
32,32,-5.678534286673588,-15.104841380411465,false,0,0,991.0
33,144,8.520692210740986,-1.3709394251540008,false,0,0,996.0
34,311,5.436728032371764,0.23118138774309405,true,0,30,718.0
35,224,5.556286005480656,15.285192974003667,false,0,0,1717.0
36,230,7.632926504464746,-5.928535334566857,false,0,0,1131.0
37,356,-17.399966580849725,-1.4529973216197283,false,0,0,910.0
38,354,11.902660284435486,3.837706636001485,false,17,0,884.0
39,168,11.046320834755138,5.281207852113838,false,0,0,895.0
40,216,12.2281262209027,16.535787500975015,false,0,0,1050.0
41,325,-8.290658928063216,-1.535374173383988,false,0,0,2523.0
42,152,15.288101014358176,9.821016940839385,false,0,0,1429.0
43,248,-1.6607634166122431,13.839482548365703,false,27,0,1752.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
