,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,267,6.20167468955012,-3.8558720438425604,false,0,0,2121.0
1,206,-10.303287509904875,-15.593453629783868,false,0,0,2422.0
2,356,12.798715856255797,-1.9569296291717795,false,42,0,1972.0
3,340,-15.949012312206747,7.493981856753155,false,0,0,522.0
4,240,10.67100874438371,-4.558118542273714,true,0,5,2560.0
5,118,-2.7146244674853555,-16.991154941504167,false,14,0,2233.0
6,167,4.057359311899005,-12.402710934038701,false,0,0,595.0
7,260,-12.315192836296061,-6.7553313959153,false,0,0,1960.0
8,131,-9.600571042158595,-13.790976035298359,false,0,0,672.0
9,277,9.340689536401626,-11.779504633500627,false,0,0,1177.0
10,126,-17.498980751955614,-2.7077806884900144,false,0,0,2064.0
11,107,-5.578557725742787,0.47954120963007285,false,0,0,1347.0
12,330,-6.541927800966919,0.9448679556472073,false,24,0,1934.0
13,72,15.506746797606993,-6.069166344288995,false,0,0,1086.0
14,239,-1.4731674787443283,-11.278063837044234,false,0,0,1991.0
15,66,-8.501473528690147,-13.398455382324174,false,0,0,442.0
16,54,-15.850410417067533,-8.676023087506714,false,0,0,2416.0
17,132,-12.026470767120367,-14.918957052901867,false,0,0,574.0
18,265,-8.990997753092032,11.771190631974171,false,0,0,2501.0
19,182,-7.674076917527098,16.027029230579465,false,0,0,850.0
20,356,-13.684363947906359,14.312326055832772,false,11,0,879.0
21,10,15.471314796381783,-4.260128968928062,true,0,31,452.0
22,45,13.45333418113732,-12.72351330201579,false,0,0,1539.0
23,354,-5.3762293557043055,-7.533302825776809,false,0,0,1697.0
24,286,-16.624692600381643,-9.813152701216161,false,0,0,2296.0
25,85,16.208851100489397,-10.152068585833215,false,0,0,2344.0
26,78,7.649330891302176,3.433146471889054,false,0,0,1528.0
27,126,-0.2699490682452266,-3.3917585955378105,false,0,0,825.0
28,15,17.198355775993846,9.577884072219344,true,0,28,2304.0
29,331,-14.926038941841364,12.464870606451317,false,0,0,1337.0
30,117,2.8481781218901645,5.646997987107417,false,0,0,2365.0
31,8,6.382555065657515,8.754758278647426,true,0,5,661.0
32,8,-3.5052659537112065,16.68729682724482,false,0,0,1624.0
33,278,-0.13117795563219115,12.262529468760814,false,0,0,2231.0
34,294,4.6383801146362025,8.037151201733792,true,0,4,1405.0
35,181,-4.889083237494898,1.758631754177382,false,0,0,194.0
36,251,-5.343718982983698,-4.321891220818128,false,0,0,2243.0
37,252,-7.684706604570039,-2.708327031273669,false,5,0,519.0
38,210,0.8595710823824437,8.28890266817576,false,0,0,912.0
39,128,-9.264746042402566,4.398834689109856,false,0,0,917.0
40,124,-2.4186229694381582,-10.03524319803062,false,32,0,639.0
41,138,7.872874245830896,7.744892453296886,false,38,0,1638.0
42,294,5.324596963959249,9.35774076460947,true,0,37,1052.0
43,268,-1.8552053869163367,-3.051827381228732,false,0,0,831.0
44,72,0.12266491392391699,10.613018794090621,false,0,0,805.0
45,128,-15.069619049995117,6.097076190529683,false,0,0,816.0
46,271,-2.552410624082796,-7.592645193540624,false,0,0,971.0
47,86,16.893395476987962,-3.6709809564900278,false,0,0,2444.0
48,33,5.904349428315241,9.296965095325772,true,0,0,2525.0
49,186,-1.5450092461002038,-10.97443188172824,false,0,0,2247.0
50,328,0.41952642575898025,15.421196898457627,true,0,28,1382.0
51,237,-5.163099975921837,3.4838279431993784,false,0,0,1350.0
52,96,12.580670593496256,-11.394704108628872,true,0,16,2547.0
53,238,10.680773345524608,17.39890871905033,false,0,0,1673.0
54,177,10.976410237789382,-14.605807558894933,false,0,0,670.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
