,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,343,9.664583812211095,-4.614015544363656,false,0,0,2272.0
1,150,-8.66037020046946,4.809485523869935,false,17,0,2123.0
2,37,7.71006122532021,-4.586779169475976,false,0,0,673.0
3,213,-7.30943683277656,4.8990469452081165,false,0,0,2384.0
4,331,-8.44484467336307,0.8400867349176271,false,0,0,746.0
5,241,-8.132355040891891,-10.919872696218818,false,0,0,2111.0
6,82,-13.674636159131424,-7.435382146110222,false,0,0,823.0
7,356,-17.001768074675812,-3.259268152489673,false,0,0,1328.0
8,236,-8.225087576005313,-16.82435028775331,false,0,0,2215.0
9,322,16.061799265552466,-2.0848414189499973,true,0,19,2085.0
10,32,-10.124892518583081,8.767911541305118,false,0,0,1237.0
11,109,-14.272426333922441,-10.210412307658052,false,0,0,2142.0
12,196,-1.1197440335791884,-6.552633007821442,false,0,0,593.0
13,211,-6.629730315369689,-9.001645189896,true,0,31,2567.0
14,53,16.151937770582208,8.407269634638677,false,0,0,725.0
15,331,7.014966859149642,8.379777933255612,false,0,0,1001.0
16,357,-0.26529526622320054,-7.970678837793921,false,0,0,1030.0
17,266,-11.318328568750164,-8.503869127476808,false,0,0,603.0
18,51,4.08519400466201,-3.5824614655567606,true,0,21,1848.0
19,341,-4.306935624388781,9.800267296767617,false,0,0,2447.0
20,212,-7.531313294830337,6.187442202094265,false,0,0,2495.0
21,201,-13.591789511122947,-16.16667439137605,false,0,0,1679.0
22,119,12.119172550812392,-12.756835890717783,false,0,0,976.0
23,144,-15.964282364542669,-4.229708393558694,true,0,36,1488.0
24,135,8.535528497786693,11.74360845923399,false,0,0,2382.0
25,162,-11.823974125770429,9.947947288526972,true,0,30,345.0
26,286,12.092622362451987,2.202163721711813,false,0,0,670.0
27,115,-8.884191622763563,-17.45838668878702,false,0,0,1063.0
28,265,-2.942308525446305,-9.335359285576821,false,0,0,1068.0
29,101,1.101009229448165,-11.233105765746977,false,0,0,790.0
30,349,11.52832215277698,12.702035905015096,false,0,0,1789.0
31,279,15.13013093614888,3.4626327233512812,false,0,0,1203.0
32,345,-3.411114426527938,14.996488746176732,false,0,0,982.0
33,201,-8.285676337505482,-12.670343801775262,false,0,0,956.0
34,239,17.32621074207472,-15.430372638458735,false,0,0,967.0
35,14,2.5530634703155806,6.94312163646498,true,0,29,1122.0
36,26,-1.1299863817944558,-7.059268979966799,false,0,0,2595.0
37,165,14.644505434215452,-3.1488939329219012,false,0,0,1501.0
38,261,8.612708005901098,9.675511793208633,false,0,0,1824.0
39,,,,,,,
40,pcolor,plabel,plabel-color,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
