,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,246,-10.043495121983682,-11.570774490532033,true,0,26,2219.0
1,6,4.011680991259191,-13.253550475522326,false,28,0,2068.0
2,116,-5.989005973948984,-8.086295026921254,false,41,0,2369.0
3,74,-3.7970794191070594,1.913135940860621,false,0,0,1919.0
4,9,-2.7860619216297167,-15.976039917204819,false,0,0,469.0
5,303,-10.453233408993366,5.731519612802358,false,0,0,2507.0
6,6,-8.547193720188039,-3.963102936271766,true,0,3,797.0
7,226,-0.20125089334262225,9.188679269568281,true,0,26,2180.0
8,58,-8.689570810036523,6.308457831088269,false,0,0,2587.0
9,323,7.586139409305798,6.869914176771092,false,0,0,542.0
10,213,-6.17813498935748,-5.979583002399822,false,46,0,1907.0
11,294,11.00654441547315,-9.629188591141503,true,0,15,742.0
12,298,-10.846823192706204,-6.107766179830084,true,0,35,512.0
13,351,-3.9018616743439916,4.703701617290108,false,0,0,619.0
14,147,15.195638099372658,-10.698232426964863,false,20,0,1124.0
15,333,3.3644160414684094,-12.006154573097868,false,0,0,2011.0
16,68,-4.3342008685759135,-6.559839581375178,false,22,0,1294.0
17,64,-13.27541780257501,11.589372012229648,true,0,16,1881.0
18,79,-9.520975414458384,7.906318027021008,false,52,0,1033.0
19,259,-15.821853357283691,-10.100770557832822,false,22,0,1938.0
20,59,-12.967930211046111,9.018382207083048,true,0,22,401.0
21,295,9.59523309823619,-14.554993500913477,false,33,0,389.0
22,80,-5.413822962338083,7.761316776911964,false,3,0,2363.0
23,331,-14.973442496996173,-3.2494073860461077,false,0,0,521.0
24,110,7.61559641752781,11.954582557498393,false,0,0,2448.0
25,143,16.17964388852246,-13.578234113865609,false,16,0,797.0
26,247,5.303647701911554,-14.0183945333997,true,0,29,826.0
27,42,0.4307033691515848,9.204433832558959,true,0,35,1763.0
28,321,14.796142011650812,-9.771015365846004,false,0,0,399.0
29,158,12.0972517358535,-9.23064260903841,false,0,0,1486.0
30,290,10.620762757312699,2.8218667358537592,false,10,0,1644.0
31,116,13.366669167788887,-1.9074097329582838,false,30,0,2243.0
32,26,12.926101523028228,-15.699353633308236,true,0,37,2147.0
33,60,3.3845481348126905,1.7443241858885443,false,43,0,2291.0
34,251,16.67747687036327,15.755422478279913,false,17,0,1475.0
35,343,11.000747484888956,-5.500345278276326,false,0,0,772.0
36,181,-5.801623184785531,11.713060277081043,false,15,0,2251.0
37,187,-7.56715993999635,14.81563930712523,false,0,0,1774.0
38,104,-7.362820308392199,-10.016796893707776,false,0,0,1284.0
39,127,16.271005110732606,7.244779680937423,false,14,0,2312.0
40,353,13.114391433475861,16.703719769490945,false,24,0,608.0
41,264,13.41164153679102,15.382880628749984,false,18,0,1571.0
42,308,2.87687367081964,4.79312742175632,false,0,0,2178.0
43,232,-11.071165695985037,10.945508779166877,false,21,0,1352.0
44,325,10.797709340302568,7.068565790132856,false,44,0,141.0
45,4,0.2648553949368069,-1.4932668098843698,false,0,0,2190.0
46,56,-5.784770433522937,-1.0553980744687086,true,0,35,466.0
47,240,-2.579527056711797,2.2114117104020816,false,0,0,859.0
48,33,-14.392026074405754,-5.319204144357094,false,28,0,864.0
49,119,12.23145056909075,-17.22607214944726,true,0,8,586.0
50,234,-11.00514380128967,-11.988323473681882,true,0,2,1585.0
51,345,-13.371765826107806,1.334813181083034,false,0,0,999.0
52,131,-7.423029507653255,16.468687657356284,false,31,0,778.0
53,0,-15.838029351358553,-9.11494247035033,false,0,0,752.0
54,56,-3.6578964697181875,-1.374917319461103,false,3,0,2562.0
55,293,-7.594864522103451,5.090229935780417,false,0,0,763.0
56,315,17.3365557832295,-14.937768665278234,false,0,0,918.0
57,18,-12.849036080313436,-3.647859979306925,false,24,0,2391.0
58,88,8.894993554233597,-5.411136256737222,false,0,0,2472.0
59,311,7.40358964907725,-2.6967158597904053,true,0,35,470.0
60,87,7.577437592281632,4.348551996284786,false,0,0,2194.0
61,320,-6.640742990595865,13.83025051245428,false,24,0,1329.0
62,91,13.574998642226408,5.695417498460054,false,0,0,1297.0
63,67,-4.635673071724871,5.416888931638541,false,17,0,2494.0
64,144,5.275192636349895,-6.691100234213846,false,0,0,1620.0
65,326,0.10218231517279053,-9.609871582961231,false,0,0,617.0
66,,,,,,,
67,pcolor,plabel,plabel-color,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
