,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,279,-17.16125994625377,15.058675404696356,false,14,0,1942.0
1,359,13.144370927521743,-3.8047189616426893,true,0,35,1599.0
2,79,-12.200624659234013,11.496755823161202,true,0,35,545.0
3,120,16.17939038028409,6.76045374848647,false,0,0,2423.0
4,252,-1.5469032229361606,-15.87076650115433,false,44,0,789.0
5,351,-1.395727044007165,12.40460613559091,false,0,0,1002.0
6,340,-1.0247406732508715,17.29512646307781,false,0,0,1094.0
7,297,-3.1484927913956025,4.236406978989452,false,41,0,2481.0
8,148,16.358404956548515,-12.579830671890297,false,0,0,2366.0
9,359,-8.871981361901058,4.6921748349680925,false,32,0,117.0
10,62,-13.396528178325045,-5.698681864060036,false,11,0,157.0
11,293,7.670984870476818,-1.3959827175075703,false,48,0,958.0
12,47,4.553905678637385,8.06270984097926,false,40,0,2235.0
13,312,10.633202007479614,-16.578903204455145,false,42,0,1526.0
14,333,-9.54359640815742,-3.5535032737345102,true,0,31,208.0
15,25,-17.39381963620689,3.6174951429968623,true,0,32,1417.0
16,167,0.989811286708657,-0.5009406264953763,false,37,0,2009.0
17,272,-0.4207504475923518,13.840550948922537,false,21,0,1549.0
18,126,-15.667591952365093,-8.444406008414015,false,29,0,1167.0
19,103,16.70864471836054,1.9974183643907197,true,0,14,181.0
20,168,2.4834132903876833,-9.323179068513976,false,37,0,1547.0
21,308,10.802221258639047,4.773881721896587,false,37,0,1665.0
22,234,-3.6950737555679316,-4.912264420170082,false,7,0,1941.0
23,93,-2.303986509934917,-6.375027543499051,false,7,0,1280.0
24,213,3.9121772313723855,-4.430954584165438,true,0,21,2020.0
25,163,-17.28507035744853,9.28132654366321,true,0,36,1545.0
26,329,13.929771641881112,-2.73438125186065,true,0,24,754.0
27,124,0.7116279193399294,14.118684386524508,true,0,29,1473.0
28,156,-8.49870549602375,-13.27972320403004,true,0,34,2170.0
29,82,14.090272451891773,-2.769834662174633,false,31,0,1809.0
30,317,10.933851435096038,-15.228793162866129,false,12,0,2087.0
31,159,6.6280234733663725,-1.3129228386451741,false,33,0,190.0
32,100,-13.132220685643574,16.125009507648123,false,35,0,2123.0
33,140,-8.291955109445917,8.036404566538522,false,13,0,2338.0
34,173,-14.748449021172899,-7.0603460467659005,false,7,0,684.0
35,215,-7.307295412385605,13.806405979681648,false,33,0,464.0
36,19,6.092412037280906,-9.633131076411537,false,18,0,1127.0
37,237,16.740883894222836,12.825875766374145,false,39,0,1610.0
38,93,-6.685280014627577,8.008385206379248,false,21,0,1205.0
39,213,-7.712137630876998,0.018473024034357466,false,42,0,366.0
40,117,3.793290738350366,3.018423380795385,false,44,0,1110.0
41,278,4.987970811855231,12.839770196688058,false,23,0,761.0
42,76,14.668915415435917,-7.641145711170457,false,37,0,721.0
43,6,9.099952510736705,-5.932816748586523,true,0,22,1291.0
44,21,3.9796816080584003,2.802320574579581,true,0,33,1933.0
45,27,-8.50027451624804,-0.12299807996469159,true,0,40,931.0
46,140,7.4455307600469816,-1.5802321838665656,false,0,0,495.0
47,33,-17.455805177126134,-14.710467796461776,false,32,0,380.0
48,15,14.4795585817239,-15.125954743965833,false,0,0,504.0
49,322,17.238121755978998,-7.424590540893059,false,48,0,2197.0
50,354,-6.277834412226237,-13.21157252831241,true,0,35,2284.0
51,87,-16.46397962109611,1.2285058556317037,true,0,21,2300.0
52,77,6.698384250161098,-3.7207533584765815,false,28,0,2251.0
53,318,15.076961997778927,-0.7442523714174052,false,44,0,1399.0
54,335,12.842191571160743,-8.095135153177296,false,7,0,1212.0
55,88,-7.487949643708304,-16.046107604912116,false,35,0,333.0
56,95,-5.53052533076372,3.519249088914271,false,16,0,1435.0
57,40,13.622437419508987,12.081094733303704,false,21,0,1117.0
58,151,-9.114432145337265,15.26223406870935,false,0,0,2535.0
59,156,-3.1140819709022862,3.3684260258165,false,30,0,2360.0
60,18,-7.791207853558391,4.510714966273427,false,31,0,1690.0
61,67,2.411390242884523,6.783324938652604,false,0,0,1474.0
62,272,-6.857006660592668,-13.404312531493915,false,21,0,1180.0
63,,,,,,,
64,pcolor,plabel,plabel-color,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
