,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,206,-8.847137500030826,-13.503273691970447,false,30,0,1926.0
1,76,3.069392254680969,-4.867771008906798,true,0,19,1583.0
2,212,13.911068812834566,12.245100861493162,true,0,19,529.0
3,36,8.042378901146717,4.087179347680783,false,0,0,2407.0
4,31,2.5038107773198988,10.989521068191749,true,0,33,773.0
5,65,5.280973758221852,-0.26679300472968054,false,0,0,986.0
6,339,-6.916462365378611,6.526884552195982,false,0,0,1078.0
7,325,-11.141670566268596,2.310006283504915,true,0,36,2465.0
8,89,8.93979250489514,-3.6191190529645993,false,0,0,2350.0
9,185,3.147380288581166,4.18228428699012,false,48,0,101.0
10,107,-17.347206153617368,-16.79887203094748,false,27,0,141.0
11,4,-11.75932348477285,2.3457901470106775,true,0,35,859.0
12,273,17.046901377865126,5.85852156464361,true,0,29,942.0
13,7,0.6844886549239663,-0.6538880200259206,true,0,37,2219.0
14,62,16.04222960171212,-11.965462621793813,true,0,35,1510.0
15,110,-2.688333095192964,-7.914948049642664,true,0,15,192.0
16,188,14.130757631531624,7.9910848212549,true,0,16,1401.0
17,46,5.559240155917483,1.7450911016118646,true,0,25,1906.0
18,165,1.7539523037325964,-7.900526766092833,true,0,40,1993.0
19,333,3.4982361529085972,5.468311546457979,false,37,0,1533.0
20,340,17.08082593556027,-15.3470371998806,false,45,0,1151.0
21,106,6.334783868683528,5.572217519358362,false,0,0,165.0
22,4,14.765375064569197,-8.740123250687212,true,0,36,644.0
23,12,-7.051787346196983,-11.979378345950668,true,0,40,1531.0
24,282,-4.770950804820006,0.9571628002959958,true,0,37,785.0
25,16,16.40147011517546,-0.5052981058687711,true,0,40,1649.0
26,71,3.4183035536733204,-1.506510912524815,false,23,0,1925.0
27,108,-0.5856186053686345,-5.508131451186445,false,23,0,1264.0
28,321,15.24627893628249,-2.2518392234610665,true,0,38,2241.0
29,225,11.191577961804683,-4.049616397788176,true,0,5,2004.0
30,47,-15.822542614777749,-15.225587245662377,true,0,20,1529.0
31,235,11.92006574134675,-3.286397239419262,true,0,8,738.0
32,114,0.12218958036084804,-16.93728503318839,true,0,13,1457.0
33,305,-13.107156904041698,-6.209410494744653,true,0,18,2154.0
34,179,13.633082586967648,7.069916994066738,false,47,0,1793.0
35,147,16.882423419039444,-4.652817519062051,false,28,0,2071.0
36,96,-4.417791070601304,-3.756466557751444,false,49,0,174.0
37,168,-10.185505012782649,7.742014402518848,false,51,0,2107.0
38,45,-16.682116118610644,9.053621102958706,true,0,30,367.0
39,348,-16.318801608567036,-1.1328779749337818,false,29,0,2322.0
40,108,16.45281822950946,5.439956874496554,false,23,0,668.0
41,66,16.925128185431255,12.332755761345654,false,49,0,448.0
42,250,12.624217480504607,17.145812401280597,false,34,0,1111.0
43,61,9.506779968702158,-16.38579225977417,true,0,38,1594.0
44,137,-3.3381796332323748,10.861807300478006,true,0,31,2503.0
45,300,-10.310744702642731,5.781718009700116,false,37,0,1189.0
46,276,4.0874572496595425,2.542535065367578,true,0,35,350.0
47,39,-5.277702764726131,6.973143113439217,true,0,33,1094.0
48,269,13.335366227020936,17.252132964281518,false,39,0,745.0
49,80,-14.899515330299632,5.0966240038481665,true,0,31,1438.0
50,116,-4.055473914621428,-13.98717326090241,true,0,31,1939.0
51,326,11.678744617153301,-10.649885791448854,true,0,40,705.0
52,142,5.991167542687167,-7.483145076560197,true,0,6,1275.0
53,97,7.593494115467358,-8.75972976034656,true,0,17,1917.0
54,157,15.473416202944383,2.207103917872452,true,0,24,915.0
55,155,0.552883102973577,12.120822751044843,true,0,33,1358.0
56,243,16.678770702764194,6.178770161405972,false,0,0,479.0
57,203,9.152116937391712,-14.380402131434673,false,48,0,364.0
58,355,-13.882365383562083,13.285640935181597,false,0,0,488.0
59,201,16.627904659681782,1.8923037609989612,true,0,29,2181.0
60,286,4.566472917254574,13.601270525706008,true,0,19,2268.0
61,3,11.996853181503964,4.470025534025761,true,0,5,2284.0
62,22,2.2318483206692536,-10.113947578803739,false,44,0,2235.0
63,162,-13.129051083684171,-10.028228702674712,true,0,33,1383.0
64,223,10.88917105502672,-16.064328459320162,false,23,0,1196.0
65,269,-8.309527406985374,11.809768275324762,false,51,0,317.0
66,191,-10.055502102968513,3.561032180885891,false,32,0,1419.0
67,140,-14.509385089539023,-4.778123657638429,true,0,39,571.0
68,247,16.441245294606208,4.689349095398094,false,37,0,1101.0
69,242,14.412961946907625,12.67811109830299,false,0,0,2519.0
70,328,-12.336063506585086,0.40467795769874937,false,46,0,2344.0
71,50,-13.59879485884284,-9.045777061903935,false,47,0,1674.0
72,92,-2.9989747875801713,3.5647451315672636,false,0,0,1458.0
73,94,-7.887081034306072,12.604220123461102,false,37,0,1164.0
74,,,,,,,
75,pcolor,plabel,plabel-color,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
