,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,279,-1.805760802298677,16.247972648220884,false,0,0,2507.0
1,348,5.169775823546326,10.382569843439713,true,0,22,1145.0
2,129,-2.9660142047114917,5.378679557906038,false,0,0,2063.0
3,58,12.533666904539068,-3.497505250328489,false,0,0,1223.0
4,70,1.5823047828050956,-13.165268065991325,false,0,0,1264.0
5,163,-12.52998275249296,-16.82740953610461,false,0,0,417.0
6,285,-11.305089358570251,6.18066149126288,false,0,0,2362.0
7,115,9.938052897763484,2.690129111379829,false,0,0,343.0
8,9,-10.061053401145838,-2.339914053677425,false,0,0,2154.0
9,109,15.525057947687872,5.362261923156485,false,0,0,830.0
10,341,2.248134255218716,6.393607746272283,false,51,0,725.0
11,121,16.43687342568108,-0.6018477365204041,false,0,0,1206.0
12,249,-10.087871698365461,8.938690900537402,false,0,0,1225.0
13,309,-16.85529352527563,-7.641605240237526,true,0,25,502.0
14,152,2.2160515051161305,-15.587204875333512,false,0,0,434.0
15,172,-7.55449915403584,-1.3889024195453368,false,0,0,1349.0
16,50,-12.313238689086692,-6.351413213277554,true,0,22,243.0
17,0,8.87680257460066,11.255672258966104,false,0,0,694.0
18,253,0.06194362978315726,6.986392721001011,false,0,0,332.0
19,187,-15.782659313674069,16.879354515247513,false,0,0,2196.0
20,38,8.491101506992827,-6.785612502403434,false,0,0,2169.0
21,141,-3.3997268492811217,16.962213526583728,false,0,0,2468.0
22,101,-5.805726877211355,12.223420047400785,false,0,0,1066.0
23,160,-11.842990592256262,0.38967703380195473,false,0,0,2527.0
24,31,4.885882976038051,-0.8251434099894925,false,0,0,1169.0
25,21,-0.5432688883782588,2.7339082411484767,false,46,0,1398.0
26,278,2.157049401798983,-11.650868256997875,false,0,0,2421.0
27,14,-12.922642582050653,-3.2216311307253442,false,0,0,871.0
28,148,5.870822527924787,-16.144269275059894,true,0,28,618.0
29,101,1.6781640724012936,-16.5208205361016,true,0,18,1523.0
30,293,8.390783907530944,-10.60847613551415,false,0,0,1270.0
31,207,11.587941000552346,-16.305421280309236,false,0,0,302.0
32,110,1.5154266535684655,-12.45727583920229,false,0,0,507.0
33,42,-5.746733567095245,3.9212083797334296,false,0,0,1339.0
34,178,4.264020300225274,14.130616234989677,false,0,0,1808.0
35,358,4.279603457140072,-1.7163518924411632,false,0,0,2548.0
36,311,6.92167237826137,4.614586921589981,false,40,0,1810.0
37,8,-1.4958251857524953,10.57933782838293,false,0,0,1427.0
38,335,-14.412573378400536,11.983563939565965,false,0,0,603.0
39,189,16.276345711196655,5.733252429485173,false,0,0,564.0
40,294,0.016294448118666094,8.314216818436224,false,0,0,2416.0
41,127,11.451304439762144,-13.3042745594763,false,0,0,1742.0
42,32,3.7691990957024126,-16.590362045519786,false,0,0,1112.0
43,227,-10.315584846784285,17.001940808850776,false,0,0,1024.0
44,236,12.966212967849243,-13.19094749029394,false,0,0,1374.0
45,208,-7.850886252977302,4.697820696276837,false,0,0,350.0
46,134,-14.291136100103188,-12.954423948134863,false,0,0,728.0
47,151,3.4326791304271604,-10.800540310111554,false,0,0,1163.0
48,260,12.459036970568118,-8.030163274866661,false,0,0,759.0
49,268,17.230138487358992,-10.080550730279324,false,12,0,252.0
50,122,12.065568284883764,-11.376515340569634,false,0,0,537.0
51,38,6.1366331172344255,5.5611310173078214,false,0,0,906.0
52,170,-7.9076498408722085,7.622571191567338,false,0,0,786.0
53,171,11.124966741967791,-6.58428176927565,false,0,0,900.0
54,216,-17.226383679491505,3.754277308478202,true,0,25,2425.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
